payment_id,payment_month,order_id,sum
804.0,6.0,588.0,257.85714285714283
805.0,4.0,590.0,120.0
806.0,5.0,590.0,120.0
807.0,6.0,590.0,120.0
808.0,5.0,591.0,556.6666666666666
809.0,6.0,591.0,556.6666666666666
810.0,6.0,592.0,340.0
811.0,5.0,594.0,900.0
812.0,5.0,595.0,91.11111111111111
813.0,6.0,595.0,91.11111111111111
814.0,6.0,596.0,233.33333333333334
815.0,4.0,598.0,2720.0
816.0,5.0,599.0,138.57142857142858
817.0,6.0,599.0,138.57142857142858
818.0,6.0,600.0,182.14285714285714
819.0,4.0,602.0,1210.0
820.0,5.0,603.0,401.6666666666667
821.0,6.0,603.0,401.6666666666667
822.0,6.0,604.0,200.55555555555554
823.0,6.0,605.0,205.55555555555554
824.0,4.0,607.0,210.5
825.0,5.0,607.0,210.5
826.0,6.0,607.0,210.5
827.0,5.0,608.0,253.33333333333334
828.0,6.0,608.0,253.33333333333334
829.0,6.0,609.0,71.42857142857143
830.0,4.0,611.0,155.5
831.0,5.0,611.0,155.5
832.0,6.0,611.0,155.5
833.0,5.0,612.0,158.33333333333334
834.0,6.0,612.0,158.33333333333334
835.0,6.0,613.0,240.0
836.0,4.0,615.0,215.0
837.0,5.0,615.0,215.0
838.0,6.0,615.0,215.0
839.0,5.0,616.0,167.5
840.0,6.0,616.0,167.5
841.0,6.0,617.0,439.2857142857143
842.0,4.0,619.0,2700.0
843.0,5.0,620.0,311.6666666666667
844.0,6.0,620.0,311.6666666666667
845.0,5.0,621.0,302.5
846.0,6.0,621.0,302.5
847.0,6.0,622.0,65.0
848.0,4.0,624.0,604.0
849.0,5.0,624.0,604.0
850.0,6.0,624.0,604.0
851.0,5.0,625.0,142.5
852.0,6.0,625.0,142.5
853.0,6.0,626.0,167.5
854.0,6.0,627.0,231.42857142857142
855.0,4.0,629.0,424.0
856.0,5.0,629.0,424.0
857.0,6.0,629.0,424.0
858.0,5.0,630.0,50.0
859.0,6.0,630.0,50.0
860.0,5.0,631.0,212.5
861.0,6.0,631.0,212.5
862.0,6.0,632.0,375.0
863.0,4.0,634.0,150.0
864.0,5.0,634.0,150.0
865.0,6.0,634.0,150.0
866.0,5.0,635.0,200.0
867.0,5.0,636.0,305.0
868.0,6.0,636.0,305.0
869.0,6.0,637.0,100.0
870.0,5.0,640.0,227.5
871.0,6.0,640.0,227.5
872.0,6.0,641.0,237.5
873.0,6.0,642.0,167.22222222222223
874.0,4.0,644.0,205.0
875.0,5.0,644.0,205.0
876.0,6.0,644.0,205.0
877.0,5.0,645.0,825.0
878.0,6.0,645.0,825.0
879.0,6.0,646.0,1510.0
880.0,5.0,648.0,50.0
881.0,6.0,648.0,50.0
882.0,5.0,649.0,706.6666666666666
883.0,6.0,649.0,706.6666666666666
884.0,6.0,650.0,375.625
885.0,4.0,652.0,114.28571428571429
886.0,5.0,652.0,114.28571428571429
887.0,6.0,652.0,114.28571428571429
888.0,4.0,653.0,701.6666666666666
889.0,5.0,653.0,701.6666666666666
890.0,6.0,653.0,701.6666666666666
891.0,5.0,654.0,675.0
892.0,6.0,654.0,675.0
893.0,6.0,655.0,1555.0
894.0,6.0,656.0,544.0
895.0,4.0,657.0,601.0
896.0,5.0,657.0,601.0
897.0,6.0,657.0,601.0
898.0,5.0,658.0,535.0
899.0,6.0,658.0,535.0
900.0,6.0,659.0,103.33333333333333
901.0,4.0,661.0,53.333333333333336
902.0,5.0,661.0,53.333333333333336
903.0,6.0,661.0,53.333333333333336
904.0,5.0,662.0,52.5
905.0,6.0,662.0,52.5
906.0,6.0,663.0,145.83333333333334
907.0,4.0,665.0,535.0
908.0,5.0,665.0,535.0
909.0,6.0,665.0,535.0
910.0,5.0,666.0,74.44444444444444
911.0,6.0,666.0,74.44444444444444
912.0,6.0,667.0,51.666666666666664
913.0,6.0,668.0,167.22222222222223
914.0,4.0,670.0,2105.0
915.0,5.0,671.0,668.3333333333334
916.0,6.0,671.0,668.3333333333334
917.0,5.0,673.0,325.0
918.0,6.0,673.0,325.0
919.0,6.0,674.0,46.25
920.0,6.0,675.0,230.0
921.0,4.0,677.0,151.25
922.0,5.0,677.0,151.25
923.0,6.0,677.0,151.25
924.0,5.0,678.0,225.0
925.0,6.0,678.0,225.0
926.0,5.0,679.0,96.42857142857143
927.0,6.0,679.0,96.42857142857143
928.0,5.0,680.0,76.25
929.0,6.0,680.0,76.25
930.0,6.0,681.0,154.16666666666666
931.0,4.0,683.0,375.0
932.0,5.0,683.0,375.0
933.0,6.0,683.0,375.0
934.0,5.0,684.0,202.5
935.0,6.0,684.0,202.5
936.0,6.0,685.0,127.0
937.0,6.0,686.0,67.14285714285714
938.0,4.0,688.0,625.0
939.0,5.0,688.0,625.0
940.0,5.0,689.0,303.3333333333333
941.0,6.0,689.0,303.3333333333333
942.0,5.0,690.0,250.0
943.0,6.0,690.0,250.0
944.0,6.0,691.0,1350.0
945.0,4.0,693.0,132.14285714285714
946.0,5.0,693.0,132.14285714285714
947.0,6.0,693.0,132.14285714285714
948.0,5.0,694.0,77.5
949.0,6.0,694.0,77.5
950.0,6.0,695.0,81.0
951.0,4.0,697.0,137.5
952.0,5.0,697.0,137.5
953.0,6.0,697.0,137.5
954.0,4.0,698.0,214.28571428571428
955.0,5.0,698.0,214.28571428571428
956.0,6.0,698.0,214.28571428571428
957.0,5.0,699.0,655.0
958.0,6.0,700.0,53.333333333333336
959.0,6.0,701.0,100.83333333333333
960.0,4.0,703.0,93.75
961.0,5.0,703.0,93.75
962.0,6.0,703.0,93.75
963.0,5.0,704.0,321.0
964.0,6.0,704.0,321.0
965.0,6.0,705.0,65.71428571428571
966.0,4.0,707.0,285.7142857142857
967.0,5.0,707.0,285.7142857142857
968.0,6.0,707.0,285.7142857142857
969.0,5.0,708.0,300.0
970.0,6.0,708.0,300.0
971.0,5.0,709.0,341.6666666666667
972.0,6.0,709.0,341.6666666666667
973.0,6.0,710.0,35.5
974.0,4.0,712.0,250.625
975.0,5.0,712.0,250.625
976.0,6.0,712.0,250.625
977.0,5.0,713.0,88.75
978.0,6.0,713.0,88.75
979.0,6.0,714.0,69.44444444444444
980.0,6.0,715.0,34.166666666666664
981.0,4.0,717.0,75.83333333333333
982.0,5.0,717.0,75.83333333333333
983.0,6.0,717.0,75.83333333333333
984.0,5.0,718.0,136.11111111111111
985.0,6.0,718.0,136.11111111111111
986.0,6.0,719.0,1805.0
987.0,4.0,721.0,1270.0
988.0,5.0,722.0,77.5
989.0,6.0,722.0,77.5
990.0,6.0,723.0,251.66666666666666
991.0,4.0,725.0,338.125
992.0,5.0,725.0,338.125
993.0,6.0,725.0,338.125
994.0,5.0,726.0,171.42857142857142
995.0,6.0,726.0,171.42857142857142
996.0,6.0,727.0,180.0
997.0,4.0,729.0,1355.0
998.0,5.0,730.0,1502.5
999.0,6.0,730.0,1502.5
1000.0,6.0,731.0,205.0
1001.0,5.0,733.0,270.8333333333333
1002.0,6.0,733.0,270.8333333333333
1003.0,5.0,734.0,191.0
1004.0,6.0,734.0,191.0
1005.0,6.0,735.0,675.0
1006.0,4.0,736.0,350.0
1007.0,5.0,736.0,350.0
1008.0,6.0,736.0,350.0
1009.0,4.0,737.0,260.0
1010.0,5.0,737.0,260.0
1011.0,6.0,737.0,260.0
1012.0,5.0,738.0,92.5
1013.0,6.0,738.0,92.5
1014.0,5.0,739.0,454.1666666666667
1015.0,6.0,739.0,454.1666666666667
1016.0,4.0,742.0,186.66666666666666
1017.0,5.0,742.0,186.66666666666666
1018.0,6.0,742.0,186.66666666666666
1019.0,5.0,743.0,47.0
1020.0,6.0,743.0,47.0
1021.0,6.0,744.0,427.5
1022.0,4.0,746.0,100.55555555555556
1023.0,5.0,746.0,100.55555555555556
1024.0,6.0,746.0,100.55555555555556
1025.0,4.0,747.0,166.66666666666666
1026.0,5.0,747.0,166.66666666666666
1027.0,6.0,747.0,166.66666666666666
1028.0,5.0,748.0,902.5
1029.0,6.0,748.0,902.5
1030.0,6.0,749.0,309.1666666666667
1031.0,5.0,751.0,685.0
1032.0,6.0,751.0,685.0
1033.0,5.0,752.0,300.0
1034.0,6.0,752.0,300.0
1035.0,6.0,753.0,120.5
1036.0,4.0,755.0,52.0
1037.0,5.0,755.0,52.0
1038.0,6.0,755.0,52.0
1039.0,5.0,756.0,225.83333333333334
1040.0,6.0,756.0,225.83333333333334
1041.0,6.0,757.0,175.625
1042.0,6.0,758.0,450.0
1043.0,4.0,760.0,22.22222222222222
1044.0,5.0,760.0,22.22222222222222
1045.0,6.0,760.0,22.22222222222222
1046.0,4.0,761.0,480.0
1047.0,5.0,761.0,480.0
1048.0,6.0,761.0,480.0
1049.0,5.0,762.0,925.0
1050.0,5.0,763.0,1800.0
1051.0,6.0,764.0,342.5
1052.0,4.0,766.0,75.0
1053.0,5.0,766.0,75.0
1054.0,6.0,766.0,75.0
1055.0,5.0,767.0,75.0
1056.0,6.0,767.0,75.0
1057.0,6.0,768.0,416.6666666666667
1058.0,5.0,770.0,228.75
1059.0,6.0,770.0,228.75
1060.0,5.0,771.0,462.5
1061.0,6.0,771.0,462.5
1062.0,6.0,772.0,112.0
1063.0,4.0,774.0,38.75
1064.0,5.0,774.0,38.75
1065.0,6.0,774.0,38.75
1066.0,5.0,775.0,241.0
1067.0,6.0,775.0,241.0
1068.0,6.0,776.0,175.0
1069.0,4.0,778.0,88.57142857142857
1070.0,5.0,778.0,88.57142857142857
1071.0,6.0,778.0,88.57142857142857
1072.0,5.0,779.0,51.0
1073.0,6.0,779.0,51.0
1074.0,5.0,780.0,200.0
1075.0,6.0,780.0,200.0
1076.0,6.0,781.0,450.0
1077.0,6.0,782.0,77.5
1078.0,6.0,783.0,59.375
1079.0,4.0,785.0,25.625
1080.0,5.0,785.0,25.625
1081.0,6.0,785.0,25.625
1082.0,5.0,786.0,250.0
1083.0,6.0,786.0,250.0
1084.0,6.0,787.0,200.0
1085.0,5.0,789.0,55.55555555555556
1086.0,6.0,789.0,55.55555555555556
1087.0,5.0,790.0,45.5
1088.0,6.0,790.0,45.5
1089.0,5.0,791.0,27.5
1090.0,6.0,791.0,27.5
1091.0,5.0,792.0,142.85714285714286
1092.0,6.0,792.0,142.85714285714286
1093.0,6.0,793.0,177.77777777777777
1094.0,6.0,794.0,1265.0
1095.0,4.0,795.0,100.625
1096.0,5.0,795.0,100.625
1097.0,6.0,795.0,100.625
1098.0,4.0,796.0,601.0
1099.0,5.0,796.0,601.0
1100.0,6.0,796.0,601.0
1101.0,5.0,797.0,32.5
1102.0,6.0,797.0,32.5
1103.0,6.0,798.0,75.0
1104.0,6.0,799.0,2420.0
1105.0,4.0,801.0,210.0
1106.0,5.0,801.0,210.0
1107.0,6.0,801.0,210.0
1108.0,4.0,802.0,242.0
1109.0,5.0,802.0,242.0
1110.0,6.0,802.0,242.0
1111.0,5.0,803.0,67.5
1112.0,6.0,803.0,67.5
1113.0,6.0,804.0,75.0
1114.0,5.0,806.0,185.5
1115.0,6.0,806.0,185.5
1116.0,5.0,807.0,150.625
1117.0,6.0,807.0,150.625
1118.0,6.0,808.0,39.285714285714285
1119.0,4.0,810.0,192.5
1120.0,5.0,810.0,192.5
1121.0,6.0,810.0,192.5
1122.0,5.0,811.0,60.0
1123.0,6.0,811.0,60.0
1124.0,6.0,812.0,79.375
1125.0,4.0,814.0,1625.0
1126.0,5.0,815.0,500.0
1127.0,6.0,815.0,500.0
1128.0,6.0,816.0,1805.0
1129.0,5.0,818.0,20.0
1130.0,6.0,818.0,20.0
1131.0,5.0,819.0,950.0
1132.0,6.0,820.0,706.6666666666666
1133.0,6.0,821.0,235.0
1134.0,4.0,823.0,160.5
1135.0,5.0,823.0,160.5
1136.0,6.0,823.0,160.5
1137.0,5.0,824.0,310.0
1138.0,6.0,824.0,310.0
1139.0,5.0,825.0,43.57142857142857
1140.0,6.0,825.0,43.57142857142857
1141.0,6.0,826.0,377.5
1142.0,4.0,828.0,54.166666666666664
1143.0,5.0,828.0,54.166666666666664
1144.0,6.0,828.0,54.166666666666664
1145.0,5.0,829.0,96.25
1146.0,6.0,829.0,96.25
1147.0,5.0,830.0,28.125
1148.0,6.0,830.0,28.125
1149.0,6.0,831.0,156.25
1150.0,6.0,832.0,200.83333333333334
1151.0,4.0,834.0,106.66666666666667
1152.0,5.0,834.0,106.66666666666667
1153.0,6.0,834.0,106.66666666666667
1154.0,5.0,835.0,3005.0
1155.0,6.0,836.0,128.33333333333334
1156.0,4.0,838.0,22.0
1157.0,5.0,838.0,22.0
1158.0,6.0,838.0,22.0
1159.0,5.0,839.0,50.714285714285715
1160.0,6.0,839.0,50.714285714285715
1161.0,6.0,840.0,270.5
1162.0,6.0,841.0,800.0
1163.0,4.0,843.0,50.833333333333336
1164.0,5.0,843.0,50.833333333333336
1165.0,6.0,843.0,50.833333333333336
1166.0,5.0,844.0,308.3333333333333
1167.0,6.0,844.0,308.3333333333333
1168.0,6.0,845.0,230.0
1169.0,4.0,848.0,59.375
1170.0,5.0,848.0,59.375
1171.0,6.0,848.0,59.375
1172.0,5.0,849.0,403.3333333333333
1173.0,6.0,849.0,403.3333333333333
1174.0,6.0,850.0,1205.0
1175.0,4.0,852.0,400.0
1176.0,5.0,852.0,400.0
1177.0,6.0,852.0,400.0
1178.0,5.0,853.0,151.25
1179.0,6.0,853.0,151.25
1180.0,6.0,854.0,17.77777777777778
1181.0,6.0,855.0,158.33333333333334
1182.0,4.0,857.0,172.14285714285714
1183.0,5.0,857.0,172.14285714285714
1184.0,6.0,857.0,172.14285714285714
1185.0,5.0,858.0,266.6666666666667
1186.0,6.0,858.0,266.6666666666667
1187.0,5.0,859.0,380.0
1188.0,6.0,859.0,380.0
1189.0,6.0,860.0,530.0
1190.0,5.0,862.0,200.0
1191.0,6.0,862.0,200.0
1192.0,5.0,863.0,675.0
1193.0,6.0,863.0,675.0
1194.0,4.0,865.0,2000.0
1195.0,5.0,866.0,855.0
1196.0,5.0,867.0,123.33333333333333
1197.0,6.0,867.0,123.33333333333333
1198.0,6.0,868.0,355.0
1199.0,4.0,870.0,215.0
1200.0,5.0,870.0,215.0
1201.0,6.0,870.0,215.0
1202.0,4.0,871.0,302.5
1203.0,5.0,871.0,302.5
1204.0,5.0,872.0,612.5
1205.0,6.0,872.0,612.5
1206.0,6.0,873.0,159.375
1207.0,6.0,874.0,63.5
1208.0,4.0,876.0,17.5
1209.0,5.0,876.0,17.5
1210.0,6.0,876.0,17.5
1211.0,5.0,877.0,156.25
1212.0,6.0,877.0,156.25
1213.0,5.0,878.0,272.5
1214.0,6.0,878.0,272.5
1215.0,6.0,879.0,239.28571428571428
1216.0,6.0,880.0,173.33333333333334
1217.0,4.0,882.0,92.0
1218.0,5.0,882.0,92.0
1219.0,6.0,882.0,92.0
1220.0,5.0,883.0,403.3333333333333
1221.0,6.0,883.0,403.3333333333333
1222.0,5.0,884.0,202.22222222222223
1223.0,6.0,884.0,202.22222222222223
1224.0,6.0,885.0,38.125
1225.0,4.0,887.0,96.25
1226.0,5.0,887.0,96.25
1227.0,6.0,887.0,96.25
1228.0,5.0,888.0,1355.0
1229.0,6.0,889.0,602.5
1230.0,6.0,890.0,225.0
1231.0,4.0,891.0,103.33333333333333
1232.0,5.0,891.0,103.33333333333333
1233.0,6.0,891.0,103.33333333333333
1234.0,4.0,892.0,75.625
1235.0,5.0,892.0,75.625
1236.0,6.0,892.0,75.625
1237.0,5.0,893.0,124.0
1238.0,6.0,893.0,124.0
1239.0,6.0,894.0,204.28571428571428
1240.0,4.0,897.0,167.22222222222223
1241.0,5.0,897.0,167.22222222222223
1242.0,6.0,897.0,167.22222222222223
1243.0,5.0,898.0,408.3333333333333
1244.0,6.0,898.0,408.3333333333333
1245.0,6.0,899.0,431.42857142857144
1246.0,6.0,900.0,135.0
1247.0,4.0,901.0,503.3333333333333
1248.0,5.0,901.0,503.3333333333333
1249.0,6.0,901.0,503.3333333333333
1250.0,5.0,902.0,287.85714285714283
1251.0,6.0,902.0,287.85714285714283
1252.0,6.0,903.0,187.5
1253.0,6.0,904.0,455.0
1254.0,4.0,906.0,241.66666666666666
1255.0,5.0,906.0,241.66666666666666
1256.0,6.0,906.0,241.66666666666666
1257.0,5.0,907.0,153.33333333333334
1258.0,6.0,907.0,153.33333333333334
1259.0,6.0,908.0,172.22222222222223
1260.0,4.0,910.0,204.0
1261.0,5.0,910.0,204.0
1262.0,6.0,910.0,204.0
1263.0,4.0,911.0,77.5
1264.0,5.0,911.0,77.5
1265.0,5.0,912.0,41.0
1266.0,6.0,912.0,41.0
1267.0,6.0,913.0,75.0
1268.0,5.0,915.0,318.3333333333333
1269.0,6.0,915.0,318.3333333333333
1270.0,6.0,916.0,925.0
1271.0,6.0,917.0,495.0
1272.0,5.0,920.0,528.3333333333334
1273.0,6.0,920.0,528.3333333333334
1274.0,6.0,921.0,141.66666666666666
1275.0,6.0,922.0,150.0
1276.0,5.0,924.0,142.5
1277.0,6.0,924.0,142.5
1278.0,5.0,925.0,480.0
1279.0,6.0,925.0,480.0
1280.0,6.0,926.0,51.666666666666664
1281.0,4.0,928.0,1355.0
1282.0,5.0,929.0,450.0
1283.0,6.0,929.0,450.0
1284.0,6.0,930.0,2720.0
1285.0,4.0,932.0,170.0
1286.0,4.0,933.0,190.625
1287.0,5.0,933.0,190.625
1288.0,6.0,933.0,190.625
1289.0,5.0,934.0,404.0
1290.0,6.0,934.0,404.0
1291.0,6.0,935.0,72.14285714285714
1292.0,6.0,936.0,80.5
1293.0,5.0,938.0,250.625
1294.0,6.0,938.0,250.625
1295.0,6.0,939.0,1505.0
1296.0,6.0,940.0,45.0
1297.0,5.0,942.0,353.3333333333333
1298.0,6.0,942.0,353.3333333333333
1299.0,6.0,943.0,429.2857142857143
1300.0,4.0,945.0,136.42857142857142
1301.0,5.0,945.0,136.42857142857142
1302.0,6.0,945.0,136.42857142857142
1303.0,5.0,946.0,28.125
1304.0,6.0,946.0,28.125
1305.0,6.0,947.0,266.25
1306.0,4.0,949.0,800.0
1307.0,5.0,949.0,800.0
1308.0,5.0,950.0,450.0
1309.0,6.0,950.0,450.0
1310.0,6.0,951.0,90.0
1311.0,6.0,952.0,72.22222222222223
1312.0,4.0,954.0,303.75
1313.0,5.0,954.0,303.75
1314.0,6.0,954.0,303.75
1315.0,5.0,955.0,205.83333333333334
1316.0,6.0,955.0,205.83333333333334
1317.0,6.0,956.0,40.5
1318.0,6.0,957.0,675.0
1319.0,5.0,959.0,92.0
1320.0,6.0,959.0,92.0
1321.0,5.0,960.0,79.16666666666667
1322.0,6.0,960.0,79.16666666666667
1323.0,6.0,961.0,435.7142857142857
1324.0,4.0,963.0,65.0
1325.0,5.0,963.0,65.0
1326.0,6.0,963.0,65.0
1327.0,5.0,964.0,200.0
1328.0,6.0,964.0,200.0
1329.0,6.0,965.0,1455.0
1330.0,6.0,966.0,468.75
1331.0,4.0,968.0,76.875
1332.0,5.0,968.0,76.875
1333.0,6.0,968.0,76.875
1334.0,4.0,969.0,83.88888888888889
1335.0,5.0,969.0,83.88888888888889
1336.0,6.0,969.0,83.88888888888889
1337.0,5.0,970.0,181.42857142857142
1338.0,6.0,970.0,181.42857142857142
1339.0,6.0,971.0,156.25
1340.0,6.0,972.0,310.0
1341.0,4.0,974.0,83.75
1342.0,5.0,974.0,83.75
1343.0,6.0,974.0,83.75
1344.0,5.0,975.0,375.625
1345.0,6.0,975.0,375.625
1346.0,5.0,976.0,227.5
1347.0,6.0,976.0,227.5
1348.0,6.0,977.0,2185.0
1349.0,4.0,979.0,200.0
1350.0,5.0,979.0,200.0
1351.0,6.0,979.0,200.0
1352.0,4.0,980.0,301.5
1353.0,5.0,980.0,301.5
1354.0,6.0,980.0,301.5
1355.0,5.0,981.0,137.0
1356.0,6.0,981.0,137.0
1357.0,4.0,984.0,107.5
1358.0,5.0,984.0,107.5
1359.0,6.0,984.0,107.5
1360.0,5.0,985.0,302.5
1361.0,6.0,985.0,302.5
1362.0,6.0,986.0,33.888888888888886
1363.0,6.0,987.0,67.14285714285714
1364.0,5.0,989.0,400.0
1365.0,6.0,989.0,400.0
1366.0,5.0,990.0,156.875
1367.0,6.0,990.0,156.875
1368.0,6.0,991.0,605.0
1369.0,6.0,992.0,608.3333333333334
1370.0,4.0,994.0,193.0
1371.0,5.0,994.0,193.0
1372.0,6.0,994.0,193.0
1373.0,5.0,995.0,260.0
1374.0,6.0,995.0,260.0
1375.0,5.0,996.0,300.0
1376.0,6.0,996.0,300.0
1377.0,6.0,997.0,134.16666666666666
1378.0,4.0,999.0,501.6666666666667
1379.0,5.0,999.0,501.6666666666667
1380.0,6.0,999.0,501.6666666666667
1381.0,5.0,1000.0,136.11111111111111
1382.0,6.0,1000.0,136.11111111111111
1383.0,6.0,1001.0,150.0
1384.0,6.0,1002.0,67.22222222222223
1385.0,6.0,1003.0,58.333333333333336
1386.0,5.0,1005.0,134.16666666666666
1387.0,6.0,1005.0,134.16666666666666
1388.0,5.0,1006.0,81.25
1389.0,6.0,1006.0,81.25
1390.0,6.0,1007.0,161.66666666666666
1391.0,4.0,1009.0,124.0
1392.0,5.0,1009.0,124.0
1393.0,6.0,1009.0,124.0
1394.0,5.0,1010.0,501.6666666666667
1395.0,6.0,1010.0,501.6666666666667
1396.0,6.0,1011.0,468.3333333333333
1397.0,6.0,1012.0,286.42857142857144
1398.0,5.0,1014.0,250.83333333333334
1399.0,6.0,1014.0,250.83333333333334
1400.0,5.0,1015.0,56.25
1401.0,6.0,1015.0,56.25
1402.0,5.0,1016.0,45.714285714285715
1403.0,6.0,1016.0,45.714285714285715
1404.0,6.0,1017.0,200.0
1405.0,6.0,1018.0,212.5
1406.0,4.0,1020.0,1070.0
1407.0,5.0,1021.0,383.75
1408.0,6.0,1021.0,383.75
1409.0,6.0,1022.0,206.11111111111111
1410.0,4.0,1024.0,100.0
1411.0,5.0,1024.0,100.0
1412.0,6.0,1024.0,100.0
1413.0,4.0,1025.0,157.0
1414.0,5.0,1025.0,157.0
1415.0,6.0,1025.0,157.0
1416.0,5.0,1026.0,625.0
1417.0,6.0,1027.0,430.7142857142857
1418.0,5.0,1029.0,45.0
1419.0,6.0,1029.0,45.0
1420.0,5.0,1030.0,127.0
1421.0,6.0,1030.0,127.0
1422.0,6.0,1031.0,65.5
1423.0,4.0,1033.0,256.875
1424.0,5.0,1033.0,256.875
1425.0,6.0,1033.0,256.875
1426.0,5.0,1034.0,193.57142857142858
1427.0,6.0,1034.0,193.57142857142858
1428.0,6.0,1035.0,263.125
1429.0,4.0,1037.0,180.0
1430.0,5.0,1037.0,180.0
1431.0,6.0,1037.0,180.0
1432.0,5.0,1038.0,225.0
1433.0,6.0,1038.0,225.0
1434.0,6.0,1039.0,220.0
1435.0,6.0,1040.0,152.5
1436.0,4.0,1042.0,33.333333333333336
1437.0,5.0,1042.0,33.333333333333336
1438.0,6.0,1042.0,33.333333333333336
1439.0,5.0,1043.0,180.5
1440.0,6.0,1043.0,180.5
1441.0,6.0,1044.0,188.75
1442.0,6.0,1045.0,300.0
1443.0,4.0,1047.0,120.5
1444.0,5.0,1047.0,120.5
1445.0,6.0,1047.0,120.5
1446.0,5.0,1048.0,155.55555555555554
1447.0,6.0,1048.0,155.55555555555554
1448.0,6.0,1049.0,116.66666666666667
1449.0,4.0,1051.0,508.3333333333333
1450.0,5.0,1051.0,508.3333333333333
1451.0,6.0,1051.0,508.3333333333333
1452.0,5.0,1052.0,116.25
1453.0,6.0,1052.0,116.25
1454.0,6.0,1053.0,81.0
1455.0,6.0,1054.0,77.5
1456.0,5.0,1056.0,801.6666666666666
1457.0,6.0,1056.0,801.6666666666666
1458.0,5.0,1057.0,1520.0
1459.0,6.0,1058.0,124.0
1460.0,4.0,1061.0,42.0
1461.0,5.0,1061.0,42.0
1462.0,6.0,1061.0,42.0
1463.0,4.0,1062.0,100.55555555555556
1464.0,5.0,1062.0,100.55555555555556
1465.0,6.0,1062.0,100.55555555555556
1466.0,5.0,1063.0,181.5
1467.0,6.0,1063.0,181.5
1468.0,4.0,1065.0,80.0
1469.0,5.0,1065.0,80.0
1470.0,6.0,1065.0,80.0
1471.0,5.0,1066.0,905.0
1472.0,5.0,1067.0,312.5
1473.0,6.0,1067.0,312.5
1474.0,5.0,1068.0,19.444444444444443
1475.0,6.0,1068.0,19.444444444444443
1476.0,6.0,1069.0,117.85714285714286
1477.0,4.0,1071.0,250.0
1478.0,5.0,1072.0,601.6666666666666
1479.0,6.0,1072.0,601.6666666666666
1480.0,6.0,1073.0,201.25
1481.0,6.0,1074.0,376.25
1482.0,4.0,1076.0,356.6666666666667
1483.0,5.0,1076.0,356.6666666666667
1484.0,6.0,1076.0,356.6666666666667
1485.0,5.0,1077.0,281.0
1486.0,6.0,1077.0,281.0
1487.0,6.0,1078.0,2005.0
1488.0,5.0,1080.0,600.0
1489.0,5.0,1081.0,35.5
1490.0,6.0,1081.0,35.5
1491.0,5.0,1082.0,50.0
1492.0,6.0,1082.0,50.0
1493.0,6.0,1083.0,1220.0
1494.0,5.0,1085.0,2120.0
1495.0,5.0,1086.0,92.0
1496.0,6.0,1086.0,92.0
1497.0,6.0,1087.0,188.125
1498.0,6.0,1088.0,112.5
1499.0,4.0,1090.0,200.0
1500.0,5.0,1090.0,200.0
1501.0,6.0,1090.0,200.0
1502.0,5.0,1091.0,46.875
1503.0,6.0,1091.0,46.875
1504.0,6.0,1092.0,242.5
1505.0,5.0,1094.0,178.57142857142858
1506.0,6.0,1094.0,178.57142857142858
1507.0,5.0,1095.0,202.77777777777777
1508.0,6.0,1095.0,202.77777777777777
1509.0,6.0,1096.0,376.25
1510.0,4.0,1098.0,273.3333333333333
1511.0,5.0,1098.0,273.3333333333333
1512.0,6.0,1098.0,273.3333333333333
1513.0,5.0,1099.0,280.0
1514.0,6.0,1099.0,280.0
1515.0,6.0,1100.0,128.57142857142858
1516.0,5.0,1102.0,61.0
1517.0,6.0,1102.0,61.0
1518.0,5.0,1103.0,33.888888888888886
1519.0,6.0,1103.0,33.888888888888886
1520.0,6.0,1104.0,1005.0
1521.0,4.0,1106.0,37.5
1522.0,5.0,1106.0,37.5
1523.0,6.0,1106.0,37.5
1524.0,5.0,1107.0,600.0
1525.0,6.0,1107.0,600.0
1526.0,6.0,1108.0,310.0
1527.0,6.0,1109.0,203.33333333333334
1528.0,4.0,1111.0,237.5
1529.0,5.0,1111.0,237.5
1530.0,6.0,1111.0,237.5
1531.0,4.0,1112.0,306.25
1532.0,5.0,1112.0,306.25
1533.0,6.0,1112.0,306.25
1534.0,6.0,1113.0,300.0
1535.0,4.0,1116.0,76.25
1536.0,5.0,1116.0,76.25
1537.0,6.0,1116.0,76.25
1538.0,5.0,1117.0,182.5
1539.0,6.0,1117.0,182.5
1540.0,6.0,1118.0,55.0
1541.0,4.0,1121.0,325.0
1542.0,5.0,1121.0,325.0
1543.0,6.0,1121.0,325.0
1544.0,5.0,1122.0,158.33333333333334
1545.0,6.0,1122.0,158.33333333333334
1546.0,6.0,1123.0,17.5
1547.0,6.0,1124.0,233.88888888888889
1548.0,4.0,1126.0,86.42857142857143
1549.0,5.0,1126.0,86.42857142857143
1550.0,6.0,1126.0,86.42857142857143
1551.0,4.0,1127.0,172.14285714285714
1552.0,5.0,1127.0,172.14285714285714
1553.0,6.0,1127.0,172.14285714285714
1554.0,5.0,1128.0,153.33333333333334
1555.0,6.0,1128.0,153.33333333333334
1556.0,6.0,1129.0,75.625
1557.0,4.0,1131.0,132.5
1558.0,5.0,1131.0,132.5
1559.0,6.0,1131.0,132.5
1560.0,5.0,1132.0,301.5
1561.0,6.0,1132.0,301.5
1562.0,5.0,1133.0,458.3333333333333
1563.0,6.0,1133.0,458.3333333333333
1564.0,6.0,1134.0,33.333333333333336
