payment_id,payment_month,order_id,sum
801.0,5.0,472.0,151.66666666666666
802.0,5.0,473.0,15.0
803.0,5.0,474.0,2400.0
804.0,5.0,475.0,152.5
805.0,3.0,476.0,1505.0
806.0,3.0,477.0,1352.5
807.0,4.0,477.0,1352.5
808.0,4.0,478.0,450.0
809.0,4.0,479.0,190.0
810.0,5.0,479.0,190.0
811.0,4.0,480.0,110.0
812.0,5.0,480.0,110.0
813.0,5.0,481.0,300.8333333333333
814.0,5.0,482.0,103.88888888888889
815.0,5.0,483.0,602.5
816.0,3.0,486.0,556.6666666666666
817.0,4.0,486.0,556.6666666666666
818.0,5.0,486.0,556.6666666666666
819.0,4.0,487.0,425.0
820.0,5.0,487.0,425.0
821.0,4.0,488.0,142.85714285714286
822.0,5.0,488.0,142.85714285714286
823.0,4.0,489.0,2105.0
824.0,5.0,490.0,90.0
825.0,5.0,491.0,180.0
826.0,3.0,492.0,69.28571428571429
827.0,4.0,492.0,69.28571428571429
828.0,5.0,492.0,69.28571428571429
829.0,3.0,493.0,61.5
830.0,4.0,493.0,61.5
831.0,5.0,493.0,61.5
832.0,4.0,494.0,51.666666666666664
833.0,5.0,494.0,51.666666666666664
834.0,3.0,495.0,101.25
835.0,4.0,495.0,101.25
836.0,5.0,495.0,101.25
837.0,3.0,496.0,533.3333333333334
838.0,4.0,496.0,533.3333333333334
839.0,5.0,496.0,533.3333333333334
840.0,4.0,497.0,475.0
841.0,5.0,497.0,475.0
842.0,4.0,498.0,32.5
843.0,5.0,498.0,32.5
844.0,4.0,499.0,151.66666666666666
845.0,5.0,499.0,151.66666666666666
846.0,5.0,500.0,376.25
847.0,3.0,501.0,103.33333333333333
848.0,4.0,501.0,103.33333333333333
849.0,5.0,501.0,103.33333333333333
850.0,4.0,502.0,40.0
851.0,5.0,502.0,40.0
852.0,4.0,503.0,452.5
853.0,5.0,503.0,452.5
854.0,4.0,504.0,300.0
855.0,5.0,504.0,300.0
856.0,5.0,505.0,206.66666666666666
857.0,5.0,506.0,537.5
858.0,5.0,507.0,601.6666666666666
859.0,3.0,511.0,300.0
860.0,4.0,511.0,300.0
861.0,5.0,511.0,300.0
862.0,4.0,512.0,1062.5
863.0,5.0,512.0,1062.5
864.0,4.0,513.0,87.5
865.0,5.0,513.0,87.5
866.0,4.0,514.0,301.6666666666667
867.0,5.0,514.0,301.6666666666667
868.0,5.0,515.0,241.66666666666666
869.0,5.0,516.0,125.0
870.0,5.0,517.0,109.16666666666667
871.0,3.0,518.0,600.0
872.0,4.0,518.0,600.0
873.0,3.0,519.0,126.875
874.0,4.0,519.0,126.875
875.0,5.0,519.0,126.875
876.0,4.0,520.0,450.0
877.0,4.0,521.0,270.5
878.0,5.0,521.0,270.5
879.0,4.0,522.0,50.0
880.0,5.0,522.0,50.0
881.0,3.0,523.0,180.0
882.0,4.0,523.0,180.0
883.0,5.0,523.0,180.0
884.0,4.0,524.0,107.85714285714286
885.0,5.0,524.0,107.85714285714286
886.0,4.0,525.0,125.0
887.0,5.0,525.0,125.0
888.0,4.0,526.0,313.75
889.0,5.0,526.0,313.75
890.0,4.0,527.0,22.77777777777778
891.0,5.0,527.0,22.77777777777778
892.0,4.0,528.0,970.0
893.0,5.0,529.0,303.125
894.0,5.0,530.0,50.0
895.0,5.0,531.0,100.55555555555556
896.0,3.0,533.0,312.5
897.0,4.0,533.0,312.5
898.0,3.0,534.0,85.71428571428571
899.0,4.0,534.0,85.71428571428571
900.0,5.0,534.0,85.71428571428571
901.0,4.0,535.0,67.5
902.0,5.0,535.0,67.5
903.0,4.0,536.0,40.5
904.0,5.0,536.0,40.5
905.0,4.0,537.0,171.42857142857142
906.0,5.0,537.0,171.42857142857142
907.0,4.0,538.0,121.0
908.0,5.0,538.0,121.0
909.0,3.0,539.0,301.25
910.0,4.0,539.0,301.25
911.0,5.0,539.0,301.25
912.0,4.0,540.0,221.0
913.0,5.0,540.0,221.0
914.0,4.0,541.0,260.0
915.0,5.0,541.0,260.0
916.0,4.0,542.0,470.0
917.0,5.0,543.0,265.625
918.0,5.0,544.0,612.5
919.0,3.0,545.0,605.0
920.0,3.0,546.0,1370.0
921.0,4.0,547.0,100.0
922.0,5.0,547.0,100.0
923.0,4.0,548.0,200.71428571428572
924.0,5.0,548.0,200.71428571428572
925.0,5.0,549.0,340.0
926.0,5.0,550.0,84.0
927.0,5.0,551.0,917.5
928.0,3.0,552.0,304.1666666666667
929.0,4.0,552.0,304.1666666666667
930.0,5.0,552.0,304.1666666666667
931.0,4.0,553.0,236.11111111111111
932.0,5.0,553.0,236.11111111111111
933.0,4.0,554.0,334.0
934.0,5.0,554.0,334.0
935.0,4.0,555.0,42.857142857142854
936.0,5.0,555.0,42.857142857142854
937.0,4.0,556.0,43.75
938.0,5.0,556.0,43.75
939.0,5.0,557.0,171.42857142857142
940.0,5.0,558.0,135.0
941.0,5.0,559.0,77.5
942.0,3.0,561.0,155.0
943.0,4.0,561.0,155.0
944.0,5.0,561.0,155.0
945.0,3.0,562.0,900.0
946.0,4.0,562.0,900.0
947.0,4.0,563.0,350.0
948.0,5.0,563.0,350.0
949.0,4.0,564.0,66.66666666666667
950.0,5.0,564.0,66.66666666666667
951.0,4.0,565.0,50.0
952.0,5.0,565.0,50.0
953.0,5.0,566.0,421.0
954.0,5.0,567.0,138.0
955.0,5.0,568.0,317.5
956.0,5.0,569.0,800.0
957.0,3.0,571.0,100.0
958.0,4.0,571.0,100.0
959.0,5.0,571.0,100.0
960.0,3.0,572.0,67.5
961.0,4.0,572.0,67.5
962.0,5.0,572.0,67.5
963.0,4.0,573.0,75.0
964.0,5.0,573.0,75.0
965.0,4.0,574.0,605.0
966.0,4.0,575.0,65.0
967.0,5.0,575.0,65.0
968.0,5.0,576.0,128.125
969.0,5.0,577.0,901.6666666666666
970.0,5.0,578.0,305.0
971.0,3.0,579.0,17.22222222222222
972.0,4.0,579.0,17.22222222222222
973.0,5.0,579.0,17.22222222222222
974.0,4.0,580.0,700.0
975.0,5.0,580.0,700.0
976.0,4.0,581.0,85.71428571428571
977.0,5.0,581.0,85.71428571428571
978.0,4.0,582.0,312.5
979.0,5.0,582.0,312.5
980.0,4.0,583.0,300.0
981.0,5.0,583.0,300.0
982.0,5.0,584.0,1420.0
983.0,5.0,585.0,1052.5
984.0,3.0,589.0,452.5
985.0,4.0,589.0,452.5
986.0,3.0,590.0,40.0
987.0,4.0,590.0,40.0
988.0,5.0,590.0,40.0
989.0,4.0,591.0,100.0
990.0,5.0,591.0,100.0
991.0,4.0,592.0,800.0
992.0,4.0,593.0,178.57142857142858
993.0,5.0,593.0,178.57142857142858
994.0,5.0,594.0,15.5
995.0,5.0,595.0,406.25
996.0,5.0,596.0,401.6666666666667
997.0,3.0,597.0,101.25
998.0,4.0,597.0,101.25
999.0,5.0,597.0,101.25
1000.0,3.0,598.0,770.0
1001.0,4.0,599.0,51.25
1002.0,5.0,599.0,51.25
1003.0,4.0,600.0,241.0
1004.0,5.0,600.0,241.0
1005.0,4.0,601.0,134.44444444444446
1006.0,5.0,601.0,134.44444444444446
1007.0,4.0,602.0,133.88888888888889
1008.0,5.0,602.0,133.88888888888889
1009.0,3.0,603.0,45.714285714285715
1010.0,4.0,603.0,45.714285714285715
1011.0,5.0,603.0,45.714285714285715
1012.0,3.0,604.0,122.0
1013.0,4.0,604.0,122.0
1014.0,5.0,604.0,122.0
1015.0,4.0,605.0,156.875
1016.0,5.0,605.0,156.875
1017.0,4.0,606.0,601.6666666666666
1018.0,5.0,606.0,601.6666666666666
1019.0,4.0,607.0,30.714285714285715
1020.0,5.0,607.0,30.714285714285715
1021.0,5.0,608.0,172.14285714285714
1022.0,5.0,609.0,100.0
1023.0,5.0,610.0,155.0
1024.0,5.0,611.0,120.0
1025.0,3.0,613.0,340.0
1026.0,4.0,613.0,340.0
1027.0,5.0,613.0,340.0
1028.0,4.0,614.0,267.5
1029.0,5.0,614.0,267.5
1030.0,4.0,615.0,755.0
1031.0,4.0,616.0,70.83333333333333
1032.0,5.0,616.0,70.83333333333333
1033.0,5.0,617.0,200.0
1034.0,5.0,618.0,204.16666666666666
1035.0,5.0,619.0,637.5
1036.0,5.0,620.0,412.5
1037.0,3.0,621.0,142.85714285714286
1038.0,4.0,621.0,142.85714285714286
1039.0,5.0,621.0,142.85714285714286
1040.0,4.0,622.0,113.125
1041.0,5.0,622.0,113.125
1042.0,4.0,623.0,301.0
1043.0,5.0,623.0,301.0
1044.0,4.0,624.0,527.5
1045.0,5.0,624.0,527.5
1046.0,3.0,625.0,300.0
1047.0,4.0,625.0,300.0
1048.0,5.0,625.0,300.0
1049.0,3.0,626.0,340.0
1050.0,4.0,626.0,340.0
1051.0,5.0,626.0,340.0
1052.0,4.0,627.0,101.66666666666667
1053.0,5.0,627.0,101.66666666666667
1054.0,4.0,628.0,61.666666666666664
1055.0,5.0,628.0,61.666666666666664
1056.0,4.0,629.0,150.0
1057.0,5.0,629.0,150.0
1058.0,5.0,630.0,516.6666666666666
1059.0,3.0,631.0,168.75
1060.0,4.0,631.0,168.75
1061.0,5.0,631.0,168.75
1062.0,4.0,632.0,169.375
1063.0,5.0,632.0,169.375
1064.0,4.0,633.0,192.5
1065.0,5.0,633.0,192.5
1066.0,4.0,634.0,450.8333333333333
1067.0,5.0,634.0,450.8333333333333
1068.0,5.0,635.0,135.55555555555554
1069.0,5.0,636.0,902.5
1070.0,5.0,637.0,202.85714285714286
1071.0,3.0,641.0,50.833333333333336
1072.0,4.0,641.0,50.833333333333336
1073.0,5.0,641.0,50.833333333333336
1074.0,3.0,642.0,84.0
1075.0,4.0,642.0,84.0
1076.0,5.0,642.0,84.0
1077.0,4.0,643.0,1255.0
1078.0,4.0,644.0,531.25
1079.0,5.0,644.0,531.25
1080.0,4.0,645.0,300.0
1081.0,5.0,645.0,300.0
1082.0,4.0,646.0,425.0
1083.0,5.0,646.0,425.0
1084.0,5.0,647.0,60.625
1085.0,3.0,648.0,100.0
1086.0,4.0,648.0,100.0
1087.0,5.0,648.0,100.0
1088.0,3.0,649.0,538.75
1089.0,4.0,649.0,538.75
1090.0,5.0,649.0,538.75
1091.0,4.0,650.0,66.66666666666667
1092.0,5.0,650.0,66.66666666666667
1093.0,3.0,651.0,46.111111111111114
1094.0,4.0,651.0,46.111111111111114
1095.0,5.0,651.0,46.111111111111114
1096.0,3.0,652.0,163.75
1097.0,4.0,652.0,163.75
1098.0,5.0,652.0,163.75
1099.0,3.0,653.0,25.5
1100.0,4.0,653.0,25.5
1101.0,5.0,653.0,25.5
1102.0,4.0,654.0,341.6666666666667
1103.0,5.0,654.0,341.6666666666667
1104.0,4.0,655.0,281.0
1105.0,5.0,655.0,281.0
1106.0,4.0,656.0,50.833333333333336
1107.0,5.0,656.0,50.833333333333336
1108.0,4.0,657.0,385.0
1109.0,5.0,657.0,385.0
1110.0,3.0,658.0,150.0
1111.0,4.0,658.0,150.0
1112.0,5.0,658.0,150.0
1113.0,4.0,659.0,136.11111111111111
1114.0,5.0,659.0,136.11111111111111
1115.0,4.0,660.0,303.57142857142856
1116.0,5.0,660.0,303.57142857142856
1117.0,3.0,661.0,227.5
1118.0,4.0,661.0,227.5
1119.0,3.0,662.0,66.66666666666667
1120.0,4.0,662.0,66.66666666666667
1121.0,5.0,662.0,66.66666666666667
1122.0,4.0,663.0,389.2857142857143
1123.0,5.0,663.0,389.2857142857143
1124.0,4.0,664.0,233.88888888888889
1125.0,5.0,664.0,233.88888888888889
1126.0,3.0,665.0,635.0
1127.0,3.0,666.0,468.3333333333333
1128.0,4.0,666.0,468.3333333333333
1129.0,5.0,666.0,468.3333333333333
1130.0,4.0,667.0,270.0
1131.0,5.0,667.0,270.0
1132.0,4.0,668.0,33.888888888888886
1133.0,5.0,668.0,33.888888888888886
1134.0,4.0,669.0,1615.0
1135.0,5.0,670.0,225.0
1136.0,5.0,671.0,266.875
1137.0,5.0,672.0,62.5
1138.0,3.0,675.0,660.0
1139.0,3.0,676.0,1200.0
1140.0,4.0,677.0,692.5
1141.0,5.0,677.0,692.5
1142.0,4.0,678.0,125.0
1143.0,5.0,678.0,125.0
1144.0,4.0,679.0,602.5
1145.0,5.0,679.0,602.5
1146.0,5.0,680.0,2405.0
1147.0,5.0,681.0,635.0
1148.0,5.0,682.0,62.5
1149.0,3.0,684.0,305.0
1150.0,3.0,685.0,356.25
1151.0,4.0,685.0,356.25
1152.0,5.0,685.0,356.25
1153.0,4.0,686.0,236.66666666666666
1154.0,5.0,686.0,236.66666666666666
1155.0,4.0,687.0,50.625
1156.0,5.0,687.0,50.625
1157.0,4.0,688.0,83.75
1158.0,5.0,688.0,83.75
1159.0,5.0,689.0,231.42857142857142
1160.0,5.0,690.0,228.57142857142858
1161.0,5.0,691.0,151.25
1162.0,3.0,692.0,1620.0
1163.0,3.0,693.0,350.8333333333333
1164.0,4.0,693.0,350.8333333333333
1165.0,5.0,693.0,350.8333333333333
1166.0,4.0,694.0,266.6666666666667
1167.0,5.0,694.0,266.6666666666667
1168.0,4.0,695.0,825.0
1169.0,5.0,695.0,825.0
1170.0,5.0,696.0,750.0
1171.0,5.0,697.0,305.0
1172.0,5.0,698.0,338.75
1173.0,3.0,702.0,58.75
1174.0,4.0,702.0,58.75
1175.0,5.0,702.0,58.75
1176.0,3.0,703.0,32.142857142857146
1177.0,4.0,703.0,32.142857142857146
1178.0,5.0,703.0,32.142857142857146
1179.0,4.0,704.0,90.0
1180.0,5.0,704.0,90.0
1181.0,4.0,705.0,265.0
1182.0,5.0,705.0,265.0
1183.0,4.0,706.0,37.5
1184.0,5.0,706.0,37.5
1185.0,3.0,707.0,535.0
1186.0,4.0,707.0,535.0
1187.0,5.0,707.0,535.0
1188.0,4.0,708.0,115.0
1189.0,5.0,708.0,115.0
1190.0,4.0,709.0,133.33333333333334
1191.0,5.0,709.0,133.33333333333334
1192.0,4.0,710.0,150.5
1193.0,5.0,710.0,150.5
1194.0,4.0,711.0,150.0
1195.0,5.0,711.0,150.0
1196.0,3.0,712.0,1210.0
1197.0,4.0,712.0,1210.0
1198.0,4.0,713.0,302.85714285714283
1199.0,5.0,713.0,302.85714285714283
1200.0,4.0,714.0,136.42857142857142
1201.0,5.0,714.0,136.42857142857142
1202.0,4.0,715.0,305.0
1203.0,4.0,716.0,301.25
1204.0,5.0,716.0,301.25
1205.0,5.0,717.0,2725.0
1206.0,5.0,718.0,527.5
1207.0,3.0,719.0,200.55555555555554
1208.0,4.0,719.0,200.55555555555554
1209.0,5.0,719.0,200.55555555555554
1210.0,4.0,720.0,266.6666666666667
1211.0,5.0,720.0,266.6666666666667
1212.0,4.0,721.0,226.25
1213.0,5.0,721.0,226.25
1214.0,4.0,722.0,33.333333333333336
1215.0,5.0,722.0,33.333333333333336
1216.0,5.0,723.0,93.57142857142857
1217.0,5.0,724.0,258.3333333333333
1218.0,5.0,725.0,41.666666666666664
1219.0,3.0,726.0,527.5
1220.0,4.0,726.0,527.5
1221.0,4.0,727.0,675.0
1222.0,5.0,727.0,675.0
1223.0,4.0,728.0,150.0
1224.0,5.0,728.0,150.0
1225.0,3.0,729.0,66.66666666666667
1226.0,4.0,729.0,66.66666666666667
1227.0,5.0,729.0,66.66666666666667
1228.0,3.0,730.0,37.5
1229.0,4.0,730.0,37.5
1230.0,5.0,730.0,37.5
1231.0,4.0,731.0,835.0
1232.0,5.0,731.0,835.0
1233.0,4.0,732.0,450.0
1234.0,4.0,733.0,37.5
1235.0,5.0,733.0,37.5
1236.0,4.0,734.0,150.0
1237.0,5.0,734.0,150.0
1238.0,5.0,735.0,410.0
1239.0,3.0,736.0,602.5
1240.0,4.0,736.0,602.5
1241.0,4.0,737.0,43.75
1242.0,5.0,737.0,43.75
1243.0,4.0,738.0,2775.0
1244.0,4.0,739.0,142.85714285714286
1245.0,5.0,739.0,142.85714285714286
1246.0,5.0,740.0,380.0
1247.0,3.0,741.0,500.0
1248.0,4.0,741.0,500.0
1249.0,5.0,741.0,500.0
1250.0,4.0,742.0,350.0
1251.0,5.0,742.0,350.0
1252.0,4.0,743.0,33.5
1253.0,5.0,743.0,33.5
1254.0,3.0,744.0,155.55555555555554
1255.0,4.0,744.0,155.55555555555554
1256.0,5.0,744.0,155.55555555555554
1257.0,3.0,745.0,371.0
1258.0,4.0,745.0,371.0
1259.0,5.0,745.0,371.0
1260.0,4.0,746.0,179.44444444444446
1261.0,5.0,746.0,179.44444444444446
1262.0,4.0,747.0,51.666666666666664
1263.0,5.0,747.0,51.666666666666664
1264.0,5.0,748.0,29.285714285714285
1265.0,5.0,749.0,150.0
1266.0,5.0,750.0,60.5
1267.0,5.0,751.0,262.5
1268.0,3.0,752.0,103.33333333333333
1269.0,4.0,752.0,103.33333333333333
1270.0,5.0,752.0,103.33333333333333
1271.0,4.0,753.0,107.77777777777777
1272.0,5.0,753.0,107.77777777777777
1273.0,4.0,754.0,910.0
1274.0,5.0,754.0,910.0
1275.0,4.0,755.0,685.0
1276.0,5.0,756.0,70.55555555555556
1277.0,5.0,757.0,88.88888888888889
1278.0,5.0,758.0,203.33333333333334
1279.0,5.0,759.0,70.0
1280.0,3.0,760.0,801.6666666666666
1281.0,4.0,760.0,801.6666666666666
1282.0,5.0,760.0,801.6666666666666
1283.0,3.0,761.0,625.0
1284.0,4.0,761.0,625.0
1285.0,4.0,762.0,88.57142857142857
1286.0,5.0,762.0,88.57142857142857
1287.0,4.0,763.0,56.111111111111114
1288.0,5.0,763.0,56.111111111111114
1289.0,5.0,764.0,111.11111111111111
1290.0,5.0,765.0,67.22222222222223
1291.0,5.0,766.0,151.0
1292.0,5.0,767.0,100.55555555555556
1293.0,3.0,770.0,120.0
1294.0,4.0,770.0,120.0
1295.0,5.0,770.0,120.0
1296.0,4.0,771.0,87.14285714285714
1297.0,5.0,771.0,87.14285714285714
1298.0,4.0,772.0,174.28571428571428
1299.0,5.0,772.0,174.28571428571428
1300.0,4.0,773.0,225.0
1301.0,5.0,773.0,225.0
1302.0,3.0,774.0,152.5
1303.0,4.0,774.0,152.5
1304.0,4.0,775.0,1205.0
1305.0,4.0,776.0,266.6666666666667
1306.0,5.0,776.0,266.6666666666667
1307.0,4.0,777.0,201.66666666666666
1308.0,5.0,777.0,201.66666666666666
1309.0,3.0,778.0,225.625
1310.0,4.0,778.0,225.625
1311.0,5.0,778.0,225.625
1312.0,4.0,779.0,125.0
1313.0,5.0,779.0,125.0
1314.0,4.0,780.0,50.0
1315.0,5.0,780.0,50.0
1316.0,4.0,781.0,908.3333333333334
1317.0,5.0,781.0,908.3333333333334
1318.0,4.0,782.0,306.6666666666667
1319.0,5.0,782.0,306.6666666666667
1320.0,3.0,783.0,267.22222222222223
1321.0,4.0,783.0,267.22222222222223
1322.0,5.0,783.0,267.22222222222223
1323.0,4.0,784.0,350.0
1324.0,5.0,784.0,350.0
1325.0,4.0,785.0,2125.0
1326.0,4.0,786.0,127.5
1327.0,5.0,786.0,127.5
1328.0,5.0,787.0,1350.0
1329.0,5.0,788.0,203.57142857142858
1330.0,3.0,792.0,270.5
1331.0,4.0,792.0,270.5
1332.0,5.0,792.0,270.5
1333.0,4.0,793.0,389.2857142857143
1334.0,5.0,793.0,389.2857142857143
1335.0,4.0,794.0,131.42857142857142
1336.0,5.0,794.0,131.42857142857142
1337.0,3.0,795.0,360.0
1338.0,4.0,795.0,360.0
1339.0,5.0,795.0,360.0
1340.0,4.0,796.0,246.0
1341.0,5.0,796.0,246.0
1342.0,4.0,797.0,623.3333333333334
1343.0,5.0,797.0,623.3333333333334
1344.0,4.0,798.0,54.166666666666664
1345.0,5.0,798.0,54.166666666666664
1346.0,5.0,799.0,490.0
1347.0,5.0,800.0,150.0
1348.0,5.0,801.0,361.0
1349.0,3.0,802.0,256.25
1350.0,4.0,802.0,256.25
1351.0,5.0,802.0,256.25
1352.0,4.0,803.0,46.42857142857143
1353.0,5.0,803.0,46.42857142857143
1354.0,4.0,804.0,450.0
1355.0,5.0,804.0,450.0
1356.0,4.0,805.0,670.0
1357.0,4.0,806.0,300.0
1358.0,5.0,806.0,300.0
1359.0,3.0,807.0,307.5
1360.0,4.0,807.0,307.5
1361.0,5.0,807.0,307.5
1362.0,4.0,808.0,134.0
1363.0,5.0,808.0,134.0
1364.0,4.0,809.0,154.0
1365.0,5.0,809.0,154.0
1366.0,4.0,810.0,259.1666666666667
1367.0,5.0,810.0,259.1666666666667
1368.0,4.0,811.0,307.85714285714283
1369.0,5.0,811.0,307.85714285714283
1370.0,3.0,812.0,196.25
1371.0,4.0,812.0,196.25
1372.0,5.0,812.0,196.25
1373.0,4.0,813.0,170.0
1374.0,5.0,813.0,170.0
1375.0,4.0,814.0,466.6666666666667
1376.0,5.0,814.0,466.6666666666667
1377.0,3.0,815.0,300.7142857142857
1378.0,4.0,815.0,300.7142857142857
1379.0,5.0,815.0,300.7142857142857
1380.0,3.0,816.0,152.5
1381.0,4.0,816.0,152.5
1382.0,4.0,817.0,68.33333333333333
1383.0,5.0,817.0,68.33333333333333
1384.0,4.0,818.0,78.125
1385.0,5.0,818.0,78.125
1386.0,3.0,819.0,75.0
1387.0,4.0,819.0,75.0
1388.0,5.0,819.0,75.0
1389.0,3.0,820.0,204.0
1390.0,4.0,820.0,204.0
1391.0,5.0,820.0,204.0
1392.0,4.0,821.0,105.55555555555556
1393.0,5.0,821.0,105.55555555555556
1394.0,4.0,822.0,29.285714285714285
1395.0,5.0,822.0,29.285714285714285
1396.0,4.0,823.0,1265.0
1397.0,5.0,824.0,200.83333333333334
1398.0,5.0,825.0,190.0
1399.0,5.0,826.0,45.0
1400.0,3.0,829.0,100.0
1401.0,4.0,829.0,100.0
1402.0,5.0,829.0,100.0
1403.0,3.0,830.0,60.5
1404.0,4.0,830.0,60.5
1405.0,5.0,830.0,60.5
1406.0,4.0,831.0,612.5
1407.0,5.0,831.0,612.5
1408.0,4.0,832.0,80.0
1409.0,5.0,832.0,80.0
1410.0,4.0,833.0,211.5
1411.0,5.0,833.0,211.5
1412.0,5.0,834.0,154.0
1413.0,5.0,835.0,100.83333333333333
1414.0,5.0,836.0,502.5
1415.0,3.0,838.0,233.33333333333334
1416.0,4.0,838.0,233.33333333333334
1417.0,5.0,838.0,233.33333333333334
1418.0,4.0,839.0,62.0
1419.0,5.0,839.0,62.0
1420.0,4.0,840.0,62.5
1421.0,5.0,840.0,62.5
1422.0,4.0,841.0,900.0
1423.0,5.0,841.0,900.0
1424.0,4.0,842.0,31.428571428571427
1425.0,5.0,842.0,31.428571428571427
1426.0,5.0,843.0,382.5
1427.0,3.0,844.0,540.0
1428.0,4.0,844.0,540.0
1429.0,5.0,844.0,540.0
1430.0,4.0,845.0,35.55555555555556
1431.0,5.0,845.0,35.55555555555556
1432.0,4.0,846.0,117.5
1433.0,5.0,846.0,117.5
1434.0,4.0,847.0,87.0
1435.0,5.0,847.0,87.0
1436.0,3.0,848.0,335.0
1437.0,4.0,848.0,335.0
1438.0,5.0,848.0,335.0
1439.0,3.0,849.0,242.0
1440.0,4.0,849.0,242.0
1441.0,5.0,849.0,242.0
1442.0,4.0,850.0,40.0
1443.0,5.0,850.0,40.0
1444.0,4.0,851.0,25.0
1445.0,5.0,851.0,25.0
1446.0,3.0,852.0,211.66666666666666
1447.0,4.0,852.0,211.66666666666666
1448.0,5.0,852.0,211.66666666666666
1449.0,4.0,853.0,612.5
1450.0,5.0,853.0,612.5
1451.0,4.0,854.0,607.5
1452.0,5.0,854.0,607.5
1453.0,4.0,855.0,325.0
1454.0,3.0,856.0,125.0
1455.0,4.0,856.0,125.0
1456.0,5.0,856.0,125.0
1457.0,4.0,857.0,1805.0
1458.0,4.0,858.0,334.0
1459.0,5.0,858.0,334.0
1460.0,3.0,859.0,101.66666666666667
1461.0,4.0,859.0,101.66666666666667
1462.0,5.0,859.0,101.66666666666667
1463.0,3.0,860.0,820.0
1464.0,4.0,861.0,478.3333333333333
1465.0,5.0,861.0,478.3333333333333
1466.0,4.0,862.0,30.0
1467.0,5.0,862.0,30.0
1468.0,4.0,863.0,612.5
1469.0,5.0,863.0,612.5
1470.0,5.0,864.0,206.66666666666666
1471.0,5.0,865.0,150.625
1472.0,5.0,866.0,616.6666666666666
1473.0,3.0,867.0,77.5
1474.0,4.0,867.0,77.5
1475.0,5.0,867.0,77.5
1476.0,4.0,868.0,2105.0
1477.0,4.0,869.0,125.0
1478.0,5.0,869.0,125.0
1479.0,4.0,870.0,159.375
1480.0,5.0,870.0,159.375
1481.0,5.0,871.0,157.5
1482.0,5.0,872.0,206.66666666666666
1483.0,5.0,873.0,260.8333333333333
1484.0,3.0,876.0,605.0
1485.0,3.0,877.0,257.85714285714283
1486.0,4.0,877.0,257.85714285714283
1487.0,5.0,877.0,257.85714285714283
1488.0,4.0,878.0,262.5
1489.0,5.0,878.0,262.5
1490.0,4.0,879.0,356.6666666666667
1491.0,5.0,879.0,356.6666666666667
1492.0,5.0,880.0,338.125
1493.0,5.0,881.0,20.0
1494.0,5.0,882.0,250.83333333333334
1495.0,3.0,883.0,300.0
1496.0,4.0,883.0,300.0
1497.0,5.0,883.0,300.0
1498.0,3.0,884.0,157.5
1499.0,4.0,884.0,157.5
1500.0,5.0,884.0,157.5
1501.0,4.0,885.0,56.25
1502.0,5.0,885.0,56.25
1503.0,4.0,886.0,100.55555555555556
1504.0,5.0,886.0,100.55555555555556
1505.0,3.0,887.0,233.33333333333334
1506.0,4.0,887.0,233.33333333333334
1507.0,5.0,887.0,233.33333333333334
1508.0,4.0,888.0,92.77777777777777
1509.0,5.0,888.0,92.77777777777777
1510.0,4.0,889.0,231.25
1511.0,5.0,889.0,231.25
1512.0,4.0,890.0,156.875
1513.0,5.0,890.0,156.875
1514.0,4.0,891.0,68.88888888888889
1515.0,5.0,891.0,68.88888888888889
1516.0,3.0,892.0,320.0
1517.0,4.0,892.0,320.0
1518.0,5.0,892.0,320.0
1519.0,4.0,893.0,100.0
1520.0,5.0,893.0,100.0
1521.0,4.0,894.0,1200.0
1522.0,4.0,895.0,485.0
1523.0,5.0,895.0,485.0
1524.0,5.0,896.0,113.125
1525.0,3.0,897.0,750.0
1526.0,4.0,898.0,196.875
1527.0,5.0,898.0,196.875
1528.0,4.0,899.0,45.5
1529.0,5.0,899.0,45.5
1530.0,4.0,900.0,133.75
1531.0,5.0,900.0,133.75
1532.0,4.0,901.0,300.55555555555554
1533.0,5.0,901.0,300.55555555555554
1534.0,5.0,902.0,128.33333333333334
1535.0,5.0,903.0,218.57142857142858
1536.0,5.0,904.0,102.5
1537.0,5.0,905.0,200.55555555555554
1538.0,3.0,907.0,251.0
1539.0,4.0,907.0,251.0
1540.0,5.0,907.0,251.0
1541.0,3.0,908.0,200.83333333333334
1542.0,4.0,908.0,200.83333333333334
1543.0,5.0,908.0,200.83333333333334
1544.0,4.0,909.0,1205.0
1545.0,4.0,910.0,170.0
1546.0,5.0,910.0,170.0
1547.0,4.0,911.0,910.0
1548.0,5.0,911.0,910.0
1549.0,5.0,912.0,1387.5
1550.0,5.0,913.0,172.14285714285714
1551.0,5.0,914.0,121.0
1552.0,3.0,917.0,202.77777777777777
1553.0,4.0,917.0,202.77777777777777
1554.0,5.0,917.0,202.77777777777777
1555.0,4.0,918.0,267.85714285714283
1556.0,5.0,918.0,267.85714285714283
1557.0,4.0,919.0,810.0
1558.0,5.0,919.0,810.0
1559.0,4.0,920.0,172.14285714285714
1560.0,5.0,920.0,172.14285714285714
1561.0,5.0,921.0,925.0
1562.0,5.0,922.0,83.88888888888889
1563.0,5.0,923.0,101.25
1564.0,3.0,924.0,271.0
1565.0,4.0,924.0,271.0
1566.0,5.0,924.0,271.0
1567.0,4.0,925.0,188.75
1568.0,5.0,925.0,188.75
1569.0,4.0,926.0,251.66666666666666
