payment_id,payment_month,order_id,sum
805.0,5.0,486.0,218.33333333333334
806.0,4.0,487.0,113.125
807.0,5.0,487.0,113.125
808.0,5.0,488.0,304.1666666666667
809.0,5.0,489.0,83.33333333333333
810.0,3.0,490.0,750.0
811.0,4.0,490.0,750.0
812.0,4.0,491.0,1355.0
813.0,4.0,492.0,140.0
814.0,5.0,492.0,140.0
815.0,4.0,493.0,38.125
816.0,5.0,493.0,38.125
817.0,5.0,494.0,204.0
818.0,5.0,495.0,301.6666666666667
819.0,3.0,499.0,142.85714285714286
820.0,4.0,499.0,142.85714285714286
821.0,5.0,499.0,142.85714285714286
822.0,3.0,500.0,128.125
823.0,4.0,500.0,128.125
824.0,5.0,500.0,128.125
825.0,4.0,501.0,300.0
826.0,4.0,502.0,38.125
827.0,5.0,502.0,38.125
828.0,4.0,503.0,34.375
829.0,5.0,503.0,34.375
830.0,4.0,504.0,200.625
831.0,5.0,504.0,200.625
832.0,5.0,505.0,118.75
833.0,3.0,506.0,257.85714285714283
834.0,4.0,506.0,257.85714285714283
835.0,5.0,506.0,257.85714285714283
836.0,3.0,507.0,27.0
837.0,4.0,507.0,27.0
838.0,5.0,507.0,27.0
839.0,4.0,508.0,205.0
840.0,4.0,509.0,227.5
841.0,5.0,509.0,227.5
842.0,4.0,510.0,300.0
843.0,5.0,510.0,300.0
844.0,4.0,511.0,130.0
845.0,5.0,511.0,130.0
846.0,5.0,512.0,100.0
847.0,5.0,513.0,1087.5
848.0,3.0,514.0,175.0
849.0,4.0,514.0,175.0
850.0,5.0,514.0,175.0
851.0,4.0,515.0,75.0
852.0,5.0,515.0,75.0
853.0,4.0,516.0,600.0
854.0,5.0,516.0,600.0
855.0,4.0,517.0,301.25
856.0,5.0,517.0,301.25
857.0,5.0,518.0,210.0
858.0,5.0,519.0,483.3333333333333
859.0,5.0,520.0,117.22222222222223
860.0,5.0,521.0,102.5
861.0,3.0,523.0,182.0
862.0,4.0,523.0,182.0
863.0,5.0,523.0,182.0
864.0,4.0,524.0,30.0
865.0,5.0,524.0,30.0
866.0,4.0,525.0,151.25
867.0,5.0,525.0,151.25
868.0,4.0,526.0,113.125
869.0,5.0,526.0,113.125
870.0,4.0,527.0,137.5
871.0,5.0,527.0,137.5
872.0,5.0,528.0,153.33333333333334
873.0,5.0,529.0,75.0
874.0,5.0,530.0,301.25
875.0,3.0,531.0,225.0
876.0,4.0,531.0,225.0
877.0,5.0,531.0,225.0
878.0,4.0,532.0,120.0
879.0,5.0,532.0,120.0
880.0,4.0,533.0,274.0
881.0,5.0,533.0,274.0
882.0,4.0,534.0,75.0
883.0,5.0,534.0,75.0
884.0,5.0,535.0,1835.0
885.0,3.0,536.0,102.5
886.0,4.0,536.0,102.5
887.0,5.0,536.0,102.5
888.0,3.0,537.0,401.6666666666667
889.0,4.0,537.0,401.6666666666667
890.0,5.0,537.0,401.6666666666667
891.0,4.0,538.0,185.0
892.0,5.0,538.0,185.0
893.0,4.0,539.0,310.0
894.0,5.0,539.0,310.0
895.0,4.0,540.0,65.0
896.0,5.0,540.0,65.0
897.0,5.0,541.0,100.0
898.0,5.0,542.0,18.88888888888889
899.0,5.0,543.0,122.5
900.0,3.0,546.0,62.0
901.0,4.0,546.0,62.0
902.0,5.0,546.0,62.0
903.0,3.0,547.0,253.33333333333334
904.0,4.0,547.0,253.33333333333334
905.0,5.0,547.0,253.33333333333334
906.0,4.0,548.0,80.0
907.0,5.0,548.0,80.0
908.0,4.0,549.0,193.75
909.0,5.0,549.0,193.75
910.0,4.0,550.0,133.88888888888889
911.0,5.0,550.0,133.88888888888889
912.0,5.0,551.0,227.5
913.0,5.0,552.0,150.625
914.0,5.0,553.0,625.0
915.0,5.0,554.0,627.5
916.0,3.0,556.0,28.125
917.0,4.0,556.0,28.125
918.0,5.0,556.0,28.125
919.0,3.0,557.0,31.428571428571427
920.0,4.0,557.0,31.428571428571427
921.0,5.0,557.0,31.428571428571427
922.0,4.0,558.0,35.0
923.0,5.0,558.0,35.0
924.0,4.0,559.0,331.0
925.0,5.0,559.0,331.0
926.0,4.0,560.0,225.625
927.0,5.0,560.0,225.625
928.0,3.0,561.0,400.0
929.0,3.0,562.0,203.125
930.0,4.0,562.0,203.125
931.0,5.0,562.0,203.125
932.0,4.0,563.0,600.0
933.0,4.0,564.0,35.0
934.0,5.0,564.0,35.0
935.0,4.0,565.0,214.28571428571428
936.0,5.0,565.0,214.28571428571428
937.0,5.0,566.0,169.44444444444446
938.0,5.0,567.0,203.33333333333334
939.0,5.0,568.0,200.0
940.0,3.0,571.0,85.55555555555556
941.0,4.0,571.0,85.55555555555556
942.0,5.0,571.0,85.55555555555556
943.0,4.0,572.0,30.5
944.0,5.0,572.0,30.5
945.0,4.0,573.0,135.5
946.0,5.0,573.0,135.5
947.0,4.0,574.0,770.0
948.0,5.0,575.0,72.22222222222223
949.0,5.0,576.0,33.888888888888886
950.0,3.0,577.0,2455.0
951.0,4.0,578.0,260.0
952.0,5.0,578.0,260.0
953.0,4.0,579.0,132.14285714285714
954.0,5.0,579.0,132.14285714285714
955.0,3.0,580.0,251.66666666666666
956.0,4.0,580.0,251.66666666666666
957.0,5.0,580.0,251.66666666666666
958.0,3.0,581.0,115.625
959.0,4.0,581.0,115.625
960.0,5.0,581.0,115.625
961.0,4.0,582.0,225.0
962.0,5.0,582.0,225.0
963.0,4.0,583.0,50.0
964.0,5.0,583.0,50.0
965.0,3.0,584.0,134.16666666666666
966.0,4.0,584.0,134.16666666666666
967.0,5.0,584.0,134.16666666666666
968.0,4.0,585.0,162.5
969.0,5.0,585.0,162.5
970.0,4.0,586.0,340.625
971.0,5.0,586.0,340.625
972.0,4.0,587.0,267.22222222222223
973.0,5.0,587.0,267.22222222222223
974.0,5.0,588.0,55.0
975.0,5.0,589.0,468.75
976.0,5.0,590.0,237.5
977.0,3.0,591.0,1220.0
978.0,4.0,592.0,150.625
979.0,5.0,592.0,150.625
980.0,4.0,593.0,17.22222222222222
981.0,5.0,593.0,17.22222222222222
982.0,4.0,594.0,216.66666666666666
983.0,5.0,594.0,216.66666666666666
984.0,4.0,595.0,86.42857142857143
985.0,5.0,595.0,86.42857142857143
986.0,5.0,596.0,77.5
987.0,5.0,597.0,1200.0
988.0,5.0,598.0,135.0
989.0,5.0,599.0,46.666666666666664
990.0,3.0,600.0,135.625
991.0,4.0,600.0,135.625
992.0,5.0,600.0,135.625
993.0,4.0,601.0,46.42857142857143
994.0,5.0,601.0,46.42857142857143
995.0,4.0,602.0,92.5
996.0,5.0,602.0,92.5
997.0,4.0,603.0,260.0
998.0,5.0,603.0,260.0
999.0,3.0,604.0,151.66666666666666
1000.0,4.0,604.0,151.66666666666666
1001.0,5.0,604.0,151.66666666666666
1002.0,3.0,605.0,187.0
1003.0,4.0,605.0,187.0
1004.0,5.0,605.0,187.0
1005.0,4.0,606.0,133.88888888888889
1006.0,5.0,606.0,133.88888888888889
1007.0,4.0,607.0,350.8333333333333
1008.0,5.0,607.0,350.8333333333333
1009.0,4.0,608.0,113.75
1010.0,5.0,608.0,113.75
1011.0,5.0,609.0,451.25
1012.0,5.0,610.0,450.0
1013.0,3.0,611.0,700.0
1014.0,4.0,611.0,700.0
1015.0,5.0,611.0,700.0
1016.0,4.0,612.0,300.0
1017.0,5.0,612.0,300.0
1018.0,4.0,613.0,121.0
1019.0,5.0,613.0,121.0
1020.0,4.0,614.0,243.75
1021.0,5.0,614.0,243.75
1022.0,4.0,615.0,175.0
1023.0,5.0,615.0,175.0
1024.0,5.0,616.0,240.0
1025.0,5.0,617.0,612.5
1026.0,3.0,618.0,303.57142857142856
1027.0,4.0,618.0,303.57142857142856
1028.0,5.0,618.0,303.57142857142856
1029.0,4.0,619.0,708.3333333333334
1030.0,5.0,619.0,708.3333333333334
1031.0,4.0,620.0,312.5
1032.0,5.0,620.0,312.5
1033.0,3.0,621.0,406.6666666666667
1034.0,4.0,621.0,406.6666666666667
1035.0,5.0,621.0,406.6666666666667
1036.0,3.0,622.0,161.66666666666666
1037.0,4.0,622.0,161.66666666666666
1038.0,5.0,622.0,161.66666666666666
1039.0,4.0,623.0,171.42857142857142
1040.0,5.0,623.0,171.42857142857142
1041.0,4.0,624.0,752.5
1042.0,5.0,624.0,752.5
1043.0,4.0,625.0,92.5
1044.0,5.0,625.0,92.5
1045.0,5.0,626.0,225.0
1046.0,5.0,627.0,250.0
1047.0,3.0,628.0,605.0
1048.0,3.0,629.0,208.33333333333334
1049.0,4.0,629.0,208.33333333333334
1050.0,5.0,629.0,208.33333333333334
1051.0,4.0,630.0,150.0
1052.0,5.0,630.0,150.0
1053.0,4.0,631.0,113.75
1054.0,5.0,631.0,113.75
1055.0,4.0,632.0,217.5
1056.0,5.0,632.0,217.5
1057.0,5.0,633.0,770.0
1058.0,5.0,634.0,17.77777777777778
1059.0,5.0,635.0,141.66666666666666
1060.0,3.0,636.0,59.375
1061.0,4.0,636.0,59.375
1062.0,5.0,636.0,59.375
1063.0,3.0,637.0,229.16666666666666
1064.0,4.0,637.0,229.16666666666666
1065.0,5.0,637.0,229.16666666666666
1066.0,4.0,638.0,1255.0
1067.0,4.0,639.0,2100.0
1068.0,5.0,640.0,810.0
1069.0,5.0,641.0,475.0
1070.0,5.0,642.0,820.0
1071.0,3.0,644.0,52.0
1072.0,4.0,644.0,52.0
1073.0,5.0,644.0,52.0
1074.0,3.0,645.0,606.6666666666666
1075.0,4.0,645.0,606.6666666666666
1076.0,5.0,645.0,606.6666666666666
1077.0,4.0,646.0,625.0
1078.0,4.0,647.0,535.0
1079.0,5.0,647.0,535.0
1080.0,3.0,648.0,92.5
1081.0,4.0,648.0,92.5
1082.0,5.0,648.0,92.5
1083.0,4.0,649.0,177.5
1084.0,5.0,649.0,177.5
1085.0,4.0,650.0,825.0
1086.0,4.0,651.0,151.0
1087.0,5.0,651.0,151.0
1088.0,5.0,652.0,350.0
1089.0,5.0,653.0,154.375
1090.0,5.0,654.0,601.6666666666666
1091.0,3.0,658.0,100.0
1092.0,4.0,658.0,100.0
1093.0,5.0,658.0,100.0
1094.0,4.0,659.0,120.5
1095.0,5.0,659.0,120.5
1096.0,4.0,660.0,137.5
1097.0,5.0,660.0,137.5
1098.0,4.0,661.0,123.5
1099.0,5.0,661.0,123.5
1100.0,4.0,662.0,1420.0
1101.0,5.0,663.0,40.0
1102.0,3.0,664.0,105.0
1103.0,4.0,664.0,105.0
1104.0,5.0,664.0,105.0
1105.0,3.0,665.0,257.85714285714283
1106.0,4.0,665.0,257.85714285714283
1107.0,5.0,665.0,257.85714285714283
1108.0,4.0,666.0,134.16666666666666
1109.0,5.0,666.0,134.16666666666666
1110.0,4.0,667.0,106.25
1111.0,5.0,667.0,106.25
1112.0,4.0,668.0,240.0
1113.0,5.0,668.0,240.0
1114.0,5.0,669.0,56.111111111111114
1115.0,3.0,670.0,225.0
1116.0,4.0,670.0,225.0
1117.0,5.0,670.0,225.0
1118.0,4.0,671.0,217.14285714285714
1119.0,5.0,671.0,217.14285714285714
1120.0,4.0,672.0,47.0
1121.0,5.0,672.0,47.0
1122.0,3.0,673.0,153.125
1123.0,4.0,673.0,153.125
1124.0,5.0,673.0,153.125
1125.0,4.0,674.0,257.14285714285717
1126.0,5.0,674.0,257.14285714285717
1127.0,4.0,675.0,125.0
1128.0,5.0,675.0,125.0
1129.0,4.0,676.0,35.0
1130.0,5.0,676.0,35.0
1131.0,4.0,677.0,17.5
1132.0,5.0,677.0,17.5
1133.0,5.0,678.0,133.33333333333334
1134.0,5.0,679.0,250.0
1135.0,5.0,680.0,837.5
1136.0,3.0,682.0,800.0
1137.0,4.0,682.0,800.0
1138.0,4.0,683.0,550.0
1139.0,5.0,683.0,550.0
1140.0,4.0,684.0,408.3333333333333
1141.0,5.0,684.0,408.3333333333333
1142.0,4.0,685.0,151.66666666666666
1143.0,5.0,685.0,151.66666666666666
1144.0,5.0,686.0,239.44444444444446
1145.0,5.0,687.0,305.0
1146.0,5.0,688.0,1570.0
1147.0,3.0,689.0,532.5
1148.0,4.0,689.0,532.5
1149.0,5.0,689.0,532.5
1150.0,4.0,690.0,107.0
1151.0,5.0,690.0,107.0
1152.0,4.0,691.0,158.125
1153.0,5.0,691.0,158.125
1154.0,4.0,692.0,44.44444444444444
1155.0,5.0,692.0,44.44444444444444
1156.0,4.0,693.0,182.5
1157.0,5.0,693.0,182.5
1158.0,5.0,694.0,53.888888888888886
1159.0,5.0,695.0,313.75
1160.0,3.0,696.0,309.1666666666667
1161.0,4.0,696.0,309.1666666666667
1162.0,5.0,696.0,309.1666666666667
1163.0,4.0,697.0,1225.0
1164.0,4.0,698.0,103.5
1165.0,5.0,698.0,103.5
1166.0,4.0,699.0,155.5
1167.0,5.0,699.0,155.5
1168.0,4.0,700.0,41.0
1169.0,5.0,700.0,41.0
1170.0,5.0,701.0,80.0
1171.0,3.0,702.0,402.5
1172.0,4.0,702.0,402.5
1173.0,4.0,703.0,42.857142857142854
1174.0,5.0,703.0,42.857142857142854
1175.0,4.0,704.0,683.75
1176.0,5.0,704.0,683.75
1177.0,4.0,705.0,1220.0
1178.0,3.0,706.0,2400.0
1179.0,4.0,707.0,225.625
1180.0,5.0,707.0,225.625
1181.0,4.0,708.0,280.0
1182.0,5.0,708.0,280.0
1183.0,4.0,709.0,308.75
1184.0,5.0,709.0,308.75
1185.0,5.0,710.0,452.5
1186.0,5.0,711.0,136.66666666666666
1187.0,5.0,712.0,200.0
1188.0,5.0,713.0,206.25
1189.0,3.0,715.0,250.0
1190.0,4.0,715.0,250.0
1191.0,5.0,715.0,250.0
1192.0,4.0,716.0,282.0
1193.0,5.0,716.0,282.0
1194.0,4.0,717.0,403.75
1195.0,5.0,717.0,403.75
1196.0,4.0,718.0,118.88888888888889
1197.0,5.0,718.0,118.88888888888889
1198.0,5.0,719.0,122.5
1199.0,5.0,720.0,310.0
1200.0,3.0,722.0,253.33333333333334
1201.0,4.0,722.0,253.33333333333334
1202.0,5.0,722.0,253.33333333333334
1203.0,4.0,723.0,305.0
1204.0,5.0,723.0,305.0
1205.0,4.0,724.0,75.0
1206.0,5.0,724.0,75.0
1207.0,4.0,725.0,34.0
1208.0,5.0,725.0,34.0
1209.0,4.0,726.0,151.25
1210.0,5.0,726.0,151.25
1211.0,4.0,727.0,166.25
1212.0,5.0,727.0,166.25
1213.0,5.0,728.0,167.5
1214.0,3.0,729.0,159.375
1215.0,4.0,729.0,159.375
1216.0,5.0,729.0,159.375
1217.0,3.0,730.0,200.0
1218.0,4.0,730.0,200.0
1219.0,5.0,730.0,200.0
1220.0,4.0,731.0,254.0
1221.0,5.0,731.0,254.0
1222.0,4.0,732.0,81.25
1223.0,5.0,732.0,81.25
1224.0,4.0,733.0,76.5
1225.0,5.0,733.0,76.5
1226.0,4.0,734.0,900.0
1227.0,5.0,735.0,158.33333333333334
1228.0,5.0,736.0,105.0
1229.0,5.0,737.0,51.666666666666664
1230.0,3.0,738.0,134.16666666666666
1231.0,4.0,738.0,134.16666666666666
1232.0,5.0,738.0,134.16666666666666
1233.0,4.0,739.0,28.125
1234.0,5.0,739.0,28.125
1235.0,4.0,740.0,171.25
1236.0,5.0,740.0,171.25
1237.0,4.0,741.0,32.5
1238.0,5.0,741.0,32.5
1239.0,4.0,742.0,65.5
1240.0,5.0,742.0,65.5
1241.0,5.0,743.0,67.14285714285714
1242.0,5.0,744.0,1050.0
1243.0,5.0,745.0,115.0
1244.0,3.0,748.0,25.0
1245.0,4.0,748.0,25.0
1246.0,5.0,748.0,25.0
1247.0,3.0,749.0,89.28571428571429
1248.0,4.0,749.0,89.28571428571429
1249.0,5.0,749.0,89.28571428571429
1250.0,4.0,750.0,902.5
1251.0,5.0,750.0,902.5
1252.0,3.0,751.0,100.0
1253.0,4.0,751.0,100.0
1254.0,5.0,751.0,100.0
1255.0,4.0,752.0,1835.0
1256.0,4.0,753.0,61.0
1257.0,5.0,753.0,61.0
1258.0,4.0,754.0,237.5
1259.0,5.0,754.0,237.5
1260.0,4.0,755.0,1210.0
1261.0,5.0,755.0,1210.0
1262.0,3.0,756.0,171.42857142857142
1263.0,4.0,756.0,171.42857142857142
1264.0,5.0,756.0,171.42857142857142
1265.0,4.0,757.0,802.5
1266.0,5.0,757.0,802.5
1267.0,4.0,758.0,100.5
1268.0,5.0,758.0,100.5
1269.0,4.0,759.0,670.0
1270.0,4.0,760.0,75.0
1271.0,5.0,760.0,75.0
1272.0,5.0,761.0,45.0
1273.0,3.0,762.0,128.57142857142858
1274.0,4.0,762.0,128.57142857142858
1275.0,5.0,762.0,128.57142857142858
1276.0,3.0,763.0,1625.0
1277.0,4.0,764.0,100.0
1278.0,5.0,764.0,100.0
1279.0,4.0,765.0,203.57142857142858
1280.0,5.0,765.0,203.57142857142858
1281.0,4.0,766.0,34.0
1282.0,5.0,766.0,34.0
1283.0,5.0,767.0,525.0
1284.0,3.0,768.0,351.6666666666667
1285.0,4.0,768.0,351.6666666666667
1286.0,5.0,768.0,351.6666666666667
1287.0,4.0,769.0,92.0
1288.0,5.0,769.0,92.0
1289.0,4.0,770.0,203.33333333333334
1290.0,5.0,770.0,203.33333333333334
1291.0,4.0,771.0,39.375
1292.0,5.0,771.0,39.375
1293.0,4.0,772.0,321.0
1294.0,5.0,772.0,321.0
1295.0,5.0,773.0,1225.0
1296.0,5.0,774.0,68.33333333333333
1297.0,5.0,775.0,251.66666666666666
1298.0,3.0,778.0,61.0
1299.0,4.0,778.0,61.0
1300.0,5.0,778.0,61.0
1301.0,3.0,779.0,305.0
1302.0,4.0,780.0,302.5
1303.0,5.0,780.0,302.5
1304.0,4.0,781.0,242.0
1305.0,5.0,781.0,242.0
1306.0,4.0,782.0,301.25
1307.0,5.0,782.0,301.25
1308.0,5.0,783.0,234.44444444444446
1309.0,5.0,784.0,136.11111111111111
1310.0,5.0,785.0,35.0
1311.0,5.0,786.0,47.0
1312.0,3.0,787.0,170.83333333333334
1313.0,4.0,787.0,170.83333333333334
1314.0,5.0,787.0,170.83333333333334
1315.0,4.0,788.0,88.75
1316.0,5.0,788.0,88.75
1317.0,4.0,789.0,234.16666666666666
1318.0,5.0,789.0,234.16666666666666
1319.0,4.0,790.0,43.75
1320.0,5.0,790.0,43.75
1321.0,4.0,791.0,387.5
1322.0,5.0,791.0,387.5
1323.0,5.0,792.0,80.0
1324.0,3.0,793.0,462.5
1325.0,4.0,793.0,462.5
1326.0,4.0,794.0,350.0
1327.0,5.0,794.0,350.0
1328.0,4.0,795.0,750.0
1329.0,5.0,795.0,750.0
1330.0,4.0,796.0,67.14285714285714
1331.0,5.0,796.0,67.14285714285714
1332.0,5.0,797.0,265.625
1333.0,5.0,798.0,133.88888888888889
1334.0,5.0,799.0,350.0
1335.0,5.0,800.0,50.0
1336.0,3.0,803.0,51.111111111111114
1337.0,4.0,803.0,51.111111111111114
1338.0,5.0,803.0,51.111111111111114
1339.0,3.0,804.0,305.0
1340.0,4.0,804.0,305.0
1341.0,5.0,804.0,305.0
1342.0,4.0,805.0,215.0
1343.0,4.0,806.0,79.16666666666667
1344.0,5.0,806.0,79.16666666666667
1345.0,3.0,807.0,66.66666666666667
1346.0,4.0,807.0,66.66666666666667
1347.0,5.0,807.0,66.66666666666667
1348.0,3.0,808.0,30.0
1349.0,4.0,808.0,30.0
1350.0,5.0,808.0,30.0
1351.0,4.0,809.0,24.285714285714285
1352.0,5.0,809.0,24.285714285714285
1353.0,4.0,810.0,228.57142857142858
1354.0,5.0,810.0,228.57142857142858
1355.0,4.0,811.0,89.28571428571429
1356.0,5.0,811.0,89.28571428571429
1357.0,4.0,812.0,215.0
1358.0,5.0,812.0,215.0
1359.0,5.0,813.0,340.0
1360.0,5.0,814.0,58.75
1361.0,5.0,815.0,237.5
1362.0,3.0,816.0,35.5
1363.0,4.0,816.0,35.5
1364.0,5.0,816.0,35.5
1365.0,3.0,817.0,910.0
1366.0,4.0,817.0,910.0
1367.0,4.0,818.0,129.28571428571428
1368.0,5.0,818.0,129.28571428571428
1369.0,4.0,819.0,150.5
1370.0,5.0,819.0,150.5
1371.0,4.0,820.0,1605.0
1372.0,3.0,821.0,46.42857142857143
1373.0,4.0,821.0,46.42857142857143
1374.0,5.0,821.0,46.42857142857143
1375.0,3.0,822.0,525.0
1376.0,4.0,822.0,525.0
1377.0,5.0,822.0,525.0
1378.0,4.0,823.0,301.0
1379.0,5.0,823.0,301.0
1380.0,4.0,824.0,57.0
1381.0,5.0,824.0,57.0
1382.0,4.0,825.0,635.0
1383.0,5.0,825.0,635.0
1384.0,5.0,826.0,316.25
1385.0,3.0,827.0,244.0
1386.0,4.0,827.0,244.0
1387.0,5.0,827.0,244.0
1388.0,4.0,828.0,353.3333333333333
1389.0,5.0,828.0,353.3333333333333
1390.0,4.0,829.0,160.71428571428572
1391.0,5.0,829.0,160.71428571428572
1392.0,4.0,830.0,100.0
1393.0,5.0,830.0,100.0
1394.0,5.0,831.0,100.0
1395.0,5.0,832.0,183.33333333333334
1396.0,3.0,833.0,473.3333333333333
1397.0,4.0,833.0,473.3333333333333
1398.0,5.0,833.0,473.3333333333333
1399.0,4.0,834.0,902.5
1400.0,5.0,834.0,902.5
1401.0,4.0,835.0,174.28571428571428
1402.0,5.0,835.0,174.28571428571428
1403.0,4.0,836.0,38.75
1404.0,5.0,836.0,38.75
1405.0,5.0,837.0,358.3333333333333
1406.0,5.0,838.0,120.5
1407.0,3.0,839.0,16.666666666666668
1408.0,4.0,839.0,16.666666666666668
1409.0,5.0,839.0,16.666666666666668
1410.0,3.0,840.0,812.5
1411.0,4.0,840.0,812.5
1412.0,4.0,841.0,260.7142857142857
1413.0,5.0,841.0,260.7142857142857
1414.0,4.0,842.0,628.3333333333334
1415.0,5.0,842.0,628.3333333333334
1416.0,5.0,843.0,101.66666666666667
1417.0,5.0,844.0,133.88888888888889
1418.0,3.0,845.0,1227.5
1419.0,4.0,845.0,1227.5
1420.0,4.0,846.0,201.66666666666666
1421.0,5.0,846.0,201.66666666666666
1422.0,4.0,847.0,37.5
1423.0,5.0,847.0,37.5
1424.0,4.0,848.0,179.28571428571428
1425.0,5.0,848.0,179.28571428571428
1426.0,5.0,849.0,212.5
1427.0,3.0,850.0,32.5
1428.0,4.0,850.0,32.5
1429.0,5.0,850.0,32.5
1430.0,3.0,851.0,234.16666666666666
1431.0,4.0,851.0,234.16666666666666
1432.0,5.0,851.0,234.16666666666666
1433.0,4.0,852.0,300.0
1434.0,5.0,852.0,300.0
1435.0,4.0,853.0,50.55555555555556
1436.0,5.0,853.0,50.55555555555556
1437.0,4.0,854.0,151.66666666666666
1438.0,5.0,854.0,151.66666666666666
1439.0,4.0,855.0,133.33333333333334
1440.0,5.0,855.0,133.33333333333334
1441.0,5.0,856.0,208.33333333333334
1442.0,3.0,857.0,113.75
1443.0,4.0,857.0,113.75
1444.0,5.0,857.0,113.75
1445.0,3.0,858.0,155.0
1446.0,4.0,858.0,155.0
1447.0,5.0,858.0,155.0
1448.0,4.0,859.0,627.5
1449.0,5.0,859.0,627.5
1450.0,4.0,860.0,1352.5
1451.0,5.0,860.0,1352.5
1452.0,5.0,861.0,102.5
1453.0,5.0,862.0,308.3333333333333
1454.0,3.0,863.0,168.88888888888889
1455.0,4.0,863.0,168.88888888888889
1456.0,5.0,863.0,168.88888888888889
1457.0,4.0,864.0,2425.0
1458.0,4.0,865.0,605.0
1459.0,4.0,866.0,188.125
1460.0,5.0,866.0,188.125
1461.0,5.0,867.0,527.5
1462.0,5.0,868.0,450.0
1463.0,5.0,869.0,420.0
1464.0,3.0,873.0,134.16666666666666
1465.0,4.0,873.0,134.16666666666666
1466.0,5.0,873.0,134.16666666666666
1467.0,4.0,874.0,100.0
1468.0,5.0,874.0,100.0
1469.0,4.0,875.0,304.1666666666667
1470.0,5.0,875.0,304.1666666666667
1471.0,4.0,876.0,172.14285714285714
1472.0,5.0,876.0,172.14285714285714
1473.0,4.0,877.0,690.0
1474.0,5.0,877.0,690.0
1475.0,3.0,878.0,91.11111111111111
1476.0,4.0,878.0,91.11111111111111
1477.0,5.0,878.0,91.11111111111111
1478.0,3.0,879.0,112.5
1479.0,4.0,879.0,112.5
1480.0,5.0,879.0,112.5
1481.0,4.0,880.0,350.0
1482.0,5.0,880.0,350.0
1483.0,4.0,881.0,810.0
1484.0,5.0,881.0,810.0
1485.0,4.0,882.0,900.0
1486.0,5.0,882.0,900.0
1487.0,5.0,883.0,106.66666666666667
1488.0,5.0,884.0,250.0
1489.0,5.0,885.0,467.5
1490.0,3.0,886.0,133.33333333333334
1491.0,4.0,886.0,133.33333333333334
1492.0,5.0,886.0,133.33333333333334
1493.0,4.0,887.0,540.0
1494.0,5.0,887.0,540.0
1495.0,4.0,888.0,27.5
1496.0,5.0,888.0,27.5
1497.0,4.0,889.0,600.0
1498.0,4.0,890.0,368.75
1499.0,5.0,890.0,368.75
1500.0,5.0,891.0,455.0
1501.0,5.0,892.0,231.25
1502.0,3.0,893.0,305.0
1503.0,3.0,894.0,608.3333333333334
1504.0,4.0,894.0,608.3333333333334
1505.0,5.0,894.0,608.3333333333334
1506.0,4.0,895.0,72.22222222222223
1507.0,5.0,895.0,72.22222222222223
1508.0,4.0,896.0,532.5
1509.0,5.0,896.0,532.5
1510.0,4.0,897.0,1362.5
1511.0,5.0,897.0,1362.5
1512.0,5.0,898.0,100.0
1513.0,5.0,899.0,131.875
1514.0,3.0,903.0,21.875
1515.0,4.0,903.0,21.875
1516.0,5.0,903.0,21.875
1517.0,3.0,904.0,304.0
1518.0,4.0,904.0,304.0
1519.0,5.0,904.0,304.0
1520.0,4.0,905.0,812.5
1521.0,5.0,905.0,812.5
1522.0,4.0,906.0,205.55555555555554
1523.0,5.0,906.0,205.55555555555554
1524.0,5.0,907.0,170.83333333333334
1525.0,3.0,908.0,70.0
1526.0,4.0,908.0,70.0
1527.0,5.0,908.0,70.0
1528.0,3.0,909.0,81.0
1529.0,4.0,909.0,81.0
1530.0,5.0,909.0,81.0
1531.0,4.0,910.0,476.6666666666667
1532.0,5.0,910.0,476.6666666666667
1533.0,4.0,911.0,102.5
1534.0,5.0,911.0,102.5
1535.0,4.0,912.0,89.28571428571429
1536.0,5.0,912.0,89.28571428571429
1537.0,4.0,913.0,153.0
1538.0,5.0,913.0,153.0
1539.0,5.0,914.0,451.25
1540.0,3.0,915.0,30.0
1541.0,4.0,915.0,30.0
1542.0,5.0,915.0,30.0
1543.0,3.0,916.0,212.5
1544.0,4.0,916.0,212.5
1545.0,5.0,916.0,212.5
1546.0,4.0,917.0,200.0
1547.0,5.0,917.0,200.0
1548.0,4.0,918.0,181.0
1549.0,5.0,918.0,181.0
1550.0,4.0,919.0,172.14285714285714
1551.0,5.0,919.0,172.14285714285714
1552.0,4.0,920.0,377.5
1553.0,5.0,920.0,377.5
1554.0,3.0,921.0,473.3333333333333
1555.0,4.0,921.0,473.3333333333333
1556.0,5.0,921.0,473.3333333333333
1557.0,4.0,922.0,182.14285714285714
1558.0,5.0,922.0,182.14285714285714
1559.0,4.0,923.0,67.5
1560.0,5.0,923.0,67.5
1561.0,4.0,924.0,110.0
1562.0,5.0,924.0,110.0
1563.0,5.0,925.0,284.0
1564.0,5.0,926.0,79.16666666666667
1565.0,3.0,927.0,92.5
1566.0,4.0,927.0,92.5
1567.0,5.0,927.0,92.5
1568.0,3.0,928.0,1055.0
1569.0,4.0,929.0,200.0
1570.0,5.0,929.0,200.0
1571.0,4.0,930.0,87.5
1572.0,5.0,930.0,87.5
1573.0,4.0,931.0,311.6666666666667
1574.0,5.0,931.0,311.6666666666667
1575.0,4.0,932.0,225.625
1576.0,5.0,932.0,225.625
1577.0,3.0,933.0,257.85714285714283
1578.0,4.0,933.0,257.85714285714283
