payment_id,payment_month,order_id,sum
814.0,5.0,480.0,112.5
815.0,4.0,481.0,212.5
816.0,5.0,481.0,212.5
817.0,4.0,482.0,235.83333333333334
818.0,5.0,482.0,235.83333333333334
819.0,4.0,483.0,272.0
820.0,5.0,483.0,272.0
821.0,3.0,484.0,101.66666666666667
822.0,4.0,484.0,101.66666666666667
823.0,5.0,484.0,101.66666666666667
824.0,4.0,485.0,417.5
825.0,5.0,485.0,417.5
826.0,4.0,486.0,150.625
827.0,5.0,486.0,150.625
828.0,4.0,487.0,225.625
829.0,5.0,487.0,225.625
830.0,5.0,488.0,361.0
831.0,5.0,489.0,220.0
832.0,5.0,490.0,1005.0
833.0,3.0,491.0,233.33333333333334
834.0,4.0,491.0,233.33333333333334
835.0,5.0,491.0,233.33333333333334
836.0,4.0,492.0,179.375
837.0,5.0,492.0,179.375
838.0,4.0,493.0,900.0
839.0,5.0,493.0,900.0
840.0,4.0,494.0,152.5
841.0,5.0,494.0,152.5
842.0,5.0,495.0,450.0
843.0,5.0,496.0,338.75
844.0,3.0,497.0,401.6666666666667
845.0,4.0,497.0,401.6666666666667
846.0,5.0,497.0,401.6666666666667
847.0,3.0,498.0,33.333333333333336
848.0,4.0,498.0,33.333333333333336
849.0,5.0,498.0,33.333333333333336
850.0,4.0,499.0,401.6666666666667
851.0,5.0,499.0,401.6666666666667
852.0,4.0,500.0,212.0
853.0,5.0,500.0,212.0
854.0,4.0,501.0,228.33333333333334
855.0,5.0,501.0,228.33333333333334
856.0,5.0,502.0,450.0
857.0,5.0,503.0,2705.0
858.0,3.0,504.0,309.1666666666667
859.0,4.0,504.0,309.1666666666667
860.0,5.0,504.0,309.1666666666667
861.0,4.0,505.0,195.71428571428572
862.0,5.0,505.0,195.71428571428572
863.0,4.0,506.0,160.0
864.0,5.0,506.0,160.0
865.0,4.0,507.0,312.5
866.0,5.0,507.0,312.5
867.0,5.0,508.0,350.8333333333333
868.0,5.0,509.0,167.5
869.0,3.0,510.0,406.25
870.0,4.0,510.0,406.25
871.0,5.0,510.0,406.25
872.0,4.0,511.0,100.625
873.0,5.0,511.0,100.625
874.0,4.0,512.0,606.25
875.0,5.0,512.0,606.25
876.0,4.0,513.0,300.0
877.0,5.0,513.0,300.0
878.0,5.0,514.0,166.66666666666666
879.0,5.0,515.0,340.0
880.0,3.0,516.0,247.0
881.0,4.0,516.0,247.0
882.0,5.0,516.0,247.0
883.0,4.0,517.0,1610.0
884.0,4.0,518.0,460.0
885.0,5.0,518.0,460.0
886.0,4.0,519.0,75.5
887.0,5.0,519.0,75.5
888.0,5.0,520.0,154.16666666666666
889.0,5.0,521.0,377.5
890.0,5.0,522.0,95.0
891.0,3.0,523.0,1210.0
892.0,4.0,524.0,66.66666666666667
893.0,5.0,524.0,66.66666666666667
894.0,4.0,525.0,135.0
895.0,5.0,525.0,135.0
896.0,4.0,526.0,240.5
897.0,5.0,526.0,240.5
898.0,3.0,527.0,300.8333333333333
899.0,4.0,527.0,300.8333333333333
900.0,5.0,527.0,300.8333333333333
901.0,3.0,528.0,386.42857142857144
902.0,4.0,528.0,386.42857142857144
903.0,5.0,528.0,386.42857142857144
904.0,4.0,529.0,762.5
905.0,5.0,529.0,762.5
906.0,4.0,530.0,1805.0
907.0,5.0,531.0,612.5
908.0,5.0,532.0,46.666666666666664
909.0,3.0,533.0,138.57142857142858
910.0,4.0,533.0,138.57142857142858
911.0,5.0,533.0,138.57142857142858
912.0,3.0,534.0,2125.0
913.0,4.0,535.0,302.5
914.0,5.0,535.0,302.5
915.0,4.0,536.0,388.75
916.0,5.0,536.0,388.75
917.0,4.0,537.0,1000.0
918.0,4.0,538.0,104.16666666666667
919.0,5.0,538.0,104.16666666666667
920.0,5.0,539.0,306.6666666666667
921.0,5.0,540.0,351.25
922.0,5.0,541.0,541.6666666666666
923.0,3.0,543.0,42.5
924.0,4.0,543.0,42.5
925.0,5.0,543.0,42.5
926.0,4.0,544.0,168.75
927.0,5.0,544.0,168.75
928.0,4.0,545.0,113.75
929.0,5.0,545.0,113.75
930.0,4.0,546.0,100.0
931.0,5.0,546.0,100.0
932.0,4.0,547.0,268.75
933.0,5.0,547.0,268.75
934.0,3.0,548.0,30.0
935.0,4.0,548.0,30.0
936.0,5.0,548.0,30.0
937.0,3.0,549.0,141.11111111111111
938.0,4.0,549.0,141.11111111111111
939.0,5.0,549.0,141.11111111111111
940.0,4.0,550.0,263.125
941.0,5.0,550.0,263.125
942.0,4.0,551.0,650.0
943.0,4.0,552.0,2705.0
944.0,5.0,553.0,350.0
945.0,5.0,554.0,175.625
946.0,3.0,555.0,100.0
947.0,4.0,555.0,100.0
948.0,5.0,555.0,100.0
949.0,3.0,556.0,402.5
950.0,4.0,556.0,402.5
951.0,4.0,557.0,424.0
952.0,5.0,557.0,424.0
953.0,4.0,558.0,25.0
954.0,5.0,558.0,25.0
955.0,4.0,559.0,307.14285714285717
956.0,5.0,559.0,307.14285714285717
957.0,5.0,560.0,90.5
958.0,5.0,561.0,233.33333333333334
959.0,5.0,562.0,723.3333333333334
960.0,3.0,564.0,610.0
961.0,4.0,564.0,610.0
962.0,4.0,565.0,125.0
963.0,5.0,565.0,125.0
964.0,4.0,566.0,150.0
965.0,4.0,567.0,755.0
966.0,4.0,568.0,300.0
967.0,5.0,568.0,300.0
968.0,5.0,569.0,151.25
969.0,5.0,570.0,2420.0
970.0,5.0,571.0,337.5
971.0,3.0,572.0,50.0
972.0,4.0,572.0,50.0
973.0,5.0,572.0,50.0
974.0,3.0,573.0,200.625
975.0,4.0,573.0,200.625
976.0,5.0,573.0,200.625
977.0,4.0,574.0,225.0
978.0,5.0,574.0,225.0
979.0,4.0,575.0,62.0
980.0,5.0,575.0,62.0
981.0,4.0,576.0,480.0
982.0,5.0,576.0,480.0
983.0,5.0,577.0,200.55555555555554
984.0,5.0,578.0,72.14285714285714
985.0,5.0,579.0,178.125
986.0,3.0,581.0,175.0
987.0,4.0,581.0,175.0
988.0,3.0,582.0,36.111111111111114
989.0,4.0,582.0,36.111111111111114
990.0,5.0,582.0,36.111111111111114
991.0,3.0,583.0,200.83333333333334
992.0,4.0,583.0,200.83333333333334
993.0,5.0,583.0,200.83333333333334
994.0,4.0,584.0,210.83333333333334
995.0,5.0,584.0,210.83333333333334
996.0,4.0,585.0,131.42857142857142
997.0,5.0,585.0,131.42857142857142
998.0,4.0,586.0,37.5
999.0,5.0,586.0,37.5
1000.0,4.0,587.0,93.75
1001.0,5.0,587.0,93.75
1002.0,5.0,588.0,80.5
1003.0,5.0,589.0,85.71428571428571
1004.0,3.0,590.0,67.5
1005.0,4.0,590.0,67.5
1006.0,5.0,590.0,67.5
1007.0,3.0,591.0,233.88888888888889
1008.0,4.0,591.0,233.88888888888889
1009.0,5.0,591.0,233.88888888888889
1010.0,4.0,592.0,30.833333333333332
1011.0,5.0,592.0,30.833333333333332
1012.0,4.0,593.0,308.3333333333333
1013.0,5.0,593.0,308.3333333333333
1014.0,4.0,594.0,1000.0
1015.0,5.0,595.0,171.42857142857142
1016.0,3.0,596.0,175.0
1017.0,4.0,596.0,175.0
1018.0,5.0,596.0,175.0
1019.0,4.0,597.0,100.5
1020.0,5.0,597.0,100.5
1021.0,4.0,598.0,270.0
1022.0,5.0,598.0,270.0
1023.0,4.0,599.0,60.714285714285715
1024.0,5.0,599.0,60.714285714285715
1025.0,5.0,600.0,260.7142857142857
1026.0,5.0,601.0,174.28571428571428
1027.0,3.0,602.0,41.0
1028.0,4.0,602.0,41.0
1029.0,5.0,602.0,41.0
1030.0,3.0,603.0,2150.0
1031.0,4.0,604.0,62.0
1032.0,5.0,604.0,62.0
1033.0,4.0,605.0,28.571428571428573
1034.0,5.0,605.0,28.571428571428573
1035.0,4.0,606.0,26.25
1036.0,5.0,606.0,26.25
1037.0,4.0,607.0,910.0
1038.0,5.0,607.0,910.0
1039.0,5.0,608.0,415.0
1040.0,5.0,609.0,267.22222222222223
1041.0,5.0,610.0,275.0
1042.0,3.0,612.0,1205.0
1043.0,4.0,613.0,142.5
1044.0,5.0,613.0,142.5
1045.0,4.0,614.0,270.0
1046.0,5.0,614.0,270.0
1047.0,5.0,615.0,42.5
1048.0,5.0,616.0,30.0
1049.0,5.0,617.0,33.0
1050.0,5.0,618.0,52.5
1051.0,3.0,619.0,483.0
1052.0,4.0,619.0,483.0
1053.0,5.0,619.0,483.0
1054.0,4.0,620.0,100.5
1055.0,5.0,620.0,100.5
1056.0,4.0,621.0,108.33333333333333
1057.0,5.0,621.0,108.33333333333333
1058.0,3.0,622.0,270.55555555555554
1059.0,4.0,622.0,270.55555555555554
1060.0,5.0,622.0,270.55555555555554
1061.0,4.0,623.0,300.8333333333333
1062.0,5.0,623.0,300.8333333333333
1063.0,4.0,624.0,245.83333333333334
1064.0,5.0,624.0,245.83333333333334
1065.0,4.0,625.0,34.0
1066.0,5.0,625.0,34.0
1067.0,5.0,626.0,128.57142857142858
1068.0,3.0,627.0,456.25
1069.0,4.0,627.0,456.25
1070.0,5.0,627.0,456.25
1071.0,4.0,628.0,81.25
1072.0,5.0,628.0,81.25
1073.0,4.0,629.0,451.25
1074.0,5.0,629.0,451.25
1075.0,4.0,630.0,150.55555555555554
1076.0,5.0,630.0,150.55555555555554
1077.0,5.0,631.0,696.25
1078.0,5.0,632.0,301.25
1079.0,5.0,633.0,327.5
1080.0,3.0,637.0,1062.5
1081.0,4.0,637.0,1062.5
1082.0,4.0,638.0,87.85714285714286
1083.0,5.0,638.0,87.85714285714286
1084.0,4.0,639.0,168.88888888888889
1085.0,5.0,639.0,168.88888888888889
1086.0,3.0,640.0,81.0
1087.0,4.0,640.0,81.0
1088.0,5.0,640.0,81.0
1089.0,3.0,641.0,143.0
1090.0,4.0,641.0,143.0
1091.0,5.0,641.0,143.0
1092.0,4.0,642.0,462.5
1093.0,5.0,642.0,462.5
1094.0,4.0,643.0,300.625
1095.0,5.0,643.0,300.625
1096.0,4.0,644.0,1355.0
1097.0,5.0,645.0,134.16666666666666
1098.0,5.0,646.0,1220.0
1099.0,5.0,647.0,610.0
1100.0,3.0,650.0,1235.0
1101.0,4.0,650.0,1235.0
1102.0,4.0,651.0,108.33333333333333
1103.0,5.0,651.0,108.33333333333333
1104.0,4.0,652.0,35.5
1105.0,5.0,652.0,35.5
1106.0,4.0,653.0,188.75
1107.0,5.0,653.0,188.75
1108.0,4.0,654.0,30.5
1109.0,5.0,654.0,30.5
1110.0,5.0,655.0,308.3333333333333
1111.0,5.0,656.0,785.0
1112.0,5.0,657.0,150.0
1113.0,3.0,659.0,358.3333333333333
1114.0,4.0,659.0,358.3333333333333
1115.0,5.0,659.0,358.3333333333333
1116.0,4.0,660.0,400.0
1117.0,5.0,660.0,400.0
1118.0,4.0,661.0,41.666666666666664
1119.0,5.0,661.0,41.666666666666664
1120.0,4.0,662.0,77.5
1121.0,5.0,662.0,77.5
1122.0,4.0,663.0,453.3333333333333
1123.0,5.0,663.0,453.3333333333333
1124.0,5.0,664.0,31.428571428571427
1125.0,5.0,665.0,185.0
1126.0,5.0,666.0,200.0
1127.0,5.0,667.0,218.33333333333334
1128.0,3.0,669.0,177.77777777777777
1129.0,4.0,669.0,177.77777777777777
1130.0,5.0,669.0,177.77777777777777
1131.0,4.0,670.0,26.875
1132.0,5.0,670.0,26.875
1133.0,4.0,671.0,368.3333333333333
1134.0,5.0,671.0,368.3333333333333
1135.0,4.0,672.0,350.8333333333333
1136.0,5.0,672.0,350.8333333333333
1137.0,3.0,673.0,625.0
1138.0,4.0,673.0,625.0
1139.0,4.0,674.0,2425.0
1140.0,4.0,675.0,200.0
1141.0,5.0,675.0,200.0
1142.0,3.0,676.0,92.0
1143.0,4.0,676.0,92.0
1144.0,5.0,676.0,92.0
1145.0,4.0,677.0,135.625
1146.0,5.0,677.0,135.625
1147.0,4.0,678.0,231.42857142857142
1148.0,5.0,678.0,231.42857142857142
1149.0,4.0,679.0,1050.0
1150.0,5.0,680.0,167.5
1151.0,5.0,681.0,258.3333333333333
1152.0,5.0,682.0,152.5
1153.0,5.0,683.0,80.0
1154.0,3.0,684.0,364.0
1155.0,4.0,684.0,364.0
1156.0,5.0,684.0,364.0
1157.0,3.0,685.0,169.16666666666666
1158.0,4.0,685.0,169.16666666666666
1159.0,5.0,685.0,169.16666666666666
1160.0,4.0,686.0,706.6666666666666
1161.0,5.0,686.0,706.6666666666666
1162.0,4.0,687.0,100.0
1163.0,5.0,687.0,100.0
1164.0,3.0,688.0,300.8333333333333
1165.0,4.0,688.0,300.8333333333333
1166.0,5.0,688.0,300.8333333333333
1167.0,4.0,689.0,150.0
1168.0,5.0,689.0,150.0
1169.0,4.0,690.0,431.0
1170.0,5.0,690.0,431.0
1171.0,4.0,691.0,66.66666666666667
1172.0,5.0,691.0,66.66666666666667
1173.0,5.0,692.0,217.85714285714286
1174.0,5.0,693.0,403.3333333333333
1175.0,3.0,696.0,201.25
1176.0,4.0,696.0,201.25
1177.0,5.0,696.0,201.25
1178.0,4.0,697.0,1052.5
1179.0,5.0,697.0,1052.5
1180.0,4.0,698.0,42.5
1181.0,5.0,698.0,42.5
1182.0,4.0,699.0,202.5
1183.0,5.0,699.0,202.5
1184.0,5.0,700.0,45.0
1185.0,5.0,701.0,50.0
1186.0,5.0,702.0,227.5
1187.0,3.0,704.0,162.5
1188.0,4.0,704.0,162.5
1189.0,5.0,704.0,162.5
1190.0,4.0,705.0,81.0
1191.0,5.0,705.0,81.0
1192.0,4.0,706.0,206.66666666666666
1193.0,5.0,706.0,206.66666666666666
1194.0,4.0,707.0,434.0
1195.0,5.0,707.0,434.0
1196.0,4.0,708.0,108.33333333333333
1197.0,5.0,708.0,108.33333333333333
1198.0,5.0,709.0,401.25
1199.0,5.0,710.0,1350.0
1200.0,5.0,711.0,38.125
1201.0,3.0,712.0,60.5
1202.0,4.0,712.0,60.5
1203.0,5.0,712.0,60.5
1204.0,3.0,713.0,338.3333333333333
1205.0,4.0,713.0,338.3333333333333
1206.0,5.0,713.0,338.3333333333333
1207.0,4.0,714.0,318.75
1208.0,5.0,714.0,318.75
1209.0,3.0,715.0,305.0
1210.0,4.0,715.0,305.0
1211.0,5.0,715.0,305.0
1212.0,4.0,716.0,145.5
1213.0,5.0,716.0,145.5
1214.0,4.0,717.0,100.0
1215.0,5.0,717.0,100.0
1216.0,3.0,718.0,100.55555555555556
1217.0,4.0,718.0,100.55555555555556
1218.0,5.0,718.0,100.55555555555556
1219.0,4.0,719.0,141.11111111111111
1220.0,5.0,719.0,141.11111111111111
1221.0,4.0,720.0,150.0
1222.0,5.0,720.0,150.0
1223.0,4.0,721.0,93.57142857142857
1224.0,5.0,721.0,93.57142857142857
1225.0,4.0,722.0,18.88888888888889
1226.0,5.0,722.0,18.88888888888889
1227.0,4.0,723.0,2175.0
1228.0,5.0,724.0,158.33333333333334
1229.0,5.0,725.0,202.77777777777777
1230.0,5.0,726.0,268.3333333333333
1231.0,3.0,727.0,175.83333333333334
1232.0,4.0,727.0,175.83333333333334
1233.0,5.0,727.0,175.83333333333334
1234.0,4.0,728.0,800.0
1235.0,5.0,728.0,800.0
1236.0,4.0,729.0,235.83333333333334
1237.0,5.0,729.0,235.83333333333334
1238.0,4.0,730.0,115.625
1239.0,5.0,730.0,115.625
1240.0,5.0,731.0,93.75
1241.0,5.0,732.0,675.0
1242.0,5.0,733.0,119.44444444444444
1243.0,3.0,735.0,257.85714285714283
1244.0,4.0,735.0,257.85714285714283
1245.0,5.0,735.0,257.85714285714283
1246.0,4.0,736.0,45.5
1247.0,5.0,736.0,45.5
1248.0,4.0,737.0,266.6666666666667
1249.0,5.0,737.0,266.6666666666667
1250.0,4.0,738.0,131.42857142857142
1251.0,5.0,738.0,131.42857142857142
1252.0,3.0,739.0,451.6666666666667
1253.0,4.0,739.0,451.6666666666667
1254.0,5.0,739.0,451.6666666666667
1255.0,4.0,740.0,510.0
1256.0,5.0,740.0,510.0
1257.0,4.0,741.0,25.833333333333332
1258.0,5.0,741.0,25.833333333333332
1259.0,4.0,742.0,100.0
1260.0,5.0,742.0,100.0
1261.0,4.0,743.0,1350.0
1262.0,5.0,744.0,394.2857142857143
1263.0,5.0,745.0,55.55555555555556
1264.0,3.0,748.0,50.625
1265.0,4.0,748.0,50.625
1266.0,5.0,748.0,50.625
1267.0,3.0,749.0,325.0
1268.0,4.0,750.0,32.5
1269.0,5.0,750.0,32.5
1270.0,4.0,751.0,96.875
1271.0,5.0,751.0,96.875
1272.0,3.0,752.0,158.75
1273.0,4.0,752.0,158.75
1274.0,5.0,752.0,158.75
1275.0,3.0,753.0,300.8333333333333
1276.0,4.0,753.0,300.8333333333333
1277.0,5.0,753.0,300.8333333333333
1278.0,4.0,754.0,300.0
1279.0,5.0,754.0,300.0
1280.0,4.0,755.0,466.6666666666667
1281.0,5.0,755.0,466.6666666666667
1282.0,4.0,756.0,45.0
1283.0,5.0,756.0,45.0
1284.0,5.0,757.0,90.5
1285.0,3.0,758.0,1050.0
1286.0,4.0,758.0,1050.0
1287.0,4.0,759.0,180.0
1288.0,5.0,759.0,180.0
1289.0,4.0,760.0,167.5
1290.0,5.0,760.0,167.5
1291.0,4.0,761.0,262.5
1292.0,5.0,761.0,262.5
1293.0,4.0,762.0,345.7142857142857
1294.0,5.0,762.0,345.7142857142857
1295.0,3.0,763.0,147.5
1296.0,4.0,763.0,147.5
1297.0,5.0,763.0,147.5
1298.0,4.0,764.0,150.0
1299.0,5.0,764.0,150.0
1300.0,4.0,765.0,1500.0
1301.0,4.0,766.0,152.85714285714286
1302.0,5.0,766.0,152.85714285714286
1303.0,5.0,767.0,910.0
1304.0,3.0,768.0,61.0
1305.0,4.0,768.0,61.0
1306.0,5.0,768.0,61.0
1307.0,3.0,769.0,156.25
1308.0,4.0,769.0,156.25
1309.0,5.0,769.0,156.25
1310.0,4.0,770.0,32.5
1311.0,5.0,770.0,32.5
1312.0,4.0,771.0,1375.0
1313.0,5.0,771.0,1375.0
1314.0,4.0,772.0,712.5
1315.0,5.0,772.0,712.5
1316.0,5.0,773.0,412.5
1317.0,5.0,774.0,23.88888888888889
1318.0,3.0,775.0,89.28571428571429
1319.0,4.0,775.0,89.28571428571429
1320.0,5.0,775.0,89.28571428571429
1321.0,4.0,776.0,251.66666666666666
1322.0,5.0,776.0,251.66666666666666
1323.0,4.0,777.0,225.83333333333334
1324.0,5.0,777.0,225.83333333333334
1325.0,4.0,778.0,401.25
1326.0,5.0,778.0,401.25
1327.0,5.0,779.0,166.66666666666666
1328.0,5.0,780.0,1050.0
1329.0,3.0,782.0,544.0
1330.0,4.0,782.0,544.0
1331.0,5.0,782.0,544.0
1332.0,4.0,783.0,185.0
1333.0,5.0,783.0,185.0
1334.0,4.0,784.0,1215.0
1335.0,5.0,784.0,1215.0
1336.0,4.0,785.0,800.0
1337.0,5.0,786.0,153.125
1338.0,5.0,787.0,102.22222222222223
1339.0,5.0,788.0,525.0
1340.0,3.0,791.0,237.5
1341.0,4.0,791.0,237.5
1342.0,5.0,791.0,237.5
1343.0,4.0,792.0,56.875
1344.0,5.0,792.0,56.875
1345.0,4.0,793.0,211.0
1346.0,5.0,793.0,211.0
1347.0,4.0,794.0,143.0
1348.0,5.0,794.0,143.0
1349.0,5.0,795.0,242.5
1350.0,5.0,796.0,240.0
1351.0,3.0,797.0,100.625
1352.0,4.0,797.0,100.625
1353.0,5.0,797.0,100.625
1354.0,3.0,798.0,389.2857142857143
1355.0,4.0,798.0,389.2857142857143
1356.0,5.0,798.0,389.2857142857143
1357.0,4.0,799.0,166.66666666666666
1358.0,5.0,799.0,166.66666666666666
1359.0,4.0,800.0,600.0
1360.0,5.0,800.0,600.0
1361.0,5.0,801.0,900.0
1362.0,5.0,802.0,1825.0
1363.0,5.0,803.0,150.0
1364.0,3.0,807.0,206.66666666666666
1365.0,4.0,807.0,206.66666666666666
1366.0,5.0,807.0,206.66666666666666
1367.0,4.0,808.0,935.0
1368.0,5.0,808.0,935.0
1369.0,4.0,809.0,305.0
1370.0,5.0,809.0,305.0
1371.0,4.0,810.0,41.0
1372.0,5.0,810.0,41.0
1373.0,5.0,811.0,156.25
1374.0,5.0,812.0,120.5
1375.0,5.0,813.0,311.0
1376.0,3.0,814.0,305.0
1377.0,4.0,814.0,305.0
1378.0,5.0,814.0,305.0
1379.0,4.0,815.0,239.44444444444446
1380.0,5.0,815.0,239.44444444444446
1381.0,4.0,816.0,112.5
1382.0,5.0,816.0,112.5
1383.0,4.0,817.0,226.25
1384.0,5.0,817.0,226.25
1385.0,5.0,818.0,25.0
1386.0,5.0,819.0,401.6666666666667
1387.0,5.0,820.0,100.55555555555556
1388.0,3.0,821.0,89.44444444444444
1389.0,4.0,821.0,89.44444444444444
1390.0,5.0,821.0,89.44444444444444
1391.0,3.0,822.0,275.0
1392.0,4.0,822.0,275.0
1393.0,5.0,822.0,275.0
1394.0,4.0,823.0,76.25
1395.0,5.0,823.0,76.25
1396.0,4.0,824.0,244.0
1397.0,5.0,824.0,244.0
1398.0,4.0,825.0,150.0
1399.0,5.0,825.0,150.0
1400.0,5.0,826.0,266.6666666666667
1401.0,3.0,827.0,112.5
1402.0,4.0,827.0,112.5
1403.0,5.0,827.0,112.5
1404.0,3.0,828.0,21.875
1405.0,4.0,828.0,21.875
1406.0,5.0,828.0,21.875
1407.0,4.0,829.0,202.85714285714286
1408.0,5.0,829.0,202.85714285714286
1409.0,4.0,830.0,267.22222222222223
1410.0,5.0,830.0,267.22222222222223
1411.0,4.0,831.0,53.57142857142857
1412.0,5.0,831.0,53.57142857142857
1413.0,4.0,832.0,1365.0
1414.0,5.0,832.0,1365.0
1415.0,5.0,833.0,340.625
1416.0,5.0,834.0,107.85714285714286
1417.0,3.0,837.0,161.0
1418.0,4.0,837.0,161.0
1419.0,5.0,837.0,161.0
1420.0,3.0,838.0,34.166666666666664
1421.0,4.0,838.0,34.166666666666664
1422.0,5.0,838.0,34.166666666666664
1423.0,4.0,839.0,2425.0
1424.0,4.0,840.0,96.42857142857143
1425.0,5.0,840.0,96.42857142857143
1426.0,4.0,841.0,65.0
1427.0,5.0,841.0,65.0
1428.0,3.0,842.0,680.0
1429.0,4.0,842.0,680.0
1430.0,5.0,842.0,680.0
1431.0,4.0,843.0,125.0
1432.0,5.0,843.0,125.0
1433.0,4.0,844.0,42.857142857142854
1434.0,5.0,844.0,42.857142857142854
1435.0,4.0,845.0,156.875
1436.0,5.0,845.0,156.875
1437.0,5.0,846.0,112.5
1438.0,3.0,847.0,122.5
1439.0,4.0,847.0,122.5
1440.0,5.0,847.0,122.5
1441.0,4.0,848.0,600.0
1442.0,5.0,848.0,600.0
1443.0,4.0,849.0,20.5
1444.0,5.0,849.0,20.5
1445.0,4.0,850.0,180.0
1446.0,5.0,850.0,180.0
1447.0,5.0,851.0,64.0
1448.0,5.0,852.0,300.0
1449.0,5.0,853.0,150.71428571428572
1450.0,5.0,854.0,85.71428571428571
1451.0,3.0,856.0,22.5
1452.0,4.0,856.0,22.5
1453.0,5.0,856.0,22.5
1454.0,3.0,857.0,38.125
1455.0,4.0,857.0,38.125
1456.0,5.0,857.0,38.125
1457.0,4.0,858.0,169.44444444444446
1458.0,5.0,858.0,169.44444444444446
1459.0,4.0,859.0,77.5
1460.0,5.0,859.0,77.5
1461.0,4.0,860.0,116.66666666666667
1462.0,5.0,860.0,116.66666666666667
1463.0,4.0,861.0,102.77777777777777
1464.0,5.0,861.0,102.77777777777777
1465.0,5.0,862.0,1600.0
1466.0,5.0,863.0,670.0
1467.0,5.0,864.0,233.33333333333334
1468.0,3.0,865.0,193.75
1469.0,4.0,865.0,193.75
1470.0,5.0,865.0,193.75
1471.0,3.0,866.0,353.3333333333333
1472.0,4.0,866.0,353.3333333333333
1473.0,5.0,866.0,353.3333333333333
1474.0,4.0,867.0,66.66666666666667
1475.0,5.0,867.0,66.66666666666667
1476.0,4.0,868.0,300.0
1477.0,5.0,868.0,300.0
1478.0,4.0,869.0,150.0
1479.0,4.0,870.0,118.88888888888889
1480.0,5.0,870.0,118.88888888888889
1481.0,5.0,871.0,453.3333333333333
1482.0,5.0,872.0,88.57142857142857
1483.0,5.0,873.0,50.5
1484.0,3.0,875.0,1420.0
1485.0,4.0,876.0,152.5
1486.0,5.0,876.0,152.5
1487.0,4.0,877.0,364.0
1488.0,5.0,877.0,364.0
1489.0,3.0,878.0,100.0
1490.0,4.0,878.0,100.0
1491.0,5.0,878.0,100.0
1492.0,4.0,879.0,165.0
1493.0,5.0,879.0,165.0
1494.0,4.0,880.0,242.5
1495.0,5.0,880.0,242.5
1496.0,4.0,881.0,228.125
1497.0,5.0,881.0,228.125
1498.0,5.0,882.0,300.0
1499.0,5.0,883.0,362.5
1500.0,3.0,884.0,225.0
1501.0,3.0,885.0,125.0
1502.0,4.0,885.0,125.0
1503.0,5.0,885.0,125.0
1504.0,4.0,886.0,320.0
1505.0,4.0,887.0,200.0
1506.0,5.0,887.0,200.0
1507.0,4.0,888.0,1077.5
1508.0,5.0,888.0,1077.5
1509.0,5.0,889.0,1450.0
1510.0,5.0,890.0,425.0
1511.0,3.0,891.0,130.0
1512.0,4.0,891.0,130.0
1513.0,5.0,891.0,130.0
1514.0,3.0,892.0,175.0
1515.0,4.0,892.0,175.0
1516.0,5.0,892.0,175.0
1517.0,4.0,893.0,169.44444444444446
1518.0,5.0,893.0,169.44444444444446
1519.0,3.0,894.0,40.0
1520.0,4.0,894.0,40.0
1521.0,5.0,894.0,40.0
1522.0,3.0,895.0,237.5
1523.0,4.0,895.0,237.5
1524.0,4.0,896.0,221.42857142857142
1525.0,5.0,896.0,221.42857142857142
1526.0,4.0,897.0,266.6666666666667
1527.0,5.0,897.0,266.6666666666667
1528.0,4.0,898.0,102.5
1529.0,5.0,898.0,102.5
1530.0,5.0,899.0,350.0
1531.0,5.0,900.0,700.0
1532.0,3.0,903.0,65.5
1533.0,4.0,903.0,65.5
1534.0,5.0,903.0,65.5
1535.0,4.0,904.0,400.0
1536.0,5.0,904.0,400.0
1537.0,4.0,905.0,533.3333333333334
1538.0,5.0,905.0,533.3333333333334
1539.0,4.0,906.0,602.5
1540.0,5.0,906.0,602.5
1541.0,4.0,907.0,163.75
1542.0,5.0,907.0,163.75
1543.0,5.0,908.0,136.5
1544.0,5.0,909.0,608.3333333333334
1545.0,3.0,910.0,1230.0
1546.0,4.0,910.0,1230.0
1547.0,4.0,911.0,1205.0
1548.0,4.0,912.0,309.2857142857143
1549.0,5.0,912.0,309.2857142857143
1550.0,4.0,913.0,1025.0
1551.0,5.0,914.0,920.0
1552.0,5.0,915.0,66.66666666666667
1553.0,5.0,916.0,300.0
1554.0,5.0,917.0,117.14285714285714
1555.0,3.0,920.0,152.5
1556.0,4.0,920.0,152.5
1557.0,4.0,921.0,167.22222222222223
1558.0,5.0,921.0,167.22222222222223
1559.0,4.0,922.0,67.5
1560.0,5.0,922.0,67.5
1561.0,4.0,923.0,204.0
1562.0,5.0,923.0,204.0
1563.0,5.0,924.0,188.125
1564.0,5.0,925.0,113.125
1565.0,5.0,926.0,530.0
1566.0,3.0,927.0,113.75
1567.0,4.0,927.0,113.75
1568.0,5.0,927.0,113.75
1569.0,3.0,928.0,228.33333333333334
1570.0,4.0,928.0,228.33333333333334
1571.0,5.0,928.0,228.33333333333334
1572.0,4.0,929.0,77.5
1573.0,5.0,929.0,77.5
1574.0,4.0,930.0,79.16666666666667
1575.0,5.0,930.0,79.16666666666667
1576.0,4.0,931.0,68.33333333333333
1577.0,5.0,931.0,68.33333333333333
1578.0,5.0,932.0,225.0
1579.0,5.0,933.0,108.57142857142857
1580.0,5.0,934.0,150.0
1581.0,5.0,935.0,215.0
1582.0,3.0,937.0,200.0
1583.0,4.0,937.0,200.0
