cancellation_id,cancellation_date,cause,order_id
1783.0,2022-03-13,I was too happy to drive,17942.0
1784.0,2022-04-09,a medieval knight attacked me with an axe and I am now mortally wounded,17951.0
1785.0,2022-05-03,a medieval knight attacked me with an axe and I am now mortally wounded,17957.0
1786.0,2022-05-03,the ac is not good enough for Israel in the summer,17961.0
1787.0,2022-04-22,the ac is not good enough for Israel in the summer,17970.0
1788.0,2022-04-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17982.0
1789.0,2022-03-31,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18029.0
1790.0,2022-06-20,I became addicted to fantasy books so I don't want to drive any more,18032.0
1791.0,2022-03-27,a medieval knight attacked me with an axe and I am now mortally wounded,18045.0
1792.0,2022-05-16,the bride decided to run,18047.0
1793.0,2022-03-12,my grandparents bought me a new car,18063.0
1794.0,2022-04-11,a medieval knight attacked me with an axe and I am now mortally wounded,18069.0
1795.0,2022-05-15,I was too happy to drive,18082.0
1796.0,2022-05-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18090.0
1797.0,2022-03-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18092.0
1798.0,2022-05-03,I became addicted to fantasy books so I don't want to drive any more,18094.0
1799.0,2022-05-28,the ac is not good enough for Israel in the summer,18096.0
1800.0,2022-03-25,the bride decided to run,18131.0
1801.0,2022-05-02,I had an unpleasant experience with the company,18147.0
1802.0,2022-05-22,"I moved to Canada, It's too hot here in Israel",18152.0
1803.0,2022-03-31,"I moved to Canada, It's too hot here in Israel",18155.0
1804.0,2022-05-30,"I moved to Canada, It's too hot here in Israel",18166.0
1805.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,18184.0
1806.0,2022-05-03,the ac is not good enough for Israel in the summer,18189.0
1807.0,2022-03-15,the bride decided to run,18193.0
1808.0,2022-05-17,"I moved to Canada, It's too hot here in Israel",18214.0
1809.0,2022-03-19,"I moved to Canada, It's too hot here in Israel",18227.0
1810.0,2022-05-24,an unexpected event happened to my seventh child,18233.0
1811.0,2022-06-09,I was too happy to drive,18234.0
1812.0,2022-05-11,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18237.0
1813.0,2022-05-24,a medieval knight attacked me with an axe and I am now mortally wounded,18242.0
1814.0,2022-03-15,the ac is not good enough for Israel in the summer,18252.0
1815.0,2022-04-06,my kids are annoying,18268.0
1816.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,18287.0
1817.0,2022-05-06,a medieval knight attacked me with an axe and I am now mortally wounded,18290.0
1818.0,2022-04-07,it costs too much for us to justify it,18293.0
1819.0,2022-03-19,I moved to the competitor,18297.0
1820.0,2022-03-29,the ac is not good enough for Israel in the summer,18302.0
1821.0,2022-04-02,the ac is not good enough for Israel in the summer,18307.0
1822.0,2022-04-25,the bride decided to run,18315.0
1823.0,2022-06-07,I was too happy to drive,18326.0
1824.0,2022-03-27,because,18328.0
1825.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,18351.0
1826.0,2022-04-22,I killed my wife and I should go to jail,18352.0
1827.0,2022-06-06,a medieval knight attacked me with an axe and I am now mortally wounded,18358.0
1828.0,2022-03-27,the ac is not good enough for Israel in the summer,18363.0
1829.0,2022-04-20,because,18364.0
1830.0,2022-03-28,I killed my wife and I should go to jail,18388.0
1831.0,2022-06-11,my kids are annoying,18391.0
1832.0,2022-06-05,I moved to the competitor,18396.0
1833.0,2022-05-09,a medieval knight attacked me with an axe and I am now mortally wounded,18426.0
1834.0,2022-05-09,"I moved to Canada, It's too hot here in Israel",18444.0
1835.0,2022-03-26,I was too happy to drive,18453.0
1836.0,2022-06-01,my kids are annoying,18455.0
1837.0,2022-06-01,my grandparents bought me a new car,18459.0
1838.0,2022-05-13,a medieval knight attacked me with an axe and I am now mortally wounded,18463.0
1839.0,2022-03-30,I was too happy to drive,18470.0
1840.0,2022-04-16,I was too happy to drive,18477.0
1841.0,2022-05-29,the bride decided to run,18481.0
1842.0,2022-06-07,the bride decided to run,18504.0
1843.0,2022-05-02,my grandparents bought me a new car,18507.0
1844.0,2022-04-29,it costs too much for us to justify it,18512.0
1845.0,2022-04-04,I killed my wife and I should go to jail,18528.0
1846.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,18539.0
1847.0,2022-05-01,I was too happy to drive,18551.0
1848.0,2022-05-08,I killed my wife and I should go to jail,18559.0
1849.0,2022-06-01,"I moved to Canada, It's too hot here in Israel",18560.0
1850.0,2022-04-29,because,18563.0
1851.0,2022-06-05,an unexpected event happened to my seventh child,18570.0
1852.0,2022-03-16,the bride decided to run,18589.0
1853.0,2022-05-26,I was too happy to drive,18595.0
1854.0,2022-05-30,I moved to the competitor,18643.0
1855.0,2022-05-06,because,18653.0
1856.0,2022-06-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18695.0
1857.0,2022-05-05,because,18713.0
1858.0,2022-04-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18716.0
1859.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",18719.0
1860.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,18740.0
1861.0,2022-04-04,my kids are annoying,18746.0
1862.0,2022-04-02,the bride decided to run,18749.0
1863.0,2022-05-30,I moved to the competitor,18756.0
1864.0,2022-05-04,I had an unpleasant experience with the company,18764.0
1865.0,2022-04-10,because,18775.0
1866.0,2022-03-18,an unexpected event happened to my seventh child,18797.0
1867.0,2022-04-27,it costs too much for us to justify it,18805.0
1868.0,2022-04-04,my grandparents bought me a new car,18816.0
1869.0,2022-03-17,the bride decided to run,18820.0
1870.0,2022-04-04,because,18821.0
1871.0,2022-06-01,I was too happy to drive,18824.0
1872.0,2022-03-31,because,18833.0
1873.0,2022-04-28,the bride decided to run,18850.0
1874.0,2022-03-27,it costs too much for us to justify it,18854.0
1875.0,2022-05-30,I became addicted to fantasy books so I don't want to drive any more,18885.0
1876.0,2022-03-06,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18886.0
1877.0,2022-03-15,my grandparents bought me a new car,18891.0
1878.0,2022-04-06,an unexpected event happened to my seventh child,18923.0
1879.0,2022-03-28,my grandparents bought me a new car,18927.0
1880.0,2022-06-02,my kids are annoying,18936.0
1881.0,2022-06-08,the ac is not good enough for Israel in the summer,18942.0
1882.0,2022-04-30,the ac is not good enough for Israel in the summer,18949.0
1883.0,2022-04-05,I had an unpleasant experience with the company,18952.0
1884.0,2022-04-19,a medieval knight attacked me with an axe and I am now mortally wounded,18958.0
1885.0,2022-05-21,I had an unpleasant experience with the company,18975.0
1886.0,2022-03-23,my kids are annoying,18992.0
1887.0,2022-04-02,the bride decided to run,18996.0
1888.0,2022-04-19,the ac is not good enough for Israel in the summer,18998.0
1889.0,2022-04-05,my grandparents bought me a new car,19021.0
1890.0,2022-03-12,I killed my wife and I should go to jail,19051.0
1891.0,2022-05-10,my kids are annoying,19058.0
1892.0,2022-03-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,19067.0
1893.0,2022-04-02,I was too happy to drive,19073.0
1894.0,2022-06-11,I had an unpleasant experience with the company,19087.0
1895.0,2022-05-07,the bride decided to run,19090.0
1896.0,2022-04-21,the bride decided to run,19094.0
1897.0,2022-03-31,an unexpected event happened to my seventh child,19109.0
1898.0,2022-05-04,I killed my wife and I should go to jail,19120.0
1899.0,2022-06-08,I became addicted to fantasy books so I don't want to drive any more,19122.0
1900.0,2022-04-14,it costs too much for us to justify it,19125.0
1901.0,2022-06-02,a medieval knight attacked me with an axe and I am now mortally wounded,19144.0
1902.0,2022-06-05,the ac is not good enough for Israel in the summer,19180.0
1903.0,2022-06-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,19189.0
1904.0,2022-03-31,I became addicted to fantasy books so I don't want to drive any more,19201.0
1905.0,2022-04-29,my kids are annoying,19203.0
1906.0,2022-04-04,it costs too much for us to justify it,19225.0
1907.0,2022-05-18,I had an unpleasant experience with the company,19239.0
1908.0,2022-04-28,because,19244.0
1909.0,2022-04-17,a medieval knight attacked me with an axe and I am now mortally wounded,19249.0
1910.0,2022-04-06,the ac is not good enough for Israel in the summer,19258.0
1911.0,2022-04-30,I moved to the competitor,19259.0
1912.0,2022-03-28,an unexpected event happened to my seventh child,19262.0
1913.0,2022-05-31,"I moved to Canada, It's too hot here in Israel",19265.0
1914.0,2022-04-24,I became addicted to fantasy books so I don't want to drive any more,19273.0
1915.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,19276.0
1916.0,2022-03-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,19280.0
1917.0,2022-05-24,because,19289.0
1918.0,2022-06-15,my kids are annoying,19298.0
1919.0,2022-03-18,an unexpected event happened to my seventh child,19313.0
1920.0,2022-06-13,the ac is not good enough for Israel in the summer,19336.0
1921.0,2022-03-31,the bride decided to run,19351.0
1922.0,2022-03-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,19361.0
1923.0,2022-05-17,my grandparents bought me a new car,19389.0
1924.0,2022-06-21,"I moved to Canada, It's too hot here in Israel",19406.0
1925.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,19428.0
1926.0,2022-04-27,I was too happy to drive,19435.0
1927.0,2022-04-04,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,19439.0
1928.0,2022-05-01,an unexpected event happened to my seventh child,19441.0
1929.0,2022-04-04,because,19444.0
1930.0,2022-06-22,the ac is not good enough for Israel in the summer,19447.0
1931.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,19448.0
1932.0,2022-04-09,"I moved to Canada, It's too hot here in Israel",19456.0
1933.0,2022-04-27,I killed my wife and I should go to jail,19478.0
1934.0,2022-05-18,it costs too much for us to justify it,19488.0
1935.0,2022-05-13,I moved to the competitor,19493.0
1936.0,2022-04-04,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,19514.0
1937.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,19544.0
1938.0,2022-05-20,the ac is not good enough for Israel in the summer,19549.0
1939.0,2022-05-31,a medieval knight attacked me with an axe and I am now mortally wounded,19559.0
1940.0,2022-06-06,I killed my wife and I should go to jail,19567.0
1941.0,2022-04-18,the ac is not good enough for Israel in the summer,19594.0
1942.0,2022-06-16,I was too happy to drive,19597.0
1943.0,2022-03-30,"I moved to Canada, It's too hot here in Israel",19608.0
1944.0,2022-06-13,a medieval knight attacked me with an axe and I am now mortally wounded,19639.0
1945.0,2022-06-05,"I moved to Canada, It's too hot here in Israel",19649.0
1946.0,2022-06-04,a medieval knight attacked me with an axe and I am now mortally wounded,19654.0
1947.0,2022-04-01,I became addicted to fantasy books so I don't want to drive any more,19660.0
1948.0,2022-06-21,the ac is not good enough for Israel in the summer,19683.0
1949.0,2022-05-03,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,19699.0
1950.0,2022-04-11,I was too happy to drive,19706.0
1951.0,2022-04-26,my kids are annoying,19707.0
1952.0,2022-04-20,a medieval knight attacked me with an axe and I am now mortally wounded,19711.0
1953.0,2022-06-18,a medieval knight attacked me with an axe and I am now mortally wounded,19718.0
1954.0,2022-03-21,I became addicted to fantasy books so I don't want to drive any more,19719.0
1955.0,2022-04-26,because,19721.0
1956.0,2022-04-11,I had an unpleasant experience with the company,19724.0
1957.0,2022-06-13,I had an unpleasant experience with the company,19726.0
1958.0,2022-04-10,it costs too much for us to justify it,19733.0
1959.0,2022-06-04,I killed my wife and I should go to jail,19744.0
1960.0,2022-05-28,I moved to the competitor,19757.0
1961.0,2022-06-05,I had an unpleasant experience with the company,19760.0
1962.0,2022-03-17,I moved to the competitor,19761.0
1963.0,2022-03-14,because,19766.0
1964.0,2022-05-10,"I moved to Canada, It's too hot here in Israel",19778.0
1965.0,2022-04-01,I moved to the competitor,19781.0
1966.0,2022-06-22,I killed my wife and I should go to jail,19794.0
1967.0,2022-04-19,I had an unpleasant experience with the company,19821.0
1968.0,2022-03-11,the ac is not good enough for Israel in the summer,19831.0
1969.0,2022-04-17,I was too happy to drive,19845.0
1970.0,2022-04-17,an unexpected event happened to my seventh child,19850.0
1971.0,2022-06-18,my kids are annoying,19890.0
1972.0,2022-04-17,I was too happy to drive,19893.0
1973.0,2022-05-02,because,19894.0
1974.0,2022-06-12,I became addicted to fantasy books so I don't want to drive any more,19897.0
1975.0,2022-06-13,because,19927.0
1976.0,2022-04-20,I moved to the competitor,19939.0
1977.0,2022-06-19,"I moved to Canada, It's too hot here in Israel",19951.0
1978.0,2022-05-04,"I moved to Canada, It's too hot here in Israel",19965.0
1979.0,2022-05-27,a medieval knight attacked me with an axe and I am now mortally wounded,19966.0
1980.0,2022-04-29,I moved to the competitor,19973.0
1981.0,2022-03-19,my grandparents bought me a new car,19984.0
1982.0,2022-06-03,a medieval knight attacked me with an axe and I am now mortally wounded,19991.0
1983.0,2022-04-21,I had an unpleasant experience with the company,19993.0
1984.0,2022-03-14,"I moved to Canada, It's too hot here in Israel",20001.0
1985.0,2022-04-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,20002.0
1986.0,2022-03-10,the ac is not good enough for Israel in the summer,20005.0
1987.0,2022-03-11,it costs too much for us to justify it,20011.0
1988.0,2022-03-25,I had an unpleasant experience with the company,20017.0
1989.0,2022-04-25,I was too happy to drive,20019.0
1990.0,2022-04-18,the bride decided to run,20023.0
1991.0,2022-04-24,I had an unpleasant experience with the company,20028.0
1992.0,2022-04-20,the ac is not good enough for Israel in the summer,20038.0
1993.0,2022-03-27,a medieval knight attacked me with an axe and I am now mortally wounded,20045.0
1994.0,2022-05-05,the ac is not good enough for Israel in the summer,20047.0
1995.0,2022-05-14,"I moved to Canada, It's too hot here in Israel",20057.0
1996.0,2022-06-02,it costs too much for us to justify it,20058.0
1997.0,2022-04-04,I had an unpleasant experience with the company,20062.0
1998.0,2022-06-02,"I moved to Canada, It's too hot here in Israel",20092.0
1999.0,2022-05-18,an unexpected event happened to my seventh child,20100.0
2000.0,2022-04-24,I became addicted to fantasy books so I don't want to drive any more,20104.0
2001.0,2022-04-21,a medieval knight attacked me with an axe and I am now mortally wounded,20119.0
2002.0,2022-04-12,a medieval knight attacked me with an axe and I am now mortally wounded,20127.0
2003.0,2022-05-14,my kids are annoying,20134.0
2004.0,2022-04-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,20146.0
2005.0,2022-05-10,I became addicted to fantasy books so I don't want to drive any more,20195.0
2006.0,2022-04-09,a medieval knight attacked me with an axe and I am now mortally wounded,20229.0
2007.0,2022-04-25,I became addicted to fantasy books so I don't want to drive any more,20230.0
2008.0,2022-05-18,a medieval knight attacked me with an axe and I am now mortally wounded,20231.0
2009.0,2022-04-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,20261.0
2010.0,2022-04-11,it costs too much for us to justify it,20280.0
2011.0,2022-03-31,I became addicted to fantasy books so I don't want to drive any more,20315.0
2012.0,2022-03-31,I moved to the competitor,20320.0
2013.0,2022-05-03,the bride decided to run,20326.0
2014.0,2022-05-31,my kids are annoying,20355.0
2015.0,2022-03-16,I killed my wife and I should go to jail,20361.0
2016.0,2022-04-23,my grandparents bought me a new car,20363.0
2017.0,2022-05-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,20381.0
2018.0,2022-06-21,I became addicted to fantasy books so I don't want to drive any more,20383.0
2019.0,2022-04-13,it costs too much for us to justify it,20390.0
2020.0,2022-03-08,an unexpected event happened to my seventh child,20400.0
2021.0,2022-06-02,I killed my wife and I should go to jail,20407.0
2022.0,2022-05-30,a medieval knight attacked me with an axe and I am now mortally wounded,20424.0
2023.0,2022-04-08,my grandparents bought me a new car,20426.0
2024.0,2022-05-30,it costs too much for us to justify it,20441.0
2025.0,2022-04-17,a medieval knight attacked me with an axe and I am now mortally wounded,20455.0
2026.0,2022-06-05,I became addicted to fantasy books so I don't want to drive any more,20462.0
2027.0,2022-03-21,I became addicted to fantasy books so I don't want to drive any more,20463.0
2028.0,2022-04-28,my grandparents bought me a new car,20469.0
2029.0,2022-05-19,a medieval knight attacked me with an axe and I am now mortally wounded,20476.0
2030.0,2022-06-17,my kids are annoying,20486.0
2031.0,2022-06-16,a medieval knight attacked me with an axe and I am now mortally wounded,20499.0
2032.0,2022-05-17,I was too happy to drive,20508.0
2033.0,2022-03-25,I was too happy to drive,20515.0
2034.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,20529.0
2035.0,2022-06-15,I was too happy to drive,20537.0
2036.0,2022-05-05,I became addicted to fantasy books so I don't want to drive any more,20557.0
2037.0,2022-05-19,I moved to the competitor,20581.0
2038.0,2022-03-31,I became addicted to fantasy books so I don't want to drive any more,20584.0
2039.0,2022-06-03,the ac is not good enough for Israel in the summer,20596.0
2040.0,2022-06-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,20600.0
2041.0,2022-05-05,a medieval knight attacked me with an axe and I am now mortally wounded,20607.0
2042.0,2022-05-17,I became addicted to fantasy books so I don't want to drive any more,20608.0
2043.0,2022-05-10,I had an unpleasant experience with the company,20613.0
2044.0,2022-05-24,I was too happy to drive,20614.0
2045.0,2022-04-15,I moved to the competitor,20618.0
2046.0,2022-06-03,I became addicted to fantasy books so I don't want to drive any more,20647.0
2047.0,2022-05-26,a medieval knight attacked me with an axe and I am now mortally wounded,20675.0
2048.0,2022-05-21,I was too happy to drive,20688.0
2049.0,2022-05-24,I became addicted to fantasy books so I don't want to drive any more,20692.0
2050.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,20701.0
2051.0,2022-06-04,an unexpected event happened to my seventh child,20708.0
2052.0,2022-04-12,I was too happy to drive,20710.0
2053.0,2022-04-11,the ac is not good enough for Israel in the summer,20715.0
2054.0,2022-03-25,I became addicted to fantasy books so I don't want to drive any more,20723.0
2055.0,2022-05-06,"I moved to Canada, It's too hot here in Israel",20732.0
2056.0,2022-05-19,it costs too much for us to justify it,20746.0
2057.0,2022-05-26,my kids are annoying,20751.0
2058.0,2022-05-18,my kids are annoying,20760.0
2059.0,2022-06-20,because,20766.0
2060.0,2022-04-02,I killed my wife and I should go to jail,20781.0
2061.0,2022-06-02,it costs too much for us to justify it,20788.0
2062.0,2022-04-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,20817.0
2063.0,2022-05-10,I had an unpleasant experience with the company,20818.0
2064.0,2022-03-24,my grandparents bought me a new car,20839.0
2065.0,2022-03-25,an unexpected event happened to my seventh child,20843.0
2066.0,2022-04-27,I became addicted to fantasy books so I don't want to drive any more,20844.0
2067.0,2022-04-06,my kids are annoying,20852.0
2068.0,2022-04-11,an unexpected event happened to my seventh child,20858.0
2069.0,2022-03-23,the bride decided to run,20884.0
2070.0,2022-05-16,because,20890.0
2071.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,20892.0
2072.0,2022-06-19,I had an unpleasant experience with the company,20895.0
2073.0,2022-06-02,an unexpected event happened to my seventh child,20898.0
2074.0,2022-04-07,I killed my wife and I should go to jail,20908.0
2075.0,2022-06-07,an unexpected event happened to my seventh child,20911.0
2076.0,2022-06-02,the ac is not good enough for Israel in the summer,20915.0
2077.0,2022-05-20,I had an unpleasant experience with the company,20928.0
2078.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,20931.0
2079.0,2022-05-28,an unexpected event happened to my seventh child,20935.0
2080.0,2022-04-20,I became addicted to fantasy books so I don't want to drive any more,20952.0
2081.0,2022-05-20,I had an unpleasant experience with the company,20953.0
2082.0,2022-05-01,my kids are annoying,20975.0
2083.0,2022-05-24,a medieval knight attacked me with an axe and I am now mortally wounded,20977.0
2084.0,2022-04-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,20987.0
2085.0,2022-03-09,my grandparents bought me a new car,20991.0
2086.0,2022-04-21,I killed my wife and I should go to jail,21004.0
2087.0,2022-06-24,I moved to the competitor,21006.0
2088.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,21022.0
2089.0,2022-05-31,an unexpected event happened to my seventh child,21032.0
2090.0,2022-06-07,an unexpected event happened to my seventh child,21042.0
2091.0,2022-04-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,21045.0
2092.0,2022-05-15,my kids are annoying,21051.0
2093.0,2022-03-12,I was too happy to drive,21057.0
2094.0,2022-04-26,my kids are annoying,21085.0
2095.0,2022-06-16,"I moved to Canada, It's too hot here in Israel",21087.0
2096.0,2022-04-03,"I moved to Canada, It's too hot here in Israel",21089.0
2097.0,2022-04-04,I moved to the competitor,21101.0
2098.0,2022-04-27,because,21102.0
2099.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,21106.0
2100.0,2022-03-24,because,21109.0
2101.0,2022-06-03,I moved to the competitor,21113.0
2102.0,2022-03-22,the ac is not good enough for Israel in the summer,21118.0
2103.0,2022-05-18,the bride decided to run,21122.0
2104.0,2022-05-23,I was too happy to drive,21127.0
2105.0,2022-03-24,"I moved to Canada, It's too hot here in Israel",21139.0
2106.0,2022-03-23,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,21223.0
2107.0,2022-05-07,I moved to the competitor,21230.0
2108.0,2022-05-11,I had an unpleasant experience with the company,21234.0
2109.0,2022-06-08,an unexpected event happened to my seventh child,21236.0
2110.0,2022-06-12,I had an unpleasant experience with the company,21261.0
2111.0,2022-03-29,I killed my wife and I should go to jail,21271.0
2112.0,2022-04-12,I killed my wife and I should go to jail,21280.0
2113.0,2022-06-19,I killed my wife and I should go to jail,21291.0
2114.0,2022-06-06,my grandparents bought me a new car,21315.0
2115.0,2022-06-18,a medieval knight attacked me with an axe and I am now mortally wounded,21320.0
2116.0,2022-04-02,an unexpected event happened to my seventh child,21329.0
2117.0,2022-04-06,I was too happy to drive,21337.0
2118.0,2022-04-03,I became addicted to fantasy books so I don't want to drive any more,21341.0
2119.0,2022-04-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,21357.0
2120.0,2022-05-08,I killed my wife and I should go to jail,21364.0
2121.0,2022-06-15,my grandparents bought me a new car,21370.0
2122.0,2022-04-13,because,21372.0
2123.0,2022-03-24,a medieval knight attacked me with an axe and I am now mortally wounded,21377.0
2124.0,2022-04-21,my grandparents bought me a new car,21379.0
2125.0,2022-04-02,the ac is not good enough for Israel in the summer,21382.0
2126.0,2022-05-10,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,21388.0
2127.0,2022-04-05,I moved to the competitor,21392.0
2128.0,2022-03-31,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,21400.0
2129.0,2022-05-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,21407.0
2130.0,2022-04-01,the ac is not good enough for Israel in the summer,21413.0
2131.0,2022-04-17,it costs too much for us to justify it,21450.0
2132.0,2022-05-12,it costs too much for us to justify it,21478.0
2133.0,2022-05-04,an unexpected event happened to my seventh child,21488.0
2134.0,2022-04-20,I became addicted to fantasy books so I don't want to drive any more,21504.0
2135.0,2022-06-20,an unexpected event happened to my seventh child,21507.0
2136.0,2022-04-24,I killed my wife and I should go to jail,21509.0
2137.0,2022-05-05,the ac is not good enough for Israel in the summer,21520.0
2138.0,2022-05-17,I had an unpleasant experience with the company,21540.0
2139.0,2022-06-08,my kids are annoying,21574.0
2140.0,2022-05-09,the ac is not good enough for Israel in the summer,21581.0
2141.0,2022-06-01,the ac is not good enough for Israel in the summer,21586.0
2142.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,21605.0
2143.0,2022-06-05,my grandparents bought me a new car,21625.0
2144.0,2022-04-28,I had an unpleasant experience with the company,21632.0
2145.0,2022-04-01,I had an unpleasant experience with the company,21643.0
2146.0,2022-06-08,I moved to the competitor,21656.0
2147.0,2022-06-17,I had an unpleasant experience with the company,21671.0
2148.0,2022-04-17,I had an unpleasant experience with the company,21686.0
2149.0,2022-06-18,a medieval knight attacked me with an axe and I am now mortally wounded,21712.0
2150.0,2022-06-23,a medieval knight attacked me with an axe and I am now mortally wounded,21729.0
2151.0,2022-05-23,"I moved to Canada, It's too hot here in Israel",21733.0
2152.0,2022-05-12,I became addicted to fantasy books so I don't want to drive any more,21776.0
2153.0,2022-06-14,I was too happy to drive,21777.0
2154.0,2022-05-22,I moved to the competitor,21796.0
2155.0,2022-03-14,I moved to the competitor,21798.0
2156.0,2022-03-15,I became addicted to fantasy books so I don't want to drive any more,21803.0
2157.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,21815.0
2158.0,2022-03-22,the ac is not good enough for Israel in the summer,21839.0
2159.0,2022-05-09,I moved to the competitor,21842.0
2160.0,2022-04-16,the bride decided to run,21851.0
2161.0,2022-05-07,I killed my wife and I should go to jail,21862.0
2162.0,2022-05-18,it costs too much for us to justify it,21863.0
2163.0,2022-05-24,the bride decided to run,21878.0
2164.0,2022-03-09,the ac is not good enough for Israel in the summer,21880.0
2165.0,2022-04-14,I moved to the competitor,21881.0
2166.0,2022-05-04,it costs too much for us to justify it,21894.0
2167.0,2022-05-31,I moved to the competitor,21910.0
2168.0,2022-03-28,I had an unpleasant experience with the company,21916.0
2169.0,2022-05-21,it costs too much for us to justify it,21936.0
2170.0,2022-06-18,my grandparents bought me a new car,21937.0
2171.0,2022-04-15,an unexpected event happened to my seventh child,21950.0
2172.0,2022-06-25,I was too happy to drive,21969.0
2173.0,2022-04-12,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,21980.0
2174.0,2022-06-18,the bride decided to run,22006.0
2175.0,2022-04-18,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,22019.0
2176.0,2022-05-03,an unexpected event happened to my seventh child,22039.0
2177.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,22055.0
2178.0,2022-05-04,the bride decided to run,22062.0
2179.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,22065.0
2180.0,2022-04-11,it costs too much for us to justify it,22069.0
2181.0,2022-05-23,because,22075.0
2182.0,2022-05-09,the ac is not good enough for Israel in the summer,22086.0
2183.0,2022-06-12,"I moved to Canada, It's too hot here in Israel",22087.0
2184.0,2022-04-03,I killed my wife and I should go to jail,22088.0
2185.0,2022-04-29,my grandparents bought me a new car,22100.0
2186.0,2022-05-07,"I moved to Canada, It's too hot here in Israel",22101.0
2187.0,2022-03-20,I killed my wife and I should go to jail,22107.0
2188.0,2022-04-24,an unexpected event happened to my seventh child,22108.0
2189.0,2022-05-24,it costs too much for us to justify it,22117.0
2190.0,2022-05-17,because,22130.0
2191.0,2022-05-29,I moved to the competitor,22147.0
2192.0,2022-05-13,a medieval knight attacked me with an axe and I am now mortally wounded,22151.0
2193.0,2022-06-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,22152.0
2194.0,2022-05-09,I had an unpleasant experience with the company,22163.0
2195.0,2022-03-16,my grandparents bought me a new car,22166.0
2196.0,2022-05-10,an unexpected event happened to my seventh child,22179.0
2197.0,2022-04-18,I was too happy to drive,22187.0
2198.0,2022-05-16,"I moved to Canada, It's too hot here in Israel",22188.0
2199.0,2022-04-12,I had an unpleasant experience with the company,22192.0
2200.0,2022-06-07,an unexpected event happened to my seventh child,22199.0
2201.0,2022-04-28,it costs too much for us to justify it,22202.0
2202.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,22205.0
2203.0,2022-05-07,my kids are annoying,22211.0
2204.0,2022-05-21,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,22212.0
2205.0,2022-05-11,I became addicted to fantasy books so I don't want to drive any more,22219.0
2206.0,2022-05-24,the bride decided to run,22225.0
2207.0,2022-06-26,I became addicted to fantasy books so I don't want to drive any more,22226.0
2208.0,2022-03-14,I killed my wife and I should go to jail,22241.0
2209.0,2022-03-24,because,22242.0
2210.0,2022-05-10,I moved to the competitor,22259.0
