cancellation_id,cancellation_date,cause,order_id
449.0,2022-03-31,my grandparents bought me a new car,2150.0
450.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,2151.0
451.0,2022-02-23,I moved to the competitor,2164.0
452.0,2022-04-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2182.0
453.0,2022-05-27,I killed my wife and I should go to jail,2185.0
454.0,2022-04-12,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2199.0
455.0,2022-04-29,I had an unpleasant experience with the company,2201.0
456.0,2022-03-17,I had an unpleasant experience with the company,2205.0
457.0,2022-02-22,I moved to the competitor,2206.0
458.0,2022-03-18,my kids are annoying,2215.0
459.0,2022-03-26,I had an unpleasant experience with the company,2221.0
460.0,2022-03-11,the bride decided to run,2226.0
461.0,2022-04-01,the ac is not good enough for Israel in the summer,2228.0
462.0,2022-04-08,an unexpected event happened to my seventh child,2229.0
463.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,2231.0
464.0,2022-02-24,because,2253.0
465.0,2022-04-03,my kids are annoying,2261.0
466.0,2022-04-10,a medieval knight attacked me with an axe and I am now mortally wounded,2262.0
467.0,2022-04-26,I was too happy to drive,2263.0
468.0,2022-06-02,I moved to the competitor,2267.0
469.0,2022-03-07,I became addicted to fantasy books so I don't want to drive any more,2272.0
470.0,2022-04-07,I killed my wife and I should go to jail,2284.0
471.0,2022-04-30,the ac is not good enough for Israel in the summer,2286.0
472.0,2022-03-10,I became addicted to fantasy books so I don't want to drive any more,2289.0
473.0,2022-04-01,I was too happy to drive,2291.0
474.0,2022-04-12,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2293.0
475.0,2022-03-14,I became addicted to fantasy books so I don't want to drive any more,2302.0
476.0,2022-04-12,it costs too much for us to justify it,2308.0
477.0,2022-02-18,it costs too much for us to justify it,2320.0
478.0,2022-03-12,because,2322.0
479.0,2022-03-30,I had an unpleasant experience with the company,2333.0
480.0,2022-04-19,it costs too much for us to justify it,2335.0
481.0,2022-03-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2338.0
482.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,2340.0
483.0,2022-02-28,my kids are annoying,2342.0
484.0,2022-03-06,my kids are annoying,2343.0
485.0,2022-03-07,I was too happy to drive,2345.0
486.0,2022-03-25,my kids are annoying,2347.0
487.0,2022-04-09,I became addicted to fantasy books so I don't want to drive any more,2349.0
488.0,2022-04-21,the bride decided to run,2358.0
489.0,2022-04-14,I was too happy to drive,2366.0
490.0,2022-05-02,the bride decided to run,2376.0
491.0,2022-05-07,because,2377.0
492.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,2380.0
493.0,2022-05-08,the bride decided to run,2386.0
494.0,2022-04-13,my grandparents bought me a new car,2392.0
495.0,2022-03-01,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2396.0
496.0,2022-03-28,"I moved to Canada, It's too hot here in Israel",2400.0
497.0,2022-03-26,the bride decided to run,2417.0
498.0,2022-04-02,the ac is not good enough for Israel in the summer,2418.0
499.0,2022-03-08,"I moved to Canada, It's too hot here in Israel",2421.0
500.0,2022-03-08,I was too happy to drive,2431.0
501.0,2022-03-27,I killed my wife and I should go to jail,2433.0
502.0,2022-02-26,I was too happy to drive,2434.0
503.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,2443.0
504.0,2022-03-19,I was too happy to drive,2444.0
505.0,2022-03-26,I moved to the competitor,2445.0
506.0,2022-04-13,"I moved to Canada, It's too hot here in Israel",2447.0
507.0,2022-04-03,a medieval knight attacked me with an axe and I am now mortally wounded,2458.0
508.0,2022-04-19,I killed my wife and I should go to jail,2479.0
509.0,2022-02-21,the bride decided to run,2480.0
510.0,2022-04-10,I moved to the competitor,2485.0
511.0,2022-03-19,I had an unpleasant experience with the company,2491.0
512.0,2022-04-18,my kids are annoying,2504.0
513.0,2022-04-22,I had an unpleasant experience with the company,2505.0
514.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,2509.0
515.0,2022-02-25,I moved to the competitor,2516.0
516.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,2517.0
517.0,2022-02-24,an unexpected event happened to my seventh child,2519.0
518.0,2022-03-13,my kids are annoying,2524.0
519.0,2022-03-19,I became addicted to fantasy books so I don't want to drive any more,2525.0
520.0,2022-02-24,my grandparents bought me a new car,2530.0
521.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,2532.0
522.0,2022-03-23,it costs too much for us to justify it,2535.0
523.0,2022-04-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2539.0
524.0,2022-03-25,I was too happy to drive,2545.0
525.0,2022-04-04,my kids are annoying,2546.0
526.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,2552.0
527.0,2022-04-14,I moved to the competitor,2554.0
528.0,2022-03-20,because,2557.0
529.0,2022-03-29,because,2565.0
530.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,2566.0
531.0,2022-05-05,my grandparents bought me a new car,2568.0
532.0,2022-04-10,my kids are annoying,2575.0
533.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,2583.0
534.0,2022-03-13,because,2593.0
535.0,2022-02-23,the bride decided to run,2614.0
536.0,2022-03-08,it costs too much for us to justify it,2615.0
537.0,2022-04-02,my kids are annoying,2618.0
538.0,2022-05-13,a medieval knight attacked me with an axe and I am now mortally wounded,2622.0
539.0,2022-05-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2630.0
540.0,2022-02-26,I had an unpleasant experience with the company,2634.0
541.0,2022-03-04,I had an unpleasant experience with the company,2635.0
542.0,2022-03-30,it costs too much for us to justify it,2639.0
543.0,2022-02-21,the ac is not good enough for Israel in the summer,2643.0
544.0,2022-03-09,an unexpected event happened to my seventh child,2649.0
545.0,2022-02-26,"I moved to Canada, It's too hot here in Israel",2657.0
546.0,2022-03-24,I killed my wife and I should go to jail,2660.0
547.0,2022-04-08,I had an unpleasant experience with the company,2661.0
548.0,2022-04-18,I had an unpleasant experience with the company,2663.0
549.0,2022-02-21,my kids are annoying,2664.0
550.0,2022-03-08,the ac is not good enough for Israel in the summer,2680.0
551.0,2022-03-23,the ac is not good enough for Israel in the summer,2686.0
552.0,2022-04-29,the ac is not good enough for Israel in the summer,2691.0
553.0,2022-03-06,the ac is not good enough for Israel in the summer,2708.0
554.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,2709.0
555.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,2710.0
556.0,2022-03-24,I was too happy to drive,2718.0
557.0,2022-03-11,the ac is not good enough for Israel in the summer,2726.0
558.0,2022-02-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2730.0
559.0,2022-04-26,I had an unpleasant experience with the company,2736.0
560.0,2022-02-27,I killed my wife and I should go to jail,2740.0
561.0,2022-03-18,I moved to the competitor,2747.0
562.0,2022-03-18,the ac is not good enough for Israel in the summer,2752.0
563.0,2022-02-23,I was too happy to drive,2754.0
564.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,2758.0
565.0,2022-05-02,I had an unpleasant experience with the company,2765.0
566.0,2022-03-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2769.0
567.0,2022-03-13,it costs too much for us to justify it,2770.0
568.0,2022-02-27,my grandparents bought me a new car,2781.0
569.0,2022-03-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2791.0
570.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",2793.0
571.0,2022-04-27,a medieval knight attacked me with an axe and I am now mortally wounded,2795.0
572.0,2022-02-23,an unexpected event happened to my seventh child,2798.0
573.0,2022-03-02,I moved to the competitor,2799.0
574.0,2022-03-21,because,2809.0
575.0,2022-04-05,the ac is not good enough for Israel in the summer,2811.0
576.0,2022-04-11,I had an unpleasant experience with the company,2812.0
577.0,2022-03-08,I moved to the competitor,2816.0
578.0,2022-03-25,I was too happy to drive,2818.0
579.0,2022-04-10,I killed my wife and I should go to jail,2825.0
580.0,2022-05-01,because,2827.0
581.0,2022-03-21,because,2843.0
582.0,2022-02-21,my kids are annoying,2846.0
583.0,2022-03-09,the ac is not good enough for Israel in the summer,2857.0
584.0,2022-03-26,I had an unpleasant experience with the company,2859.0
585.0,2022-03-21,it costs too much for us to justify it,2874.0
586.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,2879.0
587.0,2022-02-25,an unexpected event happened to my seventh child,2881.0
588.0,2022-03-19,I killed my wife and I should go to jail,2883.0
589.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,2894.0
590.0,2022-04-21,I had an unpleasant experience with the company,2904.0
591.0,2022-04-08,an unexpected event happened to my seventh child,2911.0
592.0,2022-03-28,my kids are annoying,2918.0
593.0,2022-04-16,I was too happy to drive,2920.0
594.0,2022-03-07,I moved to the competitor,2928.0
595.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,2938.0
596.0,2022-04-14,I moved to the competitor,2943.0
597.0,2022-03-21,it costs too much for us to justify it,2947.0
598.0,2022-04-02,I had an unpleasant experience with the company,2948.0
599.0,2022-02-23,the bride decided to run,2950.0
600.0,2022-05-06,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,2957.0
601.0,2022-05-19,my kids are annoying,2958.0
602.0,2022-02-23,"I moved to Canada, It's too hot here in Israel",2959.0
603.0,2022-03-08,it costs too much for us to justify it,2965.0
604.0,2022-03-28,my kids are annoying,2967.0
605.0,2022-04-04,I killed my wife and I should go to jail,2968.0
606.0,2022-03-13,the bride decided to run,2974.0
607.0,2022-03-25,my grandparents bought me a new car,2975.0
608.0,2022-03-18,the ac is not good enough for Israel in the summer,2988.0
609.0,2022-02-23,I had an unpleasant experience with the company,2991.0
610.0,2022-03-13,because,2993.0
611.0,2022-04-08,the ac is not good enough for Israel in the summer,2996.0
612.0,2022-04-22,my kids are annoying,2997.0
613.0,2022-04-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,3004.0
614.0,2022-03-03,the bride decided to run,3008.0
615.0,2022-03-12,I was too happy to drive,3009.0
616.0,2022-03-18,my kids are annoying,3010.0
617.0,2022-03-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,3011.0
618.0,2022-02-19,I killed my wife and I should go to jail,3013.0
619.0,2022-02-24,I moved to the competitor,3022.0
620.0,2022-03-05,it costs too much for us to justify it,3023.0
621.0,2022-03-12,the ac is not good enough for Israel in the summer,3028.0
622.0,2022-04-15,I had an unpleasant experience with the company,3036.0
623.0,2022-05-05,a medieval knight attacked me with an axe and I am now mortally wounded,3038.0
624.0,2022-03-09,my kids are annoying,3040.0
625.0,2022-02-21,my grandparents bought me a new car,3050.0
626.0,2022-03-25,my kids are annoying,3054.0
627.0,2022-02-26,it costs too much for us to justify it,3058.0
628.0,2022-03-23,I had an unpleasant experience with the company,3076.0
629.0,2022-04-04,"I moved to Canada, It's too hot here in Israel",3077.0
630.0,2022-03-06,I had an unpleasant experience with the company,3080.0
631.0,2022-03-31,my grandparents bought me a new car,3082.0
632.0,2022-05-02,because,3086.0
633.0,2022-02-23,I became addicted to fantasy books so I don't want to drive any more,3088.0
634.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,3095.0
635.0,2022-03-27,a medieval knight attacked me with an axe and I am now mortally wounded,3101.0
636.0,2022-04-11,the bride decided to run,3103.0
637.0,2022-04-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,3121.0
638.0,2022-05-06,I moved to the competitor,3125.0
639.0,2022-03-11,because,3127.0
640.0,2022-03-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,3128.0
641.0,2022-04-12,I became addicted to fantasy books so I don't want to drive any more,3131.0
642.0,2022-05-04,I had an unpleasant experience with the company,3133.0
643.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,3139.0
644.0,2022-04-12,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,3143.0
645.0,2022-05-01,I became addicted to fantasy books so I don't want to drive any more,3145.0
646.0,2022-03-05,because,3147.0
647.0,2022-03-16,I moved to the competitor,3148.0
648.0,2022-04-03,an unexpected event happened to my seventh child,3162.0
649.0,2022-05-10,I killed my wife and I should go to jail,3166.0
