cancellation_id,cancellation_date,cause,order_id
425.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,1942.0
426.0,2022-02-28,the ac is not good enough for Israel in the summer,1944.0
427.0,2022-05-03,I became addicted to fantasy books so I don't want to drive any more,1950.0
428.0,2022-03-17,I killed my wife and I should go to jail,1957.0
429.0,2022-03-17,I was too happy to drive,1964.0
430.0,2022-04-16,I moved to the competitor,1967.0
431.0,2022-03-28,I moved to the competitor,1974.0
432.0,2022-04-24,"I moved to Canada, It's too hot here in Israel",1984.0
433.0,2022-05-05,I became addicted to fantasy books so I don't want to drive any more,1985.0
434.0,2022-04-11,my kids are annoying,1991.0
435.0,2022-05-12,a medieval knight attacked me with an axe and I am now mortally wounded,1994.0
436.0,2022-04-15,my grandparents bought me a new car,1999.0
437.0,2022-04-24,an unexpected event happened to my seventh child,2000.0
438.0,2022-03-23,I moved to the competitor,2005.0
439.0,2022-05-02,an unexpected event happened to my seventh child,2013.0
440.0,2022-05-08,I moved to the competitor,2014.0
441.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,2025.0
442.0,2022-04-03,an unexpected event happened to my seventh child,2027.0
443.0,2022-05-16,my kids are annoying,2031.0
444.0,2022-02-21,I moved to the competitor,2032.0
445.0,2022-03-02,I killed my wife and I should go to jail,2033.0
446.0,2022-03-02,I killed my wife and I should go to jail,2036.0
447.0,2022-04-10,I had an unpleasant experience with the company,2047.0
448.0,2022-03-15,I had an unpleasant experience with the company,2053.0
449.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,2055.0
450.0,2022-03-24,an unexpected event happened to my seventh child,2058.0
451.0,2022-03-10,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2063.0
452.0,2022-04-03,"I moved to Canada, It's too hot here in Israel",2066.0
453.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,2070.0
454.0,2022-04-09,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2072.0
455.0,2022-03-19,I became addicted to fantasy books so I don't want to drive any more,2077.0
456.0,2022-02-22,it costs too much for us to justify it,2080.0
457.0,2022-03-31,an unexpected event happened to my seventh child,2084.0
458.0,2022-04-08,I killed my wife and I should go to jail,2085.0
459.0,2022-04-15,I became addicted to fantasy books so I don't want to drive any more,2086.0
460.0,2022-03-30,my kids are annoying,2096.0
461.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,2114.0
462.0,2022-03-18,an unexpected event happened to my seventh child,2115.0
463.0,2022-03-28,it costs too much for us to justify it,2116.0
464.0,2022-04-09,my kids are annoying,2117.0
465.0,2022-02-28,"I moved to Canada, It's too hot here in Israel",2121.0
466.0,2022-03-25,I moved to the competitor,2123.0
467.0,2022-03-18,"I moved to Canada, It's too hot here in Israel",2126.0
468.0,2022-04-11,I had an unpleasant experience with the company,2128.0
469.0,2022-03-06,it costs too much for us to justify it,2131.0
470.0,2022-03-18,my kids are annoying,2133.0
471.0,2022-03-29,I killed my wife and I should go to jail,2142.0
472.0,2022-04-19,I was too happy to drive,2151.0
473.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,2156.0
474.0,2022-03-12,an unexpected event happened to my seventh child,2163.0
475.0,2022-03-27,I moved to the competitor,2165.0
476.0,2022-05-05,I became addicted to fantasy books so I don't want to drive any more,2178.0
477.0,2022-05-23,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2180.0
478.0,2022-03-20,I became addicted to fantasy books so I don't want to drive any more,2183.0
479.0,2022-04-11,I moved to the competitor,2185.0
480.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,2187.0
481.0,2022-04-30,my kids are annoying,2197.0
482.0,2022-03-20,an unexpected event happened to my seventh child,2202.0
483.0,2022-04-13,it costs too much for us to justify it,2204.0
484.0,2022-04-25,I killed my wife and I should go to jail,2205.0
485.0,2022-05-02,I was too happy to drive,2206.0
486.0,2022-03-27,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2211.0
487.0,2022-02-25,it costs too much for us to justify it,2212.0
488.0,2022-03-28,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2215.0
489.0,2022-04-02,an unexpected event happened to my seventh child,2226.0
490.0,2022-03-21,I moved to the competitor,2232.0
491.0,2022-04-25,I killed my wife and I should go to jail,2249.0
492.0,2022-05-07,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2250.0
493.0,2022-02-20,an unexpected event happened to my seventh child,2252.0
494.0,2022-03-04,I had an unpleasant experience with the company,2254.0
495.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,2257.0
496.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,2270.0
497.0,2022-03-17,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2273.0
498.0,2022-04-06,my kids are annoying,2280.0
499.0,2022-04-25,I moved to the competitor,2282.0
500.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,2285.0
501.0,2022-02-28,it costs too much for us to justify it,2286.0
502.0,2022-03-19,I moved to the competitor,2289.0
503.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,2294.0
504.0,2022-03-13,I had an unpleasant experience with the company,2301.0
505.0,2022-04-06,I killed my wife and I should go to jail,2303.0
506.0,2022-04-19,the ac is not good enough for Israel in the summer,2314.0
507.0,2022-03-26,an unexpected event happened to my seventh child,2318.0
508.0,2022-02-27,I moved to the competitor,2322.0
509.0,2022-02-24,I killed my wife and I should go to jail,2325.0
510.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,2331.0
511.0,2022-03-12,my grandparents bought me a new car,2344.0
512.0,2022-03-24,it costs too much for us to justify it,2345.0
513.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,2347.0
514.0,2022-03-23,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2349.0
515.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,2350.0
516.0,2022-03-13,I was too happy to drive,2354.0
517.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,2360.0
518.0,2022-04-09,it costs too much for us to justify it,2365.0
519.0,2022-03-12,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2368.0
520.0,2022-05-11,a medieval knight attacked me with an axe and I am now mortally wounded,2382.0
521.0,2022-02-21,I had an unpleasant experience with the company,2383.0
522.0,2022-03-02,I had an unpleasant experience with the company,2384.0
523.0,2022-05-12,"I moved to Canada, It's too hot here in Israel",2390.0
524.0,2022-05-20,I moved to the competitor,2391.0
525.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,2395.0
526.0,2022-03-05,it costs too much for us to justify it,2399.0
527.0,2022-03-28,I had an unpleasant experience with the company,2408.0
528.0,2022-03-05,I became addicted to fantasy books so I don't want to drive any more,2410.0
529.0,2022-03-06,an unexpected event happened to my seventh child,2417.0
530.0,2022-03-29,I became addicted to fantasy books so I don't want to drive any more,2419.0
531.0,2022-02-22,an unexpected event happened to my seventh child,2422.0
532.0,2022-03-01,I was too happy to drive,2423.0
533.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,2425.0
534.0,2022-04-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2429.0
535.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,2445.0
536.0,2022-04-09,I was too happy to drive,2447.0
537.0,2022-05-03,an unexpected event happened to my seventh child,2458.0
538.0,2022-03-17,I moved to the competitor,2462.0
539.0,2022-03-18,my kids are annoying,2469.0
540.0,2022-03-26,"I moved to Canada, It's too hot here in Israel",2470.0
541.0,2022-03-10,my grandparents bought me a new car,2473.0
542.0,2022-04-13,an unexpected event happened to my seventh child,2485.0
543.0,2022-03-01,an unexpected event happened to my seventh child,2491.0
544.0,2022-03-24,my grandparents bought me a new car,2494.0
545.0,2022-04-03,I became addicted to fantasy books so I don't want to drive any more,2495.0
546.0,2022-04-11,my kids are annoying,2496.0
547.0,2022-02-19,"I moved to Canada, It's too hot here in Israel",2500.0
548.0,2022-03-18,my grandparents bought me a new car,2502.0
549.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,2509.0
550.0,2022-04-07,I was too happy to drive,2510.0
551.0,2022-04-30,it costs too much for us to justify it,2512.0
552.0,2022-05-09,a medieval knight attacked me with an axe and I am now mortally wounded,2513.0
553.0,2022-03-02,my grandparents bought me a new car,2515.0
554.0,2022-03-08,I had an unpleasant experience with the company,2516.0
555.0,2022-02-22,my grandparents bought me a new car,2519.0
556.0,2022-04-21,I killed my wife and I should go to jail,2532.0
557.0,2022-04-20,I was too happy to drive,2539.0
558.0,2022-04-27,I was too happy to drive,2540.0
559.0,2022-05-06,I killed my wife and I should go to jail,2541.0
560.0,2022-02-24,it costs too much for us to justify it,2542.0
561.0,2022-03-05,I had an unpleasant experience with the company,2543.0
562.0,2022-03-16,I had an unpleasant experience with the company,2544.0
563.0,2022-02-26,my grandparents bought me a new car,2548.0
564.0,2022-03-17,I became addicted to fantasy books so I don't want to drive any more,2550.0
565.0,2022-04-16,it costs too much for us to justify it,2553.0
566.0,2022-04-26,I killed my wife and I should go to jail,2554.0
567.0,2022-05-02,a medieval knight attacked me with an axe and I am now mortally wounded,2555.0
568.0,2022-03-09,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2558.0
569.0,2022-03-15,I moved to the competitor,2559.0
570.0,2022-03-04,it costs too much for us to justify it,2564.0
571.0,2022-03-16,I was too happy to drive,2565.0
572.0,2022-04-08,my grandparents bought me a new car,2567.0
573.0,2022-03-15,an unexpected event happened to my seventh child,2573.0
574.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,2580.0
575.0,2022-02-19,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2586.0
576.0,2022-03-21,my kids are annoying,2588.0
577.0,2022-03-08,the ac is not good enough for Israel in the summer,2592.0
578.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,2595.0
579.0,2022-03-14,I moved to the competitor,2611.0
580.0,2022-03-19,my kids are annoying,2612.0
581.0,2022-04-03,the ac is not good enough for Israel in the summer,2613.0
582.0,2022-03-03,my kids are annoying,2618.0
583.0,2022-05-12,my grandparents bought me a new car,2624.0
584.0,2022-04-27,"I moved to Canada, It's too hot here in Israel",2631.0
585.0,2022-05-04,my grandparents bought me a new car,2632.0
586.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,2637.0
587.0,2022-03-30,I moved to the competitor,2639.0
588.0,2022-04-13,the ac is not good enough for Israel in the summer,2649.0
589.0,2022-03-16,I became addicted to fantasy books so I don't want to drive any more,2655.0
590.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,2660.0
591.0,2022-03-23,my grandparents bought me a new car,2661.0
592.0,2022-03-31,my grandparents bought me a new car,2662.0
593.0,2022-02-17,the ac is not good enough for Israel in the summer,2668.0
594.0,2022-02-20,I became addicted to fantasy books so I don't want to drive any more,2669.0
595.0,2022-02-23,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2677.0
596.0,2022-03-08,I had an unpleasant experience with the company,2678.0
597.0,2022-03-12,I was too happy to drive,2679.0
598.0,2022-05-08,the ac is not good enough for Israel in the summer,2684.0
599.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,2689.0
600.0,2022-02-28,I had an unpleasant experience with the company,2691.0
601.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,2699.0
602.0,2022-04-08,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,2700.0
