cancellation_id,cancellation_date,cause,order_id
832.0,2022-01-05,,4257.0
833.0,2022-01-10,,4262.0
834.0,2022-02-01,,4265.0
835.0,2021-12-29,,4271.0
836.0,2022-01-24,,4274.0
837.0,2022-02-04,,4279.0
838.0,2022-02-27,,4281.0
839.0,2022-03-08,,4282.0
840.0,2022-01-02,,4283.0
841.0,2022-01-09,,4291.0
842.0,2022-01-01,,4293.0
843.0,2022-02-05,,4298.0
844.0,2022-01-13,,4301.0
845.0,2022-02-17,,4305.0
846.0,2022-01-01,,4308.0
847.0,2022-01-06,,4312.0
848.0,2022-04-03,,4330.0
849.0,2021-12-31,,4345.0
850.0,2022-01-22,,4347.0
851.0,2022-01-28,,4348.0
852.0,2022-01-06,,4351.0
853.0,2022-01-20,,4353.0
854.0,2022-01-12,,4360.0
855.0,2022-01-24,,4362.0
856.0,2022-02-08,,4364.0
857.0,2022-02-16,,4365.0
858.0,2022-02-04,,4381.0
859.0,2022-02-26,,4383.0
860.0,2022-02-26,,4401.0
861.0,2022-03-02,,4408.0
862.0,2022-01-07,,4425.0
863.0,2022-01-15,,4426.0
864.0,2022-02-08,,4432.0
865.0,2022-01-25,,4444.0
866.0,2022-02-02,,4445.0
867.0,2022-01-04,,4449.0
868.0,2022-03-07,,4464.0
869.0,2022-03-31,,4480.0
870.0,2022-03-12,,4488.0
871.0,2022-01-31,,4494.0
872.0,2022-01-01,,4496.0
873.0,2022-01-26,,4498.0
874.0,2022-02-12,,4500.0
875.0,2022-01-07,,4503.0
876.0,2022-01-25,,4505.0
877.0,2022-01-21,,4520.0
878.0,2021-12-31,,4524.0
879.0,2022-01-24,,4526.0
880.0,2022-02-23,,4537.0
881.0,2022-01-17,,4543.0
882.0,2022-01-24,,4550.0
883.0,2022-01-31,,4551.0
884.0,2022-02-06,,4552.0
885.0,2022-02-16,,4553.0
886.0,2022-01-15,,4565.0
887.0,2022-01-25,,4566.0
888.0,2022-03-09,,4592.0
889.0,2022-03-30,,4594.0
890.0,2022-01-03,,4595.0
891.0,2022-01-23,,4611.0
892.0,2022-02-02,,4618.0
893.0,2022-02-22,,4620.0
894.0,2022-01-05,,4622.0
895.0,2022-01-18,,4623.0
896.0,2022-02-13,,4626.0
897.0,2022-01-12,,4629.0
898.0,2022-01-21,,4630.0
899.0,2022-02-04,,4632.0
900.0,2021-12-31,,4636.0
901.0,2022-01-15,,4638.0
902.0,2022-02-25,,4649.0
903.0,2022-02-01,,4659.0
904.0,2021-12-31,,4661.0
905.0,2022-01-02,,4668.0
906.0,2021-12-31,,4672.0
907.0,2022-01-14,,4673.0
908.0,2022-01-21,,4678.0
909.0,2022-02-10,,4680.0
910.0,2022-01-11,,4695.0
911.0,2022-02-08,,4701.0
912.0,2022-02-19,,4702.0
913.0,2022-03-07,,4703.0
914.0,2022-01-06,,4706.0
915.0,2022-01-27,,4714.0
916.0,2022-01-08,,4715.0
917.0,2022-01-20,,4722.0
918.0,2022-02-11,,4724.0
919.0,2022-01-18,,4729.0
920.0,2022-01-06,,4738.0
921.0,2022-01-06,,4743.0
922.0,2022-01-29,,4745.0
923.0,2022-02-22,,4747.0
924.0,2022-03-08,,4748.0
925.0,2022-02-03,,4755.0
926.0,2022-01-03,,4761.0
927.0,2022-02-17,,4773.0
928.0,2022-02-25,,4781.0
929.0,2022-01-14,,4784.0
930.0,2022-01-17,,4791.0
931.0,2022-03-17,,4797.0
932.0,2022-03-25,,4798.0
933.0,2022-02-07,,4803.0
934.0,2022-02-02,,4813.0
935.0,2022-01-02,,4818.0
936.0,2022-02-06,,4821.0
937.0,2022-01-16,,4823.0
938.0,2022-03-01,,4827.0
939.0,2022-01-17,,4833.0
940.0,2022-01-30,,4841.0
941.0,2022-02-08,,4850.0
942.0,2022-02-14,,4851.0
943.0,2022-01-27,,4855.0
944.0,2022-01-03,,4858.0
945.0,2022-02-18,,4868.0
946.0,2022-03-12,,4870.0
947.0,2022-04-11,,4873.0
948.0,2022-01-03,,4874.0
949.0,2022-01-14,,4875.0
950.0,2022-01-06,,4883.0
951.0,2022-01-26,,4890.0
952.0,2022-03-08,,4895.0
953.0,2022-03-20,,4896.0
954.0,2022-01-17,,4899.0
955.0,2022-01-12,,4903.0
956.0,2022-02-03,,4905.0
957.0,2022-01-14,,4912.0
958.0,2022-01-29,,4913.0
959.0,2022-03-03,,4918.0
960.0,2022-03-10,,4926.0
961.0,2022-02-13,,4936.0
962.0,2022-01-11,,4949.0
963.0,2022-02-28,,4955.0
964.0,2022-03-04,,4956.0
965.0,2022-01-26,,4960.0
966.0,2022-01-23,,4966.0
967.0,2022-02-13,,4973.0
968.0,2022-03-07,,4981.0
969.0,2022-01-11,,4983.0
970.0,2022-01-24,,4984.0
971.0,2022-02-01,,4985.0
972.0,2022-02-10,,4986.0
973.0,2022-03-19,,4991.0
974.0,2021-12-29,,4992.0
975.0,2022-01-15,,4993.0
976.0,2022-01-18,,4999.0
977.0,2022-01-29,,5009.0
978.0,2022-02-23,,5012.0
979.0,2022-01-10,,5014.0
980.0,2022-01-29,,5031.0
981.0,2022-02-16,,5038.0
982.0,2022-03-02,,5039.0
983.0,2022-01-29,,5044.0
984.0,2022-01-29,,5047.0
985.0,2022-01-01,,5049.0
986.0,2022-01-16,,5051.0
987.0,2022-01-05,,5057.0
988.0,2022-01-06,,5067.0
989.0,2022-02-18,,5077.0
990.0,2022-01-15,,5080.0
991.0,2022-01-27,,5081.0
992.0,2022-02-18,,5083.0
993.0,2022-02-27,,5084.0
994.0,2022-04-10,,5088.0
995.0,2022-01-31,,5092.0
996.0,2022-02-07,,5093.0
997.0,2022-01-15,,5097.0
998.0,2022-02-25,,5105.0
999.0,2022-03-22,,5107.0
1000.0,2022-01-02,,5110.0
1001.0,2022-02-12,,5114.0
1002.0,2022-02-22,,5121.0
1003.0,2022-03-10,,5122.0
1004.0,2022-02-06,,5128.0
1005.0,2022-03-03,,5131.0
1006.0,2022-01-02,,5132.0
1007.0,2022-02-10,,5143.0
1008.0,2022-01-12,,5146.0
1009.0,2022-02-01,,5149.0
1010.0,2022-01-24,,5152.0
1011.0,2022-02-04,,5160.0
1012.0,2022-01-25,,5163.0
1013.0,2022-01-24,,5169.0
1014.0,2022-01-22,,5173.0
1015.0,2022-01-26,,5181.0
1016.0,2022-01-21,,5186.0
1017.0,2022-01-31,,5187.0
1018.0,2022-02-02,,5194.0
1019.0,2022-01-09,,5209.0
1020.0,2022-01-19,,5210.0
1021.0,2022-01-01,,5211.0
1022.0,2022-01-11,,5213.0
1023.0,2022-01-19,,5217.0
1024.0,2022-02-20,,5220.0
1025.0,2022-01-04,,5223.0
1026.0,2022-01-19,,5225.0
1027.0,2022-03-04,,5243.0
1028.0,2022-01-08,,5246.0
1029.0,2022-01-05,,5251.0
1030.0,2022-01-13,,5252.0
1031.0,2022-01-22,,5259.0
1032.0,2022-02-19,,5262.0
1033.0,2022-03-14,,5265.0
1034.0,2022-02-01,,5272.0
1035.0,2022-02-12,,5273.0
1036.0,2022-01-19,,5275.0
1037.0,2021-12-30,,5282.0
1038.0,2022-01-30,,5285.0
1039.0,2022-01-23,,5303.0
1040.0,2022-02-09,,5305.0
1041.0,2022-03-27,,5315.0
1042.0,2021-12-31,,5324.0
1043.0,2022-02-06,,5332.0
1044.0,2022-01-10,,5342.0
1045.0,2022-01-02,,5350.0
1046.0,2022-01-22,,5354.0
1047.0,2022-03-06,,5358.0
1048.0,2022-01-03,,5361.0
1049.0,2022-02-09,,5365.0
1050.0,2022-02-28,,5367.0
1051.0,2022-02-27,,5377.0
1052.0,2022-01-05,,5378.0
1053.0,2022-01-26,,5384.0
1054.0,2022-01-03,,5388.0
1055.0,2022-02-04,,5391.0
1056.0,2022-01-22,,5396.0
1057.0,2022-01-27,,5404.0
1058.0,2022-02-09,,5419.0
1059.0,2022-01-08,,5442.0
1060.0,2022-01-18,,5450.0
1061.0,2022-02-04,,5452.0
1062.0,2022-01-13,,5458.0
1063.0,2022-02-15,,5473.0
1064.0,2021-12-31,,5479.0
1065.0,2022-01-05,,5483.0
1066.0,2022-01-06,,5492.0
1067.0,2022-01-13,,5493.0
1068.0,2022-01-10,,5496.0
1069.0,2022-02-02,,5498.0
1070.0,2022-01-12,,5502.0
1071.0,2022-02-09,,5510.0
1072.0,2022-01-08,,5512.0
1073.0,2022-03-06,,5521.0
1074.0,2022-03-03,,5532.0
1075.0,2022-01-17,,5534.0
1076.0,2022-02-13,,5541.0
1077.0,2022-02-06,,5546.0
1078.0,2022-03-09,,5550.0
1079.0,2022-01-26,,5556.0
1080.0,2022-03-07,,5564.0
1081.0,2022-01-07,,5565.0
1082.0,2022-01-28,,5570.0
1083.0,2022-01-07,,5574.0
1084.0,2022-01-04,,5589.0
1085.0,2022-01-18,,5591.0
1086.0,2022-02-05,,5601.0
1087.0,2022-02-10,,5611.0
1088.0,2022-01-12,,5614.0
1089.0,2022-02-02,,5625.0
1090.0,2022-02-14,,5626.0
1091.0,2022-03-16,,5629.0
1092.0,2022-01-04,,5630.0
1093.0,2022-02-05,,5640.0
1094.0,2022-01-17,,5652.0
1095.0,2022-02-28,,5660.0
1096.0,2022-03-04,,5661.0
1097.0,2022-03-16,,5677.0
1098.0,2022-04-03,,5679.0
1099.0,2022-01-30,,5683.0
1100.0,2022-01-17,,5688.0
1101.0,2022-01-02,,5704.0
1102.0,2022-02-07,,5713.0
1103.0,2022-02-21,,5720.0
1104.0,2022-01-03,,5725.0
1105.0,2022-01-29,,5728.0
1106.0,2022-01-22,,5736.0
1107.0,2022-01-17,,5742.0
1108.0,2022-02-07,,5753.0
1109.0,2022-01-19,,5763.0
1110.0,2022-01-02,,5765.0
1111.0,2022-01-02,,5774.0
1112.0,2022-01-28,,5776.0
1113.0,2022-03-18,,5785.0
1114.0,2022-01-01,,5787.0
1115.0,2022-01-20,,5793.0
1116.0,2022-02-07,,5794.0
1117.0,2022-01-09,,5797.0
1118.0,2022-01-19,,5802.0
1119.0,2022-02-21,,5806.0
1120.0,2022-01-16,,5810.0
1121.0,2022-02-09,,5813.0
1122.0,2022-03-08,,5816.0
1123.0,2022-03-16,,5828.0
1124.0,2022-01-13,,5832.0
1125.0,2022-02-05,,5840.0
1126.0,2022-01-21,,5842.0
1127.0,2022-02-04,,5844.0
1128.0,2022-01-27,,5852.0
1129.0,2022-01-02,,5855.0
1130.0,2022-02-16,,5859.0
1131.0,2021-12-31,,5860.0
1132.0,2022-02-01,,5863.0
1133.0,2022-01-01,,5867.0
1134.0,2022-01-25,,5870.0
1135.0,2022-01-11,,5881.0
1136.0,2022-02-20,,5886.0
1137.0,2022-01-04,,5887.0
1138.0,2022-01-22,,5889.0
1139.0,2022-01-27,,5895.0
1140.0,2022-01-19,,5901.0
1141.0,2022-01-29,,5902.0
1142.0,2022-01-30,,5906.0
1143.0,2022-03-21,,5912.0
1144.0,2022-01-20,,5914.0
1145.0,2022-01-31,,5920.0
1146.0,2022-03-20,,5925.0
1147.0,2022-01-15,,5927.0
1148.0,2022-03-02,,5931.0
1149.0,2022-03-10,,5938.0
1150.0,2022-03-31,,5940.0
1151.0,2022-04-10,,5941.0
1152.0,2022-02-05,,5946.0
1153.0,2022-01-18,,5957.0
1154.0,2022-03-04,,5961.0
1155.0,2022-01-12,,5964.0
1156.0,2022-02-02,,5968.0
1157.0,2022-02-09,,5969.0
1158.0,2022-02-03,,5977.0
1159.0,2022-02-17,,5979.0
1160.0,2022-01-18,,5982.0
1161.0,2022-03-14,,5986.0
1162.0,2022-01-06,,5987.0
1163.0,2022-02-01,,5990.0
1164.0,2022-02-11,,5991.0
1165.0,2022-01-22,,5994.0
1166.0,2022-03-06,,5998.0
1167.0,2022-01-13,,6002.0
1168.0,2022-01-19,,6003.0
1169.0,2022-02-17,,6006.0
1170.0,2022-01-07,,6018.0
1171.0,2022-03-13,,6024.0
1172.0,2022-01-02,,6028.0
1173.0,2022-01-27,,6038.0
1174.0,2022-02-22,,6041.0
1175.0,2022-01-11,,6045.0
1176.0,2022-01-22,,6056.0
1177.0,2022-02-21,,6059.0
1178.0,2022-01-03,,6060.0
1179.0,2022-01-11,,6061.0
1180.0,2022-02-21,,6065.0
1181.0,2022-04-05,,6069.0
1182.0,2022-01-19,,6071.0
1183.0,2022-02-06,,6072.0
1184.0,2022-03-03,,6074.0
1185.0,2022-03-29,,6077.0
1186.0,2022-01-28,,6081.0
1187.0,2022-02-04,,6097.0
1188.0,2022-02-14,,6098.0
1189.0,2022-02-02,,6103.0
1190.0,2022-03-06,,6111.0
1191.0,2022-01-03,,6112.0
1192.0,2022-01-16,,6114.0
1193.0,2021-12-31,,6130.0
1194.0,2022-01-28,,6141.0
1195.0,2022-01-09,,6143.0
1196.0,2022-01-08,,6152.0
1197.0,2022-02-12,,6155.0
1198.0,2022-02-18,,6156.0
1199.0,2022-03-10,,6163.0
1200.0,2022-01-16,,6169.0
1201.0,2022-01-04,,6176.0
1202.0,2022-03-24,,6183.0
1203.0,2022-01-02,,6185.0
1204.0,2022-01-12,,6186.0
1205.0,2022-01-17,,6187.0
1206.0,2022-03-14,,6193.0
1207.0,2022-01-16,,6199.0
1208.0,2022-01-06,,6211.0
1209.0,2022-01-23,,6229.0
1210.0,2022-02-07,,6230.0
1211.0,2022-02-13,,6231.0
1212.0,2022-02-08,,6243.0
1213.0,2022-04-03,,6249.0
1214.0,2022-01-11,,6251.0
1215.0,2022-02-06,,6253.0
1216.0,2022-01-02,,6254.0
1217.0,2022-01-01,,6265.0
1218.0,2022-01-19,,6267.0
1219.0,2022-01-16,,6275.0
1220.0,2022-02-24,,6286.0
1221.0,2022-01-23,,6291.0
1222.0,2022-02-18,,6294.0
1223.0,2022-01-03,,6296.0
1224.0,2022-03-18,,6311.0
1225.0,2022-01-01,,6313.0
1226.0,2022-01-06,,6319.0
1227.0,2022-01-31,,6321.0
1228.0,2022-01-31,,6342.0
1229.0,2022-03-06,,6345.0
1230.0,2022-02-26,,6359.0
1231.0,2022-03-10,,6360.0
1232.0,2022-03-21,,6361.0
1233.0,2022-01-25,,6364.0
1234.0,2022-02-04,,6371.0
1235.0,2022-01-02,,6377.0
1236.0,2022-01-12,,6378.0
1237.0,2021-12-29,,6380.0
1238.0,2022-01-19,,6382.0
1239.0,2022-03-02,,6390.0
1240.0,2022-01-05,,6394.0
1241.0,2022-04-01,,6407.0
1242.0,2021-12-31,,6416.0
1243.0,2022-01-22,,6418.0
1244.0,2022-02-27,,6422.0
1245.0,2022-01-19,,6435.0
1246.0,2022-03-30,,6442.0
1247.0,2022-01-10,,6443.0
1248.0,2022-02-07,,6446.0
1249.0,2022-02-19,,6453.0
1250.0,2022-01-26,,6457.0
1251.0,2022-02-06,,6459.0
1252.0,2022-03-10,,6461.0
1253.0,2022-01-21,,6474.0
1254.0,2022-03-09,,6485.0
1255.0,2022-01-25,,6488.0
1256.0,2022-02-07,,6489.0
1257.0,2022-01-27,,6497.0
1258.0,2022-02-06,,6498.0
1259.0,2022-03-07,,6501.0
1260.0,2021-12-31,,6520.0
1261.0,2022-01-05,,6525.0
1262.0,2022-01-09,,6531.0
1263.0,2022-01-16,,6532.0
1264.0,2022-02-27,,6542.0
1265.0,2022-03-18,,6544.0
1266.0,2022-01-13,,6546.0
1267.0,2022-02-19,,6549.0
1268.0,2022-03-04,,6551.0
1269.0,2022-01-01,,6555.0
1270.0,2022-01-31,,6560.0
1271.0,2022-01-23,,6565.0
1272.0,2022-01-14,,6573.0
1273.0,2022-02-08,,6576.0
1274.0,2022-02-27,,6577.0
1275.0,2022-01-21,,6580.0
1276.0,2022-01-29,,6581.0
1277.0,2022-02-09,,6582.0
1278.0,2022-01-13,,6584.0
1279.0,2022-01-21,,6586.0
1280.0,2022-02-02,,6587.0
1281.0,2022-01-02,,6588.0
1282.0,2022-03-10,,6594.0
1283.0,2022-02-03,,6599.0
1284.0,2022-03-03,,6602.0
1285.0,2022-01-22,,6604.0
1286.0,2022-02-12,,6606.0
1287.0,2022-01-07,,6610.0
1288.0,2022-01-05,,6614.0
1289.0,2022-01-09,,6615.0
1290.0,2022-01-20,,6617.0
1291.0,2022-01-25,,6618.0
1292.0,2022-01-10,,6625.0
1293.0,2022-02-20,,6629.0
1294.0,2022-01-10,,6633.0
1295.0,2022-01-23,,6635.0
1296.0,2022-01-12,,6651.0
1297.0,2022-01-06,,6655.0
1298.0,2022-01-03,,6662.0
1299.0,2022-01-03,,6674.0
1300.0,2022-01-20,,6676.0
1301.0,2022-02-06,,6678.0
1302.0,2022-02-16,,6687.0
1303.0,2022-03-20,,6691.0
1304.0,2022-02-05,,6695.0
1305.0,2021-12-30,,6696.0
1306.0,2022-02-14,,6702.0
1307.0,2022-01-05,,6709.0
1308.0,2022-01-17,,6715.0
1309.0,2022-01-01,,6716.0
1310.0,2022-02-06,,6719.0
1311.0,2022-02-25,,6721.0
1312.0,2022-03-10,,6722.0
1313.0,2022-01-02,,6726.0
1314.0,2022-03-01,,6732.0
1315.0,2022-03-13,,6733.0
1316.0,2022-03-23,,6735.0
1317.0,2022-01-11,,6773.0
1318.0,2022-01-10,,6777.0
1319.0,2022-01-22,,6779.0
1320.0,2022-02-04,,6780.0
1321.0,2022-01-24,,6784.0
1322.0,2022-03-23,,6791.0
1323.0,2022-01-18,,6794.0
1324.0,2022-01-14,,6802.0
1325.0,2022-03-01,,6806.0
1326.0,2022-02-04,,6813.0
1327.0,2022-03-05,,6816.0
1328.0,2022-03-18,,6818.0
1329.0,2022-01-27,,6833.0
1330.0,2022-01-01,,6838.0
1331.0,2022-01-16,,6839.0
1332.0,2022-01-28,,6841.0
1333.0,2022-03-12,,6858.0
1334.0,2022-01-19,,6865.0
1335.0,2022-01-13,,6868.0
1336.0,2022-01-24,,6869.0
1337.0,2022-03-29,,6875.0
1338.0,2022-03-26,,6884.0
1339.0,2022-01-29,,6899.0
1340.0,2022-03-13,,6914.0
1341.0,2022-03-28,,6916.0
1342.0,2022-01-25,,6921.0
1343.0,2022-02-25,,6924.0
1344.0,2022-03-26,,6932.0
1345.0,2022-01-07,,6935.0
1346.0,2022-02-12,,6938.0
1347.0,2022-01-24,,6946.0
1348.0,2022-02-06,,6947.0
1349.0,2022-02-09,,6953.0
1350.0,2022-03-21,,6957.0
1351.0,2022-01-02,,6961.0
1352.0,2022-02-01,,6964.0
1353.0,2022-02-22,,6972.0
1354.0,2022-03-05,,6974.0
1355.0,2022-01-17,,6981.0
1356.0,2022-02-18,,6990.0
1357.0,2022-01-15,,6994.0
1358.0,2022-01-02,,6998.0
1359.0,2021-12-30,,7001.0
1360.0,2022-02-11,,7006.0
1361.0,2022-01-02,,7007.0
1362.0,2022-01-14,,7015.0
1363.0,2022-01-08,,7032.0
1364.0,2022-01-10,,7040.0
1365.0,2022-02-08,,7060.0
1366.0,2021-12-30,,7068.0
1367.0,2022-01-05,,7069.0
1368.0,2022-01-19,,7074.0
1369.0,2022-02-05,,7085.0
1370.0,2022-01-28,,7098.0
1371.0,2022-02-06,,7103.0
1372.0,2022-03-08,,7107.0
1373.0,2022-03-24,,7109.0
1374.0,2022-01-22,,7112.0
1375.0,2022-01-14,,7115.0
1376.0,2022-01-02,,7116.0
1377.0,2022-01-20,,7119.0
1378.0,2022-01-03,,7124.0
1379.0,2022-02-14,,7129.0
1380.0,2022-01-16,,7133.0
1381.0,2022-01-02,,7140.0
1382.0,2022-01-06,,7148.0
1383.0,2022-02-13,,7152.0
1384.0,2022-01-30,,7156.0
1385.0,2022-03-04,,7159.0
1386.0,2022-01-22,,7165.0
1387.0,2022-03-08,,7169.0
1388.0,2022-01-20,,7173.0
1389.0,2022-02-13,,7176.0
1390.0,2022-03-14,,7179.0
1391.0,2022-01-05,,7188.0
1392.0,2022-02-23,,7195.0
1393.0,2022-02-07,,7199.0
1394.0,2022-02-19,,7201.0
1395.0,2022-01-22,,7213.0
1396.0,2022-01-27,,7218.0
1397.0,2022-02-23,,7220.0
1398.0,2022-01-23,,7224.0
1399.0,2022-02-24,,7227.0
1400.0,2022-01-13,,7247.0
1401.0,2022-01-16,,7261.0
1402.0,2022-01-23,,7264.0
1403.0,2022-01-10,,7268.0
1404.0,2022-02-13,,7273.0
1405.0,2022-02-28,,7275.0
1406.0,2022-01-17,,7290.0
1407.0,2022-01-26,,7291.0
1408.0,2022-02-06,,7295.0
1409.0,2022-02-16,,7296.0
1410.0,2022-01-15,,7302.0
1411.0,2022-02-14,,7305.0
1412.0,2022-01-12,,7310.0
1413.0,2022-01-23,,7312.0
1414.0,2022-02-13,,7314.0
1415.0,2022-01-08,,7315.0
1416.0,2022-01-17,,7316.0
1417.0,2022-01-09,,7329.0
1418.0,2022-02-14,,7332.0
1419.0,2022-01-05,,7335.0
1420.0,2022-03-16,,7341.0
1421.0,2022-01-20,,7346.0
1422.0,2022-01-31,,7350.0
1423.0,2022-02-11,,7351.0
1424.0,2022-03-21,,7355.0
1425.0,2022-01-22,,7360.0
1426.0,2022-02-01,,7361.0
1427.0,2022-01-02,,7363.0
1428.0,2022-02-28,,7372.0
1429.0,2022-01-17,,7374.0
1430.0,2022-01-29,,7376.0
1431.0,2022-02-19,,7379.0
1432.0,2022-01-02,,7383.0
1433.0,2022-01-23,,7394.0
1434.0,2022-01-31,,7395.0
1435.0,2022-01-07,,7397.0
1436.0,2022-01-16,,7402.0
1437.0,2022-01-25,,7403.0
1438.0,2022-02-06,,7405.0
1439.0,2022-01-02,,7408.0
1440.0,2022-02-28,,7414.0
1441.0,2022-01-09,,7434.0
1442.0,2022-02-28,,7438.0
1443.0,2022-03-11,,7449.0
1444.0,2022-01-15,,7452.0
1445.0,2022-02-06,,7458.0
1446.0,2022-02-14,,7459.0
1447.0,2022-03-01,,7460.0
1448.0,2022-03-22,,7462.0
1449.0,2022-01-23,,7474.0
1450.0,2022-01-15,,7481.0
1451.0,2022-02-09,,7489.0
1452.0,2022-03-05,,7492.0
1453.0,2022-03-25,,7494.0
1454.0,2022-03-30,,7504.0
1455.0,2022-01-01,,7505.0
1456.0,2022-01-18,,7507.0
1457.0,2022-01-03,,7510.0
1458.0,2022-01-20,,7512.0
1459.0,2022-01-26,,7513.0
1460.0,2022-02-04,,7514.0
1461.0,2022-01-14,,7523.0
1462.0,2022-01-23,,7524.0
1463.0,2022-02-02,,7525.0
1464.0,2022-02-09,,7526.0
1465.0,2022-02-26,,7528.0
1466.0,2022-02-23,,7536.0
1467.0,2022-01-03,,7537.0
1468.0,2022-01-14,,7549.0
1469.0,2022-01-25,,7550.0
1470.0,2022-02-08,,7563.0
1471.0,2022-03-09,,7566.0
1472.0,2022-01-17,,7569.0
1473.0,2022-01-02,,7575.0
1474.0,2021-12-31,,7584.0
1475.0,2022-02-04,,7588.0
1476.0,2022-03-15,,7599.0
1477.0,2022-03-13,,7607.0
1478.0,2022-01-20,,7613.0
1479.0,2022-01-19,,7616.0
1480.0,2022-01-13,,7622.0
1481.0,2022-01-20,,7623.0
1482.0,2022-01-03,,7636.0
1483.0,2022-01-11,,7637.0
1484.0,2022-01-01,,7642.0
1485.0,2022-01-19,,7655.0
1486.0,2022-02-18,,7661.0
1487.0,2022-02-24,,7668.0
1488.0,2022-01-02,,7669.0
1489.0,2022-01-12,,7670.0
1490.0,2022-02-18,,7673.0
1491.0,2022-03-08,,7695.0
1492.0,2022-02-28,,7702.0
1493.0,2022-01-04,,7706.0
1494.0,2022-02-10,,7714.0
1495.0,2022-02-04,,7726.0
1496.0,2022-02-17,,7728.0
1497.0,2022-03-01,,7730.0
1498.0,2022-03-05,,7731.0
1499.0,2022-02-28,,7738.0
1500.0,2022-03-30,,7741.0
1501.0,2022-02-04,,7744.0
1502.0,2022-02-12,,7745.0
1503.0,2022-02-19,,7746.0
1504.0,2022-01-03,,7753.0
1505.0,2022-01-27,,7755.0
1506.0,2022-01-04,,7766.0
1507.0,2022-03-02,,7772.0
1508.0,2022-01-07,,7782.0
1509.0,2022-01-19,,7783.0
1510.0,2022-01-23,,7786.0
1511.0,2022-02-14,,7788.0
1512.0,2022-03-14,,7791.0
1513.0,2022-04-05,,7792.0
1514.0,2022-01-16,,7794.0
1515.0,2022-03-06,,7798.0
1516.0,2022-01-06,,7824.0
1517.0,2022-01-24,,7833.0
1518.0,2022-01-30,,7834.0
1519.0,2022-02-06,,7835.0
1520.0,2022-03-04,,7837.0
1521.0,2022-01-02,,7839.0
1522.0,2021-12-30,,7843.0
1523.0,2022-01-04,,7854.0
1524.0,2022-03-02,,7865.0
1525.0,2022-03-19,,7866.0
1526.0,2022-01-06,,7879.0
1527.0,2022-01-12,,7884.0
1528.0,2022-02-03,,7893.0
1529.0,2022-02-17,,7895.0
1530.0,2022-03-17,,7909.0
1531.0,2022-01-27,,7912.0
1532.0,2022-01-05,,7914.0
1533.0,2022-01-28,,7917.0
1534.0,2022-03-16,,7922.0
1535.0,2022-01-03,,7933.0
1536.0,2021-12-29,,7938.0
1537.0,2022-01-16,,7940.0
1538.0,2022-02-18,,7944.0
1539.0,2022-01-14,,7949.0
1540.0,2022-01-08,,7955.0
1541.0,2022-02-22,,7959.0
1542.0,2022-01-06,,7964.0
1543.0,2022-01-25,,7966.0
1544.0,2022-01-02,,7967.0
1545.0,2022-02-11,,7980.0
1546.0,2022-01-31,,7986.0
1547.0,2022-02-14,,7987.0
1548.0,2022-02-21,,7988.0
1549.0,2022-01-01,,7991.0
1550.0,2022-01-07,,7992.0
1551.0,2022-02-17,,7996.0
1552.0,2022-03-30,,7999.0
1553.0,2022-02-02,,8014.0
1554.0,2022-03-09,,8027.0
1555.0,2022-02-05,,8034.0
1556.0,2022-02-08,,8043.0
1557.0,2022-03-14,,8046.0
1558.0,2022-01-29,,8063.0
1559.0,2022-01-02,,8069.0
1560.0,2022-01-17,,8070.0
1561.0,2022-01-30,,8072.0
1562.0,2022-02-07,,8073.0
1563.0,2022-01-20,,8078.0
1564.0,2022-02-14,,8081.0
1565.0,2022-03-07,,8083.0
1566.0,2022-03-21,,8085.0
1567.0,2022-02-05,,8088.0
1568.0,2022-03-26,,8099.0
1569.0,2022-01-02,,8100.0
1570.0,2022-01-25,,8102.0
1571.0,2022-02-10,,8104.0
1572.0,2022-01-03,,8105.0
1573.0,2022-01-25,,8107.0
1574.0,2022-02-16,,8109.0
1575.0,2022-02-26,,8110.0
1576.0,2022-01-24,,8124.0
1577.0,2022-01-04,,8125.0
1578.0,2022-01-09,,8126.0
1579.0,2022-01-04,,8130.0
1580.0,2022-01-27,,8132.0
1581.0,2022-02-15,,8134.0
1582.0,2022-02-20,,8135.0
1583.0,2022-01-01,,8140.0
1584.0,2022-01-22,,8142.0
1585.0,2022-01-17,,8149.0
1586.0,2022-02-03,,8161.0
1587.0,2022-02-15,,8162.0
1588.0,2022-02-23,,8163.0
1589.0,2021-12-31,,8185.0
1590.0,2022-01-30,,8188.0
1591.0,2022-02-19,,8190.0
1592.0,2022-03-02,,8199.0
1593.0,2022-02-12,,8209.0
1594.0,2021-12-31,,8211.0
1595.0,2022-01-05,,8221.0
1596.0,2022-01-06,,8224.0
1597.0,2022-02-05,,8227.0
1598.0,2022-01-16,,8231.0
1599.0,2022-03-09,,8237.0
1600.0,2022-01-07,,8238.0
1601.0,2022-01-25,,8240.0
1602.0,2022-02-08,,8241.0
1603.0,2022-02-20,,8242.0
1604.0,2022-01-03,,8252.0
1605.0,2022-01-09,,8253.0
1606.0,2022-02-28,,8261.0
1607.0,2022-03-30,,8264.0
1608.0,2022-01-08,,8266.0
1609.0,2022-02-14,,8275.0
1610.0,2022-03-17,,8278.0
1611.0,2022-01-18,,8282.0
1612.0,2022-03-18,,8288.0
1613.0,2022-01-09,,8295.0
1614.0,2022-03-13,,8302.0
1615.0,2022-01-27,,8305.0
1616.0,2022-03-26,,8325.0
